name,address,type
Paul Fredrick,Fleetwood,Men's clothing store
Essex Classics Inc,Fleetwood,Clothing store
Christel Apparel LLC,Blandon,Clothing store
Urban Clothes Lines,,Clothing store
Adam N' Eve Boutique,Kutztown,Women's clothing store
A New Purpose Upscale Consignment Shop,Blandon,Clothing store
Burlington - Temporarily Closed,Reading,Clothing store
Oktoberfest Clothing,Oley,Clothing store
Village Shop,Oley,Clothing store
Fleetwood Auto Service,Fleetwood,Auto repair shop
Hat-A-Tack,,Clothing store
Unique Fashions & Apparel,Reading,Clothing store
Everywear Ink Screen Printing & Design,Fleetwood,Screen printer
Rainbow Shops,Reading,Women's clothing store
Fifth & Penn Fashion,Reading,Women's clothing store
Weaver's Ace Hardware At Fleetwood,Fleetwood,Hardware store
Target,Temple,Clothing store
Boscov's,Reading,Clothing store
Goons Up,,Clothing store
Ross Dress for Less,Reading,Clothing store
Target,Wyomissing,Department store
DANILSA,,Clothing store
rue21,Wyomissing,Clothing store
NAPA Auto Parts - Fleetwood Auto Parts,Fleetwood,Auto parts store
Old Navy,Reading,Clothing store
Exclusive Clothing Store,,Clothing store
Frock,West Reading,Women's clothing store
Plato's Closet Wyomissing,Wyomissing,Used clothing store
The Max Vintage,West Reading,Vintage clothing store
Habitat Clothing,Wyomissing,Clothing store
Marshalls,Wyomissing,Clothing store
LOFT,Wyomissing,Women's clothing store
Bella Jules,West Reading,Women's clothing store
The Children's Place,Wyomissing,Children's clothing store
Elida's Fashions Store,Reading,Clothing store
May's Fashion,,Clothing store
Citi Trends,Reading,Clothing store
Ross Dress for Less,Temple,Clothing store
Hollister Co.,Wyomissing,Clothing store
New York & Company,Wyomissing,Women's clothing store
BT Gallery Retro Vintage,West Reading,Vintage clothing store
Express,1665 State Hill Rd,Clothing store
T.J. Maxx,1101 Woodland Rd,Clothing store
Target,2769 Papermill Rd,Clothing store
Talbots,728 Woodland Rd,Women's clothing store
Target,4599 Perkiomen Ave,Clothing store
Sharp Dressed Man,408 Penn Ave,Men's clothing store
Tenth & Windsor Laundry,839 N 10th St,Clothing store
TRACEY'S FLOWERS,201 W Main St,Florist
Men's Wearhouse,2733 Papermill Rd Suite X1,Men's clothing store
J.Jill,738 Woodland Rd,Women's clothing store
Boscov's,1665 State Hill Rd,Clothing store
American Eagle Store,1665 State Hill Rd Suite 790,Clothing store
Try On Clothing Shop,205 N 9th St,Clothing store
Justice,784 Woodland Rd,Children's clothing store
Boscov's,4500 Perkiomen Ave,Clothing store
Visonare Apparel,,Clothing store
Burlington - Temporarily Closed,7150 Hamilton Blvd,Clothing store
Aéropostale,1665 State Hill Rd,Clothing store
Marshalls,6900 Hamilton Blvd,Clothing store
Pocadiz Bridal,3623 Kutztown Rd,Bridal shop
Coleson Fine Clothiers,Lancaster,Clothing store
Target,Lititz,Department store
Express,Wyomissing,Clothing store
T.J. Maxx,Wyomissing,Clothing store
Target,Wyomissing,Clothing store
Talbots,Wyomissing,Women's clothing store
Target,Reading,Clothing store
Sharp Dressed Man,West Reading,Men's clothing store
Tenth & Windsor Laundry,Reading,Clothing store
TRACEY'S FLOWERS,Fleetwood,Florist
Men's Wearhouse,Reading,Men's clothing store
J.Jill,Wyomissing,Women's clothing store
Void Vintage Shop,Reading,Vintage clothing store
Kohl's,,Clothing store
Old Navy,Allentown,Clothing store
Echo Hill Country Store,Fleetwood,Health food store
Ross Dress for Less,Allentown,Clothing store
CBL Custom Apparel,South Heidelberg Township,Clothing store
KU Campus Store,Kutztown,Clothing store
Closet Factory,Fleetwood,Interior designer
Rainbow Shops,Allentown,Women's clothing store
T.J. Maxx,Stowe,Clothing store
Nordstrom Rack Hamilton Crossings,750 N Krocks Rd Suite 303,Clothing store
Forman Mills,2150 MacArthur Rd,Clothing store
Talbots,3900 Hamilton Blvd,Women's clothing store
Target,749 N Krocks Rd,Clothing store
GRQ Used Furniture,14129 Kutztown Rd,Used furniture store
Bon-Ton,3300 Lehigh St,Department store
Zumiez,152 Lehigh Valley Mall #1005,Clothing store
Rags to Riches Resale,,Used clothing store
Stein Mart,3300 Lehigh St,Clothing store
Tillys,170 Lehigh Valley Mall,Clothing store
Columbia Factory Store,18 W Lightcap Rd Suite 601,Clothing store
Charlotte Russe,124 Lehigh Valley Mall #1038a,Clothing store
assembly88,544 Hamilton St,Men's clothing store
Le Femme Boutique,1931 Tilghman St,Formal wear store
Haggar,18 West Lightcap Rd #1077,Men's clothing store
Men's Wearhouse,245 Upland Square Dr,Men's clothing store
Ross Dress for Less,130 Upland Square Dr,Clothing store
Lucky Brand,18 Lightcap Rd Space 1229,Clothing store
Village Motors Inc,53 Walnuttown Rd,Used auto parts store
rue21,18 Lightcap Rd Space 867,Clothing store
