name,address,type
Pinball Perfection,231 Perry Hwy,Museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
Randyland,1501 Arch St,Art museum
The Andy Warhol Museum,117 Sandusky St,Modern art museum
Dickson Log House,12 Western Ave,Local history museum
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
Brew: The Museum of Beer,,National museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
Carnegie Science Center,1 Allegheny Ave,Science museum
Art Rooney Grave,402 Aprilmae Way,Museum
Senator John Heinz History Center,1212 Smallman St,History museum
Carnegie Museums of Pittsburgh,4400 Forbes Ave,Art museum
Carnegie Museum of Natural History,4400 Forbes Ave,Natural history museum
The Clemente Museum,3339 Penn Ave,Museum
Center for PostNatural History,4913 Penn Ave,Museum
McCandless/Northern Allegheny Heritage Center,830 Aufman Lane,Local history museum
Depreciation Lands Museum,4743 S Pioneer Rd,Museum
.5 Gallery,"1/2, 407 Butler St",Museum
Marmo Technology LLC,8306 Ohio River Blvd,Technology museum
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum
Museum Store,117 Sandusky St,Museum
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
Old Stone Tavern,434 Greentree Rd,History museum
Muscle Car Garage,105 Coraopolis Rd,Museum
Kelso Museum of Near Eastern Archaeology,616 N Highland Ave,Museum
MuseumLab,6 Allegheny Square E #101,Museum
Morrow Park,Liberty Ave,Museum
Highmark Sportsworks,1 Allegheny Ave,Museum
Timothy Kelley,1800 Preble Ave,Museum
Erection Plaque,31st St Bridge,Museum
TBW,,Museum
Point of view Pittsburgh,1197 W Carson St,Museum
Sewickley Heights History Center,1901 Glen Mitchell Rd,History museum
Boom Concepts,5139 Penn Ave,Museum
Satellite Gallery Mattress Factory,516 Sampsonia Way,Museum
Andy Warhol Boyhood Home,,Museum
Possible house,324 38th St,Museum
Karpeles Manuscript Library Museum,3021 Landis St,Museum
Mattress Factory Annex,"Mattress Factory Annex Gallery, 1414 Monterey St",Art museum
Warhol,1501 Arch St,Museum
The Wherehouse,4810 Penn Ave,Museum
Ft Duquesne,Fort Duquesne Blvd,Museum
Rodef American Jewish Museum,4905 Fifth Ave,Museum
Worlds of Discovery,7340 Butler St,Museum
The Skinny Building,Forbes Ave & Wood St,Historical place museum
Photo Antiquities,531 E Ohio St,Museum
Three Rivers Stadium Historical Plaque,,Museum
MOJI,444 Liberty Ave #2200,Museum
Manchester Bridge Sculpture,N Shore Dr,Sculpture museum
Captured::Pittsburgh Open Air Photography Gallery,720-798 Culloden Way,Museum
St Patrick's Parade,Boulevard of the Allies,Museum
Patrick T Fagan Overlook,,Museum
Lumaze Uber / Lift Dropoff,"8059-8037, 33rd St",Museum
Herr ??? Cemetery,Sample Rd,Museum
Sewickley Valley Historical,200 Broad St,Museum
Bessemer Converter,,Museum
Dormont Historical Society,1444 Hillsdale Ave,Museum
Warhol Museum,117 Sandusky St,Museum
Robert Burns Memorial,,Museum
Hillman Hall of Minerals and Gems,,Museum
Contemporary Craft,5645 Butler St,Art center
Bicycle Heaven,1800 Preble Ave,Museum
Play Town Square,651 Washington Rd,Children's museum
Lighting+Artwork,,Lighting store
Portal Entry - Carnegie Museum of Natural History,4400 Forbes Ave,Museum
Woodville Plantation,1375 Washington Pike,Historical place museum
Old Baltimore and Ohio Roundhouse,,Museum
Outhouse Camp David Lawrence,Overlook Dr,Museum
Ventana hills viewpoint,,Museum
Bicentennial Park,,Museum
Bayernhof Museum,225 St Charles Pl,Museum
The Frick Pittsburgh,7227 Reynolds St,Art museum
