name,address,type
Books-A-Million,100 Viewmont Dr,Book store
Marywood University Bookstore,2300 Adams Ave,Book store
University of Scranton Bookstore,900 Mulberry St,Book store
Library Express Bookstore,300 Lackawanna Ave,Book store
Norman's Hallmark Shop,"Abington Shopping Center, 1000 S State St Ste 7",Greeting card shop
Everything Natural,426 S State St,Store
Willow Tree Shop,725 S State St,Gift shop
White's Country Floral,515 S State St,Florist
The UPS Store,1143 Northern Blvd,Shipping and mailing service
Soccer Plus,611 S State St # 5,Soccer store
Golden Coast,535 S State St,Women's clothing store
Artisan's Image,543 S State St,Gift shop
Starbucks,1131 Northern Blvd,Coffee shop
Noteology,312 S State St,Gift shop
"Northeast Ace Hardware, Clarks Summit",1129 Northern Blvd,Hardware store
CVS,101 N State St,Drug store
Comics On the Green,307 N Washington Ave,Comic book store
Gertrude Hawk Chocolates,"Summit Square Shopping Center, 100 Old Lackawanna Trail #2",Candy store
Treat,411 N State St,Women's clothing store
Sheetz #363,1109 Northern Blvd,Convenience store
Books-A-Million,100 Viewmont Dr,Book store
Marywood University Bookstore,2300 Adams Ave,Book store
University of Scranton Bookstore,900 Mulberry St,Book store
Library Express Bookstore,300 Lackawanna Ave,Book store
Norman's Hallmark Shop,"Abington Shopping Center, 1000 S State St Ste 7",Greeting card shop
Everything Natural,426 S State St,Store
Willow Tree Shop,725 S State St,Gift shop
Gerrity's Supermarket,100 Old Lackawanna Trail,Supermarket
Jewelry Room,336 S State St # 1,Jeweler
Greystone Gardens,829 Old State Rd,Gift shop
Automotive Dixon,205 Old Lackawanna Trail,Tire shop
Krispy Kreme,831 Northern Blvd,Donuts
HearUSA,411 N State St C,Hearing aid store
Miller's Country Store,1148 Old Trail Rd,Garden center
St. Tikhon's Monastery Bookstore,"4521, 175 St Tikhons Rd",Christian book store
The Avenue,1106 Lackawanna Trail,Fashion accessories store
Cellular Connection,541 S State St,Cell phone store
Lava Day Spa,501 Powell Ave,Day spa
Adult Outlet,2109 Scranton Carbondale Hwy,Book store
Thirteen Olives,222 Northern Blvd,Health food store
Rite Aid,Clarks Summit,Drug store
Tire Choice Auto Service Centers,Clarks Summit,Tire shop
Stately Pet Supply,Clarks Summit,Pet supply store
Kost Tire & Auto Service,Clarks Summit,Tire shop
Lady Jane Boutique LLC,Clarks Summit,Clothing store
Advance Auto Parts,Clarks Summit,Auto parts store
Carquest Auto Parts - DG Nicholas - Clarks Summit,Clarks Summit,Auto parts store
Gerrity's Supermarket,Clarks Summit,Supermarket
Jewelry Room,Clarks Summit,Jeweler
Greystone Gardens,Clarks Summit,Gift shop
Automotive Dixon,Clarks Summit,Tire shop
Krispy Kreme,Clarks Summit,Donuts
HearUSA,Clarks Summit,Hearing aid store
Miller's Country Store,Clarks Summit,Garden center
St. Tikhon's Monastery Bookstore,Waymart,Christian book store
The Avenue,Clarks Summit,Fashion accessories store
Cellular Connection,Clarks Summit,Cell phone store
Lava Day Spa,Clarks Summit,Day spa
Adult Outlet,Scranton,Book store
Thirteen Olives,Clarks Summit,Health food store
Pickeyweedz,Clarks Summit,Home goods store
Domiano Eye Care,Clarks Summit,Eye care center
McCarthy - White's Flowers,Clarks Summit,Florist
Upstairs Thrift,Waverly,Thrift store
Justus True Value Home & Garden,Clarks Summit,Hardware store
Carriage Barn Custom Builders,Scott,Antique store
Moravian Book Shop,Bethlehem,Book store
Sickler's Bike and Sport Shop,South Abington Township,Bicycle Shop
Dollar Tree,Scranton,Dollar store
Barnes & Noble,Wyomissing,Book store
Dollar Tree,Dickson City,Dollar store
Abington Community Library,Clarks Summit,
PetSmart,Dickson City,Pet supply store
Goodwill Industries,Scranton,Thrift store
Price Chopper,Dunmore,Supermarket
Cronin's Irish Cottage,Scranton,Gift shop
Target,Dickson City,Department store
Walmart Supercenter,Dickson City,Department store
Building The Kingdom Of God,Dunmore,Religious goods store
Red Barn Collectibles,Scranton,Antique store
Clarks Summit Elementary School,Clarks Summit,
The Salvation Army Family Store & Donation Center,Tunkhannock,Thrift store
State Street Grill,Clarks Summit,Grill
Sanderson State Street,Clarks Summit,Hair salon
Clarks Summit University,Clarks Summit,University
Northeastern Eye Institute: Jordan Beth OD,Clarks Summit,Optometrist
C K Nails,Clarks Summit,Nail salon
Quality Collision Inc,Clarks Summit,Auto body shop
United States Postal Service,Clarks Summit,Post office
Northeastern Eye Institute,Clarks Summit,Ophthalmologist
Lawrence E Young Funeral Home,Clarks Summit,Funeral home
"Jennings Calvey Funeral and Cremation Services, Inc.",Clarks Summit,Cremation service
Dollar Tree,Wyoming,Dollar store
Abington Travel Agency,Clarks Summit,Travel agency
Clarks Summit Sewer Rental Office,Clarks Summit,City government office
Woodland Way,Clarks Summit,Publisher
Nortons Body Shop,Clarks Summit,Auto body shop
Moe's Southwest Grill,Clarks Summit,Mexican
Jaya Yoga,Clarks Summit,Yoga studio
Hampton Inn Clarks Summit,,5-star hotel
