name,address,type
Cork Bar & Restaurant,463 Madison St,New American
Julie's Cozy Cafe,95 W Chestnut St,Family-friendly
Cafe Toscana,1 Public Square,Tuscan
Anthracite Cafe',804 Scott St,American
Le Manhattan Bistro,268 S Main St,French
Thai Thai,41 S Main St,Thai
Mirakuya Japanese Restaurant,695 Kidder St,Japanese
Franklin's,53 Public Square,Grill
LongHorn Steakhouse,25 Bear Creek Blvd,Steak
Vault Grill & Bar Steakhouse,24 W Market St,Steak
Serpico Pizza,"230 E End, Center St",Restaurant
Cracker Barrel Old Country Store,2320 Wilkes Barre Township Blvd,American
Gerry's Pizzeria,496 Carey Ave,Pizza
TGI Fridays,880 Kidder St,Restaurant
Mizu Sushi,244 Highland Park Blvd,Sushi
Royal House Buffet,29 Wyoming Valley Mall,Sushi
Abe's Hot Dogs,419 S Main St,Hot Dog
Angelo's Pizzeria,445 Hazle St,Pizza
Jonathans Restaurant,45 N River St,Restaurant
Buona Sera,1287 N Washington St,Italian
Breaker Brewing Company,787 E Northampton St,Brewery
İstanbul grill,40 S Main St,Turkish
Milboy's Juice Bar,245 S Main St,Nuevo Latino restaurant
CoreLife Eatery,33 Bear Creek Blvd,Restaurant
Tang's Asian Cuisine,302 Wilkes Barre Township Blvd,Japanese
Margarita Azul,91 Parrish St,Mexican
La Tolteca Mexican Restaurant,200 Mundy St,Mexican
Rodano's,53 Public Square,American
El Rey Azteca Mexican Restaurant,681 Kidder St,Mexican
River Grille,670 N River St,Grill
Oyster Restaurant,77 E Market St,Steak
Olive Garden Italian Restaurant,561 Arena Hub Plaza,Italian
Hottle's,243 S Main St,American
Kevin and Kacy's Ice Cream Shoppe,41 S Main St,Lunch
Letts Eat,78 S Main St,Indian
Texas Roadhouse,465 Wilkes Barre Township Blvd,Steak
Pronto Pizzeria,16 S Main St,Pizza
Miller's Ale House - Wilkes Barre,2310 Wilkes Barre Township Blvd,Restaurant
El Zocalo,21 Public Square,Mexican
Bettelli's Villa,560 Kidder St,Pizza
The Dough Company,570 Kidder St,Pizza
Illiano's,8 Hillside St,Italian
My Little Mexico,200 Wilkes Barre Township Blvd,Mexican
King of Kings Gyros on Public Square,37 Public Square,Greek
Bob Evans,920 Schechter Dr,Family-friendly
Pete's Place,35 E South St,Middle Eastern
Smokey Bones Bar & Fire Grill,265 Mundy St,American
Nello's Pizza,2238 Wilkes Barre Township Blvd,Pizza
Outback Steakhouse,547 Arena Hub Plaza,Steak
Applebee's Grill + Bar,253 Wilkes Barre Township Blvd,Restaurant
Pupuseria Salvadoreña,539 N River St,Salvadoran
Red Lobster,10 East End Center,Seafood
Umami Gorilla,811 Scott St,Vegan
Franco's,198 S Main St,Italian
Center City Cafe,2 Public Square # 125,American
Patte's,65 W Hollenback Ave,Restaurant
The Chicken Coop,165 Wilkes-Barre Blvd,Chicken Wings
Sabor Latino WB,545 Hazle St,Latin American
Vesuvio's,111 N Main St,Pizza
S & W,149 N Main St,Diner
Kevin's Bar & Restaurant,247 Wyoming Ave,American
Antonio's Pizza,405 N River St,Pizza
Januzzi's Pizza & Subs,20 E Northampton St,Pizza
Eden-a Vegan Cafe,136 S Main St,Restaurant
La Villa Restaurant and Catering,369 S Main St,Restaurant
Dino's Pizza Express,41 S Main St,Pizza
Philadelphia Subs,555 E Northampton St,Sandwich
Fit Dish,401 Coal St,Health Food
Moe's Southwest Grill,101 Bear Creek Blvd,Mexican
Ruth's Chris Steak House,1280 PA-315,Restaurant
Frog Pond Pub & Pizzeria,131 Coal St,Pizza
Dukey's Cafe,785 N Pennsylvania Ave,Restaurant
Toque De Sazon,434 Hazle St,Down Home Cooking
Caribbean Paradise,81 S Washington St,Restaurant
Mimmo's Pizza & Restaurant,46 Public Square,Pizza
Dino's,28 Wyoming Valley Mall,Italian
Abe's,285 N Main St,Hot Dog
La casita caribeña,264 east end centre,Caribbean
Ho Yi,216 E End Center,Chinese
Wah Mei,608 Carey Ave,Chinese
Grotto Pizza,337 Wyoming Valley Mall,Pizza
Crisnics,189 Barney St,Irish pub
Ferris's Lunch,218 Barney St,Hot Dog
Five Guys,280 Mundy St,Hamburger
Valley Sea Foods Inc,188 N Washington St,Fish & Chips
Canteen900 at Canteen Park,181 Market St,American
Whatinthe Sam Hill's Brick Oven Pizza,100 George Ave,Pizza
Denny's,488 Kidder St,Diner
Asian Kitchen,121 S Main St,Chinese
Friendly's - Delivery & Takeout Only,778 Kidder St,Restaurant
Buffalo Wild Wings,119 Bear Creek Blvd,Chicken Wings
Red Robin Gourmet Burgers and Brews,2020 Township Market Pl,Restaurant
Red Leaf Salad Company,413 Arena Hub Plaza,Salad
Mom & Pop's Pierogies,131 Casey Ave,Polish
Chipotle Mexican Grill,280 Mundy St #1,Mexican
Abe's Hot Dogs,210 Barney St,Fast Food
Norm's Pizza & Eatery,275 N Sherman St,Pizza
Isabella,1140 PA-315,Fine Dining
Hartman Jerk Center,72 S Main St,Jamaican
Halal crown fried chicken,15 E Market St,Fast Food
The Sharif Express Deli & Grill,154 S Pennsylvania Ave,Restaurant
Super Kings Buffet,2298 Wilkes Barre Township Blvd,Buffet
Riverside Cafe,187 Old River Rd,Grill
Pizza Fellas,395 S Main St #25,Pizza
Chick-fil-A,20 Public Square,Fast Food
Subway,356 East End Center,Sandwich
Popeyes Louisiana Kitchen,440 Wilkes Barre Township Blvd,Chicken
Wendy's,980 Schechter Dr,Fast Food
Hardee's,811 Kidder St,Fast Food
The Cafe,1120 PA-315,American
Leggio's,1092 PA-315,Italian
Subway,389 S Main St,Sandwich
Wendy's,359 Kidder St,Fast Food
Happy Garden,360 Kidder St #6,Chinese
Taco Bell,426 Kidder St,Fast Food
New China,526 Hazle St,Chinese
Auntie Anne's,2150 Wilkes Barre Township Blvd,Restaurant
City Market and Cafe,25 Public Square,Restaurant
Subway,41 S Main St,Sandwich
Vino Dolce,824 Sans Souci Pkwy,Italian
Bistro on Hudson,115 Hudson Rd,Restaurant
Shogun Japanese Seafood Steakhouse,1073 Highway 315 Blvd,Japanese
Chick-fil-A Wilkes-Barre,989 Schechter Dr,Fast Food
golden star,360 N River St,Chinese
Subway,2150 Wilkes-Barre Township Mktplace,Sandwich
China Queen,367 S Main St,Chinese Takeout
Peking Chef,184 S Wyoming Ave,Chinese
Arena Bar & Grill Inc,380 Coal St,Bar
The Atrium,613 S J Strauss Ln,American
Dave Colarusso's,105 West End Rd,Pizza
Bar Louie,1280 PA-315 #1801,Gastropub
MISSION BBQ,271 Mundy St,Barbecue
Perkins Restaurant & Bakery,1085 Wilkes Barre Township Blvd,Restaurant
McDonald's,900 Wilkes Barre Township Blvd,Fast Food
Curry Doughnut's,77 Public Square,Donuts
Wegmans Pizza,220 Highland Park Blvd,Pizza
McDonald's,150 East Hampton,Fast Food
Goldstein's Delicatessen,200 Pierce St,Restaurant
Aldo's Pizzeria & Restaurant,1161 PA-315,Pizza
Arby's,510 Pierce St,Fast Food
The Down Pour,119 S Main St,Restaurant
Tin Tin Chinese,"487 Johnson St &, PA-309 BUS",Chinese
Pearl Sushi At Mohegan Sun,1280 Hwy 315 Blvd,Sushi
Amberdonia Bakery Wilkes-Barre,45 E Northampton St,Restaurant
Chuck E. Cheese,2120 Market Place,Children's amusement center
Cactus Restaurant Mexican grill,683 Carey Ave,Restaurant
Kingza Asian Cuisine,481 Market St,Japanese
IHOP,770 Kidder St,Restaurant
Nucleus Raw Foods,67-69 Public Square,Restaurant
Viva Farms,1189 PA-315 #3,Grill
Chick-fil-A,1 Wilkes Ln,Fast Food
New Harvest Buffet,26 East End Center,Buffet
Subway,20 Gateway Shopping Center 23 S Wyoming Ave & Rt 11,Sandwich
Dunkin',41 Public Square,Coffee shop
Theos Metro,596 Mercer Ave,Restaurant
Chickie's & Petes @ The Mohegan Sun Arena,,Restaurant
Charlie's Cafe,79 N Main St,Grill
Kelsey's,1 N Main St,American
Burger King,130 S Wyoming Ave,Fast Food
D's Diner,601-647 E Main St,Diner
MVD Restaurant and Bar,128 Parrish St,Restaurant
KJ's Pickle Barrel,355 Market St #3a,Sandwich
Antonio's Pizza Deluxe,3 Narrows Shopping Center,Pizza
Dunkin',532 Scott St,Coffee shop
Halal Crown Fried Chicken,15 E Market St,Halal
Big House,609 Wilkes Barre St,Grill
Great Wall II,19 N River St,Chinese
Domino's Pizza,33 S Wilkes-Barre Blvd,Pizza Delivery
PrimoHoagies,1020 Wilkes Barre Township Blvd,Sandwich
Lino's Quality Pizza,651 Wyoming Ave,Pizza
Pizza Hut Express,3400 Wilkes Barre Twp Commons,Pizza
Long John Silver's,40 S Wyoming Ave,Fast Food
Rita's Italian Ice & Frozen Custard,355 Market St,Ice Cream
Burger King,81 N River St,Fast Food
Leonardo's Stop & Go,385 Main St,Pizza
The Canning House,900 Rutter Ave,Restaurant
Brookshire,45 N River St,Sandwich
Andy Perugino's Restaurant,258 Charles St,Italian
Whitehouse Diner,105 Welles St,Diner
Donna's Deli,64 Maffett St,Sandwich
Chuck's Main St. Diner,164 Main St,Diner
PrimoHoagies,33 Narrows Shopping Center B,Sandwich
Pasquales Ristorante,1190 Sans Souci Pkwy,Caterer
McDonald's,500 Union St,Fast Food
Leggio's Italian Restaurant,64 E Center Hill Rd,Italian
New Amber Indian Restaurant,3505 Birney Ave,Indian
Restaurant Depot,650 Scott St,Restaurant supply store
