name,address,type
Unique Beautique,23 Main St,Beauty salon
Debbie Miller Beauty Corner,370 Main St,Beauty salon
R T Salon,403 N Best Ave,Beauty salon
Holiday Hair,200 S Best Ave,Beauty salon
Revolution Styling Factory,350 S Best Ave,Beauty salon
L B Nails,255 S Best Ave,Nail salon
Kaycee Nails,200G S Best Ave,Nail salon
Miracolo Bella Hair & Wellness Spa,121 N Best Ave,Waxing hair removal service
Kathy Eckhart's Hair Hut,4627 Beagle Dr,Beauty salon
Lisa Kuchinos Beauty Salon,"1813, 128 Delaware Ave suite c",Beauty salon
Kutr's Edge,307A S Best Ave,Hair salon
Silver Scissors,524 Delaware Ave,Beauty salon
Hair Designs By Linda Pereira,320 Delaware Ave,Beauty salon
C A Creative Hair Designs LLC,90 Little Gap Rd,Beauty salon
Country Scissors,1306 Deer Path Dr,Beauty salon
Josie's Loch of Hair,678 Fir Dr,Beauty salon
Intwined Your Salon,3455 Forest Inn Rd,Beauty salon
Salon Deevine,1080 Del Dr,Beauty salon
Rumors Beauty Salon,133 Bankway St,Beauty salon
Sisters Hair Designs,1165 Interchange Rd,Beauty salon
Kalon Studio,230 Delaware Ave #232,Beauty salon
Darlene's Hair Design,96 Blakeslee Blvd Dr E,Beauty salon
Thao Beauty Salon LLC,4445 PA-309,Nail salon
Deet's Cuts & Curls,302 Coal St,Beauty salon
Stacey Bolton Color Salon,320 Delaware Ave,Hair salon
Hair On Delaware,232 Delaware Ave #1813,Hair salon
Masters Barber Shop LLc,632 Main St,Barber shop
Color N Cuts By Natalie,1845 Summer Mountain Rd,Beauty salon
My Little Sunshine Salon,,Beauty salon
Down Under Nail Spa,347 N W Alley,Nail salon
truespa,241 Delaware Ave,Spa
Hair Razors,5350 PA-873 d,Beauty salon
HAPPY FEET LUXE Nails and SPA,"5040 Unit C, PA-873",Nail salon
A1 Nails-N-More,111 South St,Nail salon
"Salon Indigo, Co.",191 S 1st St,Hair salon
Holiday Hair,5020 PA-873,Beauty salon
Pat & Patty's Beauty Salon,489 Walnut Dr,Beauty salon
SmartStyle Hair Salon,1731 Blakeslee Blvd Dr E,Beauty salon
"Dreher's Nail Spa, llc",7 Pine St,Nail salon
A Little Style By Mindi,168 S 2nd St,Hair salon
Milano Styling Salon,Coplay,Beauty salon
Meraki Hair Studio,Lehighton,Hair salon
