name,address,type
Meraki Boutique,Indiana,Women's clothing store
700 Shop,Indiana,Men's clothing store
The Finery,Indiana,Clothing store
T.J. Maxx,Indiana,Clothing store
JCPenney,Indiana,Clothing store
Goodwill Retail Store,Indiana,Clothing store
Campus Corner,Indiana,Clothing store
Lucy Rae Gifts & More,Indiana,Boutique
American Eagle Store,Indiana,Clothing store
New And Refurbished Laptops,,Clothing store
Bella Ragazza Boutique,Indiana,Boutique
Nellie Bellz Boutique,Indiana,Boutique
Moreau Sign Company,Indiana,Print shop
Maurices,Indiana,Women's clothing store
Tracey's Upscale Resale & Consignment,,Consignment shop
Chic Trophy,,Women's clothing store
S&S Screen Printing,Indiana,Screen printer
White Lace Bridal,Indiana,Bridal shop
Red Oak Branded Solutions,Indiana,Promotional products supplier
2FastGraphix,,Custom t-shirt store
Walnut Medical Services,Indiana,Medical supply store
GingerbreadMan Running Company,Indiana,Running store
Shirtz,,Custom t-shirt store
Walmart Supercenter,Indiana,Department store
William & Mary Gifts,Indiana,Gift shop
Bath & Body Works,Indiana,Beauty supply store
Trendy Trades,Homer City,Clothing store
Dollar General,Indiana,Dollar store
SEPHORA inside JCPenney,Indiana,Cosmetics store
"The Salvation Army Thrift Store Indiana, PA",Indiana,Thrift store
The Co-op Store,Indiana,Book store
Ollie's Bargain Outlet,Indiana,Discount store
Michael B Shoes,Indiana,Shoe store
Shoe Dept.,Indiana,Shoe store
Dan Smith's Candies & Gifts,Indiana,Candy store
Penny Pinchers,Indiana,Thrift store
Trailz End Bicycle Shop,Indiana,Bicycle Shop
Verizon Authorized Retailer - Wireless Zone,Indiana,Cell phone store
Olympia Sports,Indiana,Sporting goods store
Untouchable Inc. Tattoo Parlor,Indiana,Tattoo shop
Tractor Supply Co.,Indiana,Home improvement store
Dollar General,Indiana,Dollar store
Rite Aid,Indiana,Drug store
St. Vincent de Paul Society,Indiana,Non-profit organization
My City Ink Clothing Company,,Clothing store
G.C. Wyant Fine Jewelry,Indiana,Jeweler
JOANN Fabrics and Crafts,Indiana,Fabric store
Tire Express Auto Center,Indiana,Tire shop
Advance Auto Parts,Indiana,Auto parts store
Super Shoes,Indiana,Shoe store
DD's Unique Boutique & Immortal Treasures,Elderton,Boutique
Rite Aid Pharmacy,Indiana,Pharmacy
Elite Graphix,Marion Center,Clothing store
Cricket Wireless Authorized Retailer,Indiana,Cell phone store
Martin's Food,Indiana,Grocery store
The Jimmy Stewart Museum,Indiana,Historical society
Kohl's Indiana,Indiana,Department store
AutoZone Auto Parts,Indiana,Auto parts store
Pale Blue Thread,,Dressmaker
Spencer Gifts,Indiana,Gift shop
Grumpy Dad Apparel,Apollo,Clothing store
Rustic Acres Furniture,Indiana,Furniture store
Indiana Floral & Flower Boutique,Indiana,Florist
D.T.L Clothing,,Custom t-shirt store
Type1 Threads,,Clothing store
AT&T Store,Indiana,Cell phone store
MarchingLinks Inc,Carrolltown,Used clothing store
Staples,Indiana,Office supply store
"Miller's of Johnstown, Inc.",Johnstown,Men's clothing store
Nellie's,Ford City,Women's clothing store
Tees-N-Tops,Vandergrift,Clothing store
White's Variety,Indiana,
Martin's Pharmacy,Indiana,Pharmacy
Betsy's of Ligonier,Ligonier,Women's clothing store
Ross Dress for Less,Johnstown,Clothing store
Aaron's,Indiana,Furniture store
Kay Jewelers,Indiana,Jewelry store
Mattress Warehouse of Indiana,Indiana,Mattress store
Verizon,Indiana,Cell phone store
Post & Rail Men's Shop,Ligonier,Clothing store
Song of Sixpence,Ligonier,Women's clothing store
NAPA Auto Parts - Indiana Auto Supply,Indiana,Auto parts store
Brogies',Johnstown,Men's clothing store
Massive Gains Apparel,,Clothing store
Martin's Specialty Shop,Ligonier,Clothing store
Formal Reflections Dresses By The Pond,Freeport,Formal wear store
GameStop Prestige,Indiana,Video game store
Race Tires America,Indiana,Tire shop
JCPenney,Johnstown,Clothing store
Giant Eagle Supermarket,Indiana,Grocery store
Karen's Alteration Shop,Indiana,Clothing alteration service
Tree House In Ligonier,Ligonier,Children's clothing store
CVS,Indiana,Drug store
Armstrong County Embroidery,,Embroidery shop
The Children's Place,Johnstown,Children's clothing store
Goodwill Retail Store,Blairsville,Clothing store
Speedy Furniture of Indiana,Indiana,Furniture store
Boscov's,Johnstown,Clothing store
Different From The Norm,Johnstown,Women's clothing store
Peebles,Punxsutawney,Clothing store
