name,address,type
The Fainting Goat Bar and Restaurant,105 S MacDade Blvd,Restaurant
Double Decker Pizza,16 S MacDade Blvd,Pizza
Not Just Wings,439 S MacDade Blvd,Chicken Wings
"Falone's Glenolden (Steaks, Hoagies, Wings, Pizza, & Craft Beer)",49 N Chester Pike,Steak
All Town Pizza,2 E Glenolden Ave,Pizza
Italian Delight,2600 MacDade Boulevard,Pizza
Cedar Craft & Kitchen,1061 Cedarwood Rd #1534,American
Miller's Cafe II,1884 Delmar Dr,Breakfast
Wendy's,132 N MacDade Blvd,Fast Food
Danny's Luncheonette,1540 Chester Pike,Fast Food
Hong Kong Chinese Restaurant,326 N Chester Pike,Chinese
Erin Pub,36 W Winona Ave,Restaurant
Manhattan Bagel,4 S MacDade Blvd,Bagel shop
Taco Bell,121 N MacDade Blvd,Fast Food
39 North Taproom and Grille,110 S MacDade Blvd,Restaurant
Italian Style Pizza & Pasta,1940 Delmar Dr,Pizza
Dino's Style Pizza,5 N Bartram Ave,Pizza
Pie-zon's,381 S MacDade Blvd,Pizza
genoa pizza & grill,1058 W Ashland Ave,Pizza
New China Restaurant,1207 MacDade Blvd,Chinese
Cocco's Pizza,1 Chester Pike,Pizza
Shugar Shack Soulfood 2,45 N Chester Pike,Takeout Restaurant
Lafayette Pizza,1856 Delmar Dr,Pizza
Terry's Too,1541 Chester Pike,Grill
Auntie Anne's,50 N MacDade Blvd,Restaurant
China Wok III,1844 Delmar Dr,Chinese
Folcroft Diner,1512 Chester Pike,Diner
Mongolian Grill,1946 Delmar Dr,Restaurant
Yummy Yummy,1878 Delmar Dr,Chinese
Leo's Steak Shop,1403 Chester Pike,Bakery
Little Caesars Pizza,33 N MacDade Blvd,Pizza
Chick-A-Boom,1946 Delmar Dr,Fast Food
McDonald's,2711 MacDade Boulevard,Fast Food
Wawa,3 N MacDade Blvd,Convenience store
Ruby Tuesday,2650 MacDade Boulevard,American
RP McMurphy's Bar & Grill,2623 MacDade Boulevard,Grill
Sonic Drive-In,2610 E Macdade Blvd,Fast Food
Panda Asian Fusion,2117 MacDade Boulevard,Asian Fusion
Walt's Red Rose Cafe,2222 MacDade Boulevard,Grill
Burger King,501 MacDade Boulevard,Fast Food
Ms.Tiny's Jamaican Cuisine,533 MacDade Blvd,Restaurant
Folcroft Original,2010 Delmar Dr #1501,Pizza
Dunkin',146 N MacDade Blvd,Coffee shop
Andrea's Cafe,1884 Delmar Dr,Restaurant
Nifty Fifty's,1900 MacDade Boulevard,Restaurant
Haggerty's Cafe,2373 MacDade Boulevard,Restaurant
Stingers Restaurant & Bar,925 Providence Rd,Grill
