name,address,type
Merrick Art Gallery,New Brighton,Museum
Beaver Area Heritage Museum,Beaver,Heritage museum
Beaver County Model Railroad And Historical Society,Monaca,Museum
The Belvedere at Beaver Station,Beaver,Museum
Fort McIntosh,,Museum
Beaver Station Museum,Beaver,Museum
Rochester Masonic Temple,Rochester,Museum
Ponte para Pittsburgh,Beaver,Museum
Beaver County Genealogy & History Center,Beaver,Genealogist
Air Heritage Museum,Beaver Falls,Heritage museum
Beaver County Industrial Museum,Darlington,Museum
Old Economy Village,Ambridge,Local history museum
Harlansburg Station,New Castle,Museum
The Living Dead Museum & Gift Shop,Evans City,Museum
Harmony Museum,Harmony,Museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Randyland,Pittsburgh,Art museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Carnegie Science Center,Pittsburgh,Science museum
Allegheny-Kiski Valley Heritage Museum,Tarentum,Museum
Bayernhof Museum,Pittsburgh,Museum
Carnegie Museum of Art,Pittsburgh,Art museum
Mattress Factory Museum,Pittsburgh,Art museum
The Frick Pittsburgh,Pittsburgh,Art museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Car and Carriage Museum,Pittsburgh,Museum
Saint Nicholas Chapel,Beaver,Museum
Pennsylvania Trolley Museum,Washington,History museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Pinball PA,Aliquippa,Museum
The Butler Institute of American Art,Youngstown,Art museum
Southern Alleghenies Museum,Altoona,Museum
Contemporary Craft,Pittsburgh,Art center
New Berlin Heritage Museum,New Berlin,Museum
Erie Art Museum,Erie,Art museum
Tom Ridge Environmental Center at Presque Isle,Erie,Natural history museum
Juniata College Museum of Art,Huntingdon,Art museum
Palmer Museum of Art,University Park,Museum
Fort Ligonier,Ligonier,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Philadelphia Museum of Art,Philadelphia,Art museum
The Henry Ford Museum,Dearborn,Museum
Agricultural & Industrial Museum,York,Museum
Susquehanna Art Museum,Harrisburg,Art museum
Allentown Art Museum,Allentown,Art museum
Smithsonian National Museum of American History,Washington,History museum
Reading Public Museum,Reading,Museum
Michener Art Museum,Doylestown,Museum
Barnes Foundation,Philadelphia,Art museum
Brandywine River Museum of Art,Chadds Ford,Art museum
The Demuth Museum,Lancaster,Local history museum
Glencairn Museum,Bryn Athyn,History museum
Woodmere Art Museum,Philadelphia,Art museum
The Fabric Workshop and Museum,Philadelphia,Art museum
National Museum of American Jewish History,Philadelphia,History museum
The Rosenbach,Philadelphia,Historical place museum
Institute of Contemporary Art,Philadelphia,Art museum
La Salle University Art Museum,Philadelphia,Museum
Rochester Museum & Science Center,Rochester,Museum
New Brighton History Center,New Brighton,Local history museum
Lovett Hall,Dearborn,Museum
Greenfield Village,Dearborn,Museum
Brooklyn Museum,Brooklyn,Art museum
Farris Windmill,,Museum
New Museum,New York,Art museum
The Newark Museum of Art,Newark,Art museum
Enrico Caruso Museum of America,Brooklyn,Museum
Smithsonian Institution Offices,Washington,Research institute
"Museum of Fine Arts, Boston",Boston,Art museum
Abington Art Center,Jenkintown,Art gallery
Minnesota Transportation Museum,St Paul,Museum
Philadelphia Art Alliance,Philadelphia,Arts organization
Slave Haven Underground Railroad Museum,Memphis,Historical place museum
Pottery Museum of Red Wing,Red Wing,Museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Minnesota History Center,St Paul,History museum
Hilliard Art Museum,Lafayette,Art museum
Big Rock Park,New Brighton,Tourist attraction
Van Gogh Museum,Amsterdam,Art museum
New Brighton Fishing Park,New Brighton,Tourist attraction
Pearl Fincher Museum of Fine Arts,Spring,Art museum
Aptos History Museum,Aptos,Museum
Museum of the African Diaspora,San Francisco,Art museum
National Science and Media Museum,Bradford,Museum
Hallowed Grounds Coffee Roasterie,New Brighton,Coffee roasters
Rosalind Candy Castle Inc,New Brighton,Chocolate shop
The Leach Pottery,Saint Ives,Museum
Back Door Tavern,New Brighton,Bar
Borough of New Brighton,New Brighton,Local government office
E B Mc Nitt Apartments,New Brighton,Apartment building
New Brighton Area Elementary School,New Brighton,Elementary school
Borough of New Brighton Garage,New Brighton,City government office
New Brighton Public Library,New Brighton,Library
Wooley Bully's,New Brighton,Live Music
Family Service of Beaver County,New Brighton,Family counselor
McNutt's Abbey Flower Shoppe,New Brighton,Florist
Grove Cemetery,New Brighton,Cemetery
American Legion,New Brighton,Veterans organization
Penn Bistro LLC,New Brighton,Bistro
China Sea,New Brighton,Chinese
