name,address,type
Fasig House,30 E High St,Museum
Manheim Train Station,210 S Charlotte St,Museum
classics soccer park,Lancaster Rd,Museum
Picnic Grove,1598 Picnic Grove Rd,Museum
Lititz Historical Foundation,145 E Main St,History museum
Environmental Center,3283 Pinch Rd,Museum
Landis Valley Village & Farm Museum,2451 Kissel Hill Rd,Historical place museum
The Wiz Compound,617 W Sun Hill Rd,Museum
"Hands-on House, Children's Museum of Lancaster",721 Landis Valley Rd,Children's museum
North Museum of Nature and Science,400 College Ave,Science museum
Boettcher House Envionmental Center,2369 Lititz Pike,Museum
Landis Valley Village & Farm Museum,Landis Valley Rd,Local history museum
Phillips Museum of Art at Franklin & Marshall College,628 College Ave,Art museum
Lancaster Museum of Art,135 N Lime St,Art museum
America's First Pretzel Bakery,212-264 PA-772,Museum
The Demuth Museum,120 E King St,Local history museum
LancasterHistory,230 N President Ave,History museum
Wolf Museum of Music & Art,423 W Chestnut St,Museum
Musser Family Cemetery,670-672 Prospect Rd,Museum
National Watch and Clock Museum,514 Poplar St,Museum
Quittapahilla Creek Garbage Museum,189 School House Ln,Museum
Rock Ford Plantation,881 Rockford Rd,Historical place museum
Historic Schaefferstown Inc,111 N Market St,Museum
Wrightsville Historical Museum,309 Locust St,History museum
Lititz Revolution War Memorial,3702756800000,Museum
Book End,125 N Pine St,Museum
First National Bank Museum,170 Locust St,Historical place museum
Wright's Ferry Mansion,38 S 2nd St,Museum
Brubaker Monument,,Museum
Burning of the Bridge Diorama,124 Hellam St,Museum
Columbia Historic Preservation Society,21 N 2nd St,History museum
accordion utopia,446 Revere Rd,Museum
Lancaster Butterfly and Entomological Club,400 College Ave,Natural history museum
Old Graveyard,,Museum
Buck Hill farm covered Bridge,1002 Lititz Pike,Museum
Musselman - Vesta Furnace,4 Donegal Pl,Museum
Lancaster Newspapers Newseum,28 S Queen St,Museum
New Holland Area Historical Society,,Museum
Joe Kindig Rifles,117 S West End Ave #3rd,Museum
Gemberling-Rex House,106 N Market St,Museum
Alexander Schaeffer House,,Museum
YE OLD ROBBINS HOUSE,Wrightsville,Museum
Cofferdam 3,,Museum
Rock Ford Plantation,,Museum
Juegos,,Museum
Mural- Flower of Mics,Lancaster,Art museum
Mural- Science Inspires Curiosity by Katie Trainer,Lancaster,Museum
The Ken Kulakowsky Center for Letterpress and Book Arts,Lancaster,Museum
"Extinctions, Inc.",Lancaster,Store
Lancaster Marionette Theatre,Lancaster,Museum
1719 Hans Herr House,Willow Street,Historical place museum
Columbia Crossing River Trails Center,Columbia,Visitor center
Railroad Museum of Pennsylvania,Ronks,Rail museum
Lancaster Mennonite Historical Society,Lancaster,Museum
Conestoga Area Historical Society,Conestoga,Museum
66-16222.com,,History museum
Biblical Tabernacle Reproduction,Lancaster,Museum
AACA Museum,Hershey,Local history museum
American Military Edged Weaponry Museum,Intercourse,Museum
Ephrata Cloister,Ephrata,History museum
Indian Steps Museum,Airville,Museum
The Hershey Story Museum,Hershey,Museum
The Amish Farm and House,Lancaster,Heritage museum
National Toy Train Museum,Ronks,Rail museum
Lancaster Farm Sanctuary,Elizabethtown,Non-profit organization
Historical Society of the Cocalico Valley,Ephrata,Museum
Cicada Festival,Mt Gretna,Museum
Pennsylvania National Fire Museum,Harrisburg,Museum
The Amish Village,Ronks,Heritage museum
Museum of the American Revolution,Philadelphia,History museum
Eagles Mere Air Museum,Eagles Mere,Museum
Glencairn Museum,Bryn Athyn,History museum
"Winterthur Museum, Garden and Library",Winterthur,Museum
Pennsylvania Trolley Museum,Washington,History museum
National Capital Trolley Museum,Silver Spring,Rail museum
Smithsonian Institution Offices,Washington,Research institute
Seashore Trolley Museum,Kennebunkport,Museum
Manheim Historical Society,Manheim,Social services organization
River House Lodge,,3-star hotel
Lawrence Hall of Science,Berkeley,Science museum
Technoseum,Mannheim,Technology museum
Phoenix Trolley Museum,Phoenix,Rail museum
"Caboose Museum Lititz, Pennsylvania",Lititz,
Manheim,,
The Museum Store at LancasterHistory,Lancaster,Gift shop
Wilbur Chocolate Retail Store,Lititz,Chocolate shop
Cars & Classics LLC,Manheim,Used car dealer
The Landis Valley Museum Store,Lancaster,Home goods store
Cornwall Iron Furnace,Cornwall,Tourist attraction
Hampton Inn & Suites Mount Joy/Lancaster West,,2-star hotel
President James Buchanan's Wheatland,Lancaster,Tourist attraction
Lititz Moravian Congregation,Lititz,Tourist attraction
Turkey Hill Experience,Columbia,Tourist attraction
Manheim Farm Show,Manheim,Community center
Julius Sturgis Pretzel Bakery,Lititz,Bakery
Keystone Art & Culture Center,Lancaster,
Bucher Elementary School,Lancaster,Elementary school
Kreider Farms,Manheim,Dairy farm
918 Club,Lancaster,Commercial printer
Julia Swartz Art Gallery,Lancaster,Art gallery
