name,address,type
Bible Depot,122 N Front St,Christian book store
Believers Bookshelf,Sunbury,Christian book store
Books-A-Million,Selinsgrove,Book store
D.J. Ernst Books,Selinsgrove,Used book store
Willow's Grace,Sunbury,Book store
"Sport zone, toys and comic",Sunbury,Home goods store
The Salvation Army Thrift Store,Sunbury,Thrift store
Ollie's Bargain Outlet,Shamokin Dam,Book store
Family Dollar,Sunbury,Dollar store
Mondragon Books,Lewisburg,Book store
Barnes & Noble at Bucknell University,Lewisburg,Book store
Weis Markets,Sunbury,Grocery store
Dollar General,Sunbury,Dollar store
Comics Metropolis LLC,Lewisburg,Comic book store
Weis Markets,Sunbury,Grocery store
Save A Lot,Sunbury,Grocery store
Sherwin-Williams Paint Store,Sunbury,Paint store
Guardian Angel Bookstore,Richfield,Book store
Coles Hardware Inc.,Sunbury,Home improvement store
Firestone Complete Auto Care,Sunbury,Tire shop
The Otto Bookstore,Williamsport,Book store
Dollar General,Sunbury,Dollar store
NAPA Auto Parts - Big Boys Auto Parts,Sunbury,Auto parts store
MAJIK Rent-To-Own,Sunbury,Furniture rental service
Pelican's SnoBalls,Sunbury,Dessert shop
Clay Book Store,Ephrata,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Bloomsburg University Store,Bloomsburg,Book store
Dollar Tree,Shamokin Dam,Dollar store
