name,address,type
Old York Rd Historical Society,Jenkintown,Museum
Abington Art Center,Jenkintown,Art gallery
Richard Wall House Museum,Elkins Park,Museum
Glencairn Museum,Bryn Athyn,History museum
Rockledge Model Railroad Museum presented by Gatsme Model RR Club,Rockledge,Rail museum
Widnener Mansion,Elkins Park,Museum
National Gupp Observatory,Wyncote,Museum
Museum of Nursing History,Philadelphia,Museum
Mount Airy Contemporary,Philadelphia,Art museum
Stotesbury,Wyndmoor,Museum
Briar Bush Nature Center,Abington,Museum
Berkelbach's,Philadelphia,Museum
Grey Towers Castle,Glenside,Museum
Sheryl`sDesigns,,Handicraft museum
keswick theatre,Glenside,Museum
Split Rock,Philadelphia,Museum
Philadelphia insectarium,,Museum
Wood River hing,Philadelphia,Museum
Woodmere Art Museum,Philadelphia,Art museum
Philadelphia Museum of Art,Philadelphia,Art museum
American Treasure Tour Museum,Oaks,Museum
Archdiocese of Philadelphia Archives,Philadelphia,Museum
Cliveden of the National Trust,Philadelphia,Museum
Tiffany,Philadelphia,Museum
Rodin Museum,Philadelphia,Sculpture museum
Johnson House Historic Site,Philadelphia,Historical landmark
Please Touch Museum,Philadelphia,Children's museum
Harold F. Pitcairn Wings of Freedom Aviation Museum,Horsham,Local history museum
La Salle University Art Museum,Philadelphia,Museum
Museum of the American Revolution,Philadelphia,History museum
Barnes Foundation,Philadelphia,Art museum
National Museum of American Jewish History,Philadelphia,History museum
Eastern State Penitentiary,Philadelphia,History museum
Penn Museum,Philadelphia,Museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Philadelphia Insectarium and Butterfly Pavilion,Philadelphia,Museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
Ebenezer Maxwell Mansion,Philadelphia,Museum
Michener Art Museum,Doylestown,Museum
The Franklin Institute,Philadelphia,Science museum
National Liberty Museum,Philadelphia,Museum
American Treasure Tour Museum,One American Treasure Way,Museum
Archdiocese of Philadelphia Archives,6723-6775 Calvert St,Museum
Cliveden of the National Trust,6401 Germantown Ave,Museum
Tiffany,1267 Alcott St,Museum
Rodin Museum,2151 Benjamin Franklin Pkwy,Sculpture museum
Johnson House Historic Site,6306 Germantown Ave,Historical landmark
The Colored Girls Museum,4613 Newhall St,Art museum
Wagner Free Institute of Science,1700 W Montgomery Ave,Museum
Lest We Forget Museum of Slavery,5501 Germantown Ave,Museum
National Constitution Center,525 Arch St,History museum
Mercer museum,,Museum
American Treasure Tour Museum,One American Treasure Way,Museum
The Rosenbach,2006 Delancey Pl,Historical place museum
Grand Army of the Republic,4278 Griscom St,Museum of space history
The Academy of Natural Sciences of Drexel University,1900 Benjamin Franklin Pkwy,Natural history museum
American Swedish Historical Museum,1900 Pattison Ave,Heritage museum
Simeone Foundation Automotive Museum,6825-31 Norwitch Dr,Museum
Battleship New Jersey,100 Clinton St,Museum
The Fabric Workshop and Museum,1214 Arch St,Art museum
Institute of Contemporary Art,118 S 36th St,Art museum
Independence Seaport Museum,211 S Christopher Columbus Blvd,Maritime museum
Science History Institute,Philadelphia,Museum
Fireman's Hall Museum,Philadelphia,Historical place museum
Fonthill Castle,Doylestown,Museum
The Philip & Muriel Berman Museum of Art,Collegeville,Art museum
John James Audubon Center,Audubon,Museum
Mummers Museum,Philadelphia,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
The Bucks County Children's Museum,New Hope,Children's museum
American Helicopter Museum & Education Center,West Chester,Museum
History of Italian Immigration Museum,Philadelphia,Heritage museum
Stenton,Philadelphia,Museum
Allentown Art Museum,Allentown,Art museum
Boyertown Museum of Historic Vehicles,Boyertown,Museum
Betsy Ross House,Philadelphia,Museum
Museum of Indian Culture,Allentown,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Hagley Museum,Wilmington,Historical place museum
National Canal Museum,Easton,Museum
Reading Public Museum,Reading,Museum
Da Vinci Science Center,Allentown,Science museum
Reading Railroad Heritage Museum,Hamburg,Rail museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
National Toy Train Museum,Ronks,Rail museum
Masonic Temple,Philadelphia,Museum
North Museum of Nature and Science,Lancaster,Science museum
The State Museum of Pennsylvania,Harrisburg,History museum
America On Wheels Museum,Allentown,Museum
Roadside America,Shartlesville,History museum
Lancaster Museum of Art,Lancaster,Art museum
The Demuth Museum,Lancaster,Local history museum
Joys & Toys,Hatboro,Toy store
Everhart Museum,Scranton,Museum
The National Civil War Museum,Harrisburg,History museum
Rock Ford Plantation,Lancaster,Historical place museum
Steamtown National Historic Site,Scranton,Rail museum
Susquehanna Art Museum,Harrisburg,Art museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Anthracite Heritage Museum,Scranton,Museum
Freedman Gallery,Reading,Museum
American Philosophical Society,Philadelphia,Non-profit organization
