name,address,type
Goodwill Store & Donation Center,Ephrata,Thrift store
Kmart,Ephrata,Clothing store
jonscreations,,Vintage clothing store
above the curve,,Clothing store
Martin's Clothing Shoppe,Ephrata,Clothing store
Clemintines,Lititz,Women's clothing store
Kokopelli Apparel,Leola,Clothing store
Tiger's Eye,Lititz,Women's clothing store
Young and Free Apparel,,Children's clothing store
Weiser's Market,Akron,Grocery store
Sonnie's Secret,Lititz,Women's clothing store
Filling's Clothing,Lancaster,Clothing store
2KGrey,,Women's clothing store
Shaub's Classic Apparel,Lititz,Clothing store
Dollar General,Akron,Dollar store
Tactical Wear,Lititz,Uniform store
Innovated Clothing Ltd Co,,Clothing store
Shaub's,Lititz,Clothing store
Agnes & Dora with Karolyn,,Women's clothing store
Pappagallo,Lancaster,Women's clothing store
Nicole Taylor Boutique,Lancaster,Women's clothing store
Good's Store,Ephrata,Clothing store
Rainbow Shops,Lancaster,Women's clothing store
Target,Lititz,Clothing store
"TAUPE, LLC",Lancaster,Women's clothing store
ICandy Boutique,,Women's clothing store
Plato's Closet Lancaster,Lancaster,Used clothing store
Express,Lancaster,Clothing store
JCPenney,Lancaster,Clothing store
Resale Therapy Consignment Boutique,Lancaster,Women's clothing store
Ellicott & Co.,Lancaster,Men's clothing store
Old Navy,Lancaster,Clothing store
Telltale Dress,Lancaster,Vintage clothing store
The Main Street Exchange,Gordonville,Clothing store
Marshalls,Lancaster,Clothing store
Ross Dress for Less,Lancaster,Clothing store
Charlotte Russe,Lancaster,Clothing store
Ruthie's Tee Co,Bird in Hand,Women's clothing store
Realm and Reason,Lancaster,Clothing store
Garage,Lancaster,Clothing store
Coleson Fine Clothiers,Lancaster,Clothing store
Men's Wearhouse,Lancaster,Men's clothing store
Torrid,Lancaster,Plus size clothing store
H&M,Lancaster,Clothing store
Maurices,Lancaster,Women's clothing store
The Scarlet Willow,Lancaster,Vintage clothing store
Lane Bryant,Lancaster,Plus size clothing store
Gabe's,Lancaster,Discount store
Burlington - Temporarily Closed,Lancaster,Clothing store
J.Jill,Lancaster,Women's clothing store
LOFT,Lancaster,Women's clothing store
Tattoos by Mastle,Akron,Tattoo shop
J.Crew Factory,Lancaster,Clothing store
Justice,Lancaster,Children's clothing store
Justice,Lancaster,Children's clothing store
Buckle,Lancaster,Clothing store
Turkey Hill Minit Market,Akron,Convenience store
Jos. A. Bank,Lancaster,Men's clothing store
Zumiez,Lancaster,Clothing store
Windsor,Lancaster,Women's clothing store
Banana Republic Factory Store,Lancaster,Clothing store
Coleson Fine Clothiers,1476 Lititz Pike,Clothing store
Target,2610 Pleasant Valley Rd,Department store
illcurrency,341 E Liberty St,Clothing store
T.J. Maxx,832 Plaza Blvd,Clothing store
Good's Store,2499 Stiegel Pike (Route 501 N,Clothing store
Carter's,1571 Fruitville Pike Building H Suite 6,Children's clothing store
Customized Expressions Inc.,3 Sunrise Dr,Custom t-shirt store
Rainbow Shops,35 S Willowdale Dr,Women's clothing store
Burlington - Temporarily Closed,1700 Fruitville Pike,Clothing store
Under Armour Factory House,1300 Stanley K Tanger Dr Suite 1300,Clothing store
Talbots,1647 Manheim Pike,Women's clothing store
Roxanne's Flowers,328 S 7th St,Florist
New York & Company,775 Park City Center,Women's clothing store
Gap Factory,1002 Stanley K Tanger Dr,Clothing store
Hollister Co.,353 Park City Center Space C363,Clothing store
Bon Worth,35 S Willowdale Dr Suite 305,Women's clothing store
Calvin Klein Outlet,"Boulevard Space #1220, 311 Stanley K Tanger Dr",Clothing store
Old Navy Outlet,"311 STANLEY K. TANGER BLVD, #100",Clothing store
Fashion Cents Consignment,255 N Decatur St,Consignment shop
Boscov's,800 Park City Center,Clothing store
Eddie Bauer Outlet,1140 Stanley K. Tanger Blvd,Outdoor clothing and equipment shop
Forever 21,828 Park City Center A828,Clothing store
Coleson Fine Clothiers,1476 Lititz Pike,Clothing store
Target,2610 Pleasant Valley Rd,Department store
Haggar,1245 Stanley K Tanger Blvd,Men's clothing store
Columbia Factory Store,1500 Stanley K Tanger Blvd,Clothing store
DXL Big + Tall,2481 Lincoln Hwy E,Men's clothing store
CI Records & Fakelife Clothing Retail Store,226 N Prince St,Clothing store
rue21,391 Park City Center,Clothing store
Aéropostale,905 Stanley K Tanger Dr,Clothing store
Talbots,805 Stanley K Tanger Dr,Clothing store
H&M,311 Stanley K Tanger Dr Space No. 1540,Clothing store
Polo Ralph Lauren Factory Store,1480 Stanley K Tanger Dr,Clothing store
Brooks Brothers Factory Outlet,108 Stanley K. Tanger Blvd,Clothing store
Carter's,35 S Willowdale Dr Suite 1825,Children's clothing store
Christopher & Banks,169 Park City Center #A0169,Department store
American Eagle & Aerie Store,650 Park City Center,Clothing store
Aéropostale,711 Park City Center,Clothing store
Ann Taylor Factory Store,1210 Stanley K Tanger Dr,Women's clothing store
Bellaboo,32 N Queen St,Children's clothing store
OshKosh B'gosh,1571 Fruitville Pike building h suite 6,Children's clothing store
Nike Factory Store,311 Stanley K Tanger Blvd. Suite 630,Sportswear store
New York & Company,33 S Willowdale Dr,Women's clothing store
rue21,"501 E Hwy 114, The Shops at Levelland",Clothing store
