name,address,type
L K's Salon,310 George St #1262,Beauty salon
Plush Hair Designs,417 George St,Hair salon
Hair By Janean,130 Pine St,Beauty salon
Laurie Roczkowski Hair Design,182 Boulevard Ave,Beauty salon
The Art of Hair DC,1035 Main St,Hair salon
Enjoy Nail&Spa,1550 Main St,Nail salon
Plush Hair Designs,1456 E Lackawanna Ave,Beauty salon
Renee's Twisted Scissors,310 W Lacka Ave #1522,Beauty salon
Holiday Hair,150 Rear Main St #6,Beauty salon
SmartStyle Hair Salon,900 Commerce Blvd,Beauty salon
The 411 Studio & Boutique,411 W Lacka Ave,Beauty salon
Kelly's Hair Salon,739 E Drinker St,Beauty salon
510 Salon,510 Ward St,Beauty salon
Shiloh Salon & Day Spa,215 W Lacka Ave,Hair salon
Eric Hvezda Salon One,121 Susquehanna Ave,Beauty salon
Current Trendz Hair Studio,126 Chestnut St,Beauty salon
Balis Nail Salon,3350 N Main Ave,Nail salon
Lox Unlimited,200 Harper St,Beauty salon
Gina & Joanie's Unisex Salon,421 E Drinker St,Beauty salon
Lana's Salon,2211 Boulevard Ave,Beauty salon
Studio B Hair Salon,228 E Drinker St,Beauty salon
Snips and Clips Salon,1614 Electric St,Beauty salon
Fountain of Youth Salon by Kim,133 Electric St,Nail salon
Great Clips,1152 Commerce Blvd Ste 104,Beauty salon
Style At 529,529 E Drinker St,Beauty salon
Klever Kuts,122 Allen St,Beauty salon
Headcase SALON,700 Main St,Hair salon
Lotus Nailbar & Spa,1152 Commerce Blvd #102,Nail salon
The Hair Depot LLC,48 Depot St,Beauty salon
Fancy Nails,212 E Drinker St UNIT 2,Nail salon
Hair Loft,1422 Electric St,Nail salon
Alo' Me Salon,271 Scranton Carbondale Hwy,Beauty salon
Halo Salon and Spa,"bell mt 18519, 714 Lewis St",Beauty salon
Fountain of Youth Day Spa,1119 Main St,Nail salon
D-Krupski Hair Salon,226 Moosic St,Beauty salon
Mr Kenneth Beauty Salon,448 Main St,Beauty salon
House of Style By Kim,1343 Main St,Beauty salon
Pretty in Polish Nail & Beauty Salon,1138W W Market St,Beauty salon
Celestine Hair Salon,1106 Ward St,Beauty salon
Shear Techniques,507 Chestnut St,Beauty salon
Believe In Style Salon,606 5th St,Beauty salon
Beauty Bar,51 Viewmont Mall,Beauty salon
Portofino Salon,651 S Blakely St,Beauty salon
JCP Salon,80 Viewmont Dr,Beauty salon
Kathy Smith's New Look,401 W Drinker St,Beauty salon
M Ritter Salon,1421 Ash St,Beauty salon
Nail Trix,832 Scranton Carbondale Hwy,Nail salon
MasterCuts,100 Viewmont Dr #848,Beauty salon
Aileen's Beauty Shop,1105 Blakely St,Beauty salon
Le Salon,309 Church St #2,Beauty salon
Annie's Nail Salon,954 Main St,Nail salon
Lovely Nails,1508 Scranton Carbondale Hwy,Nail salon
That's The Look By Nancy,864 Main St,Hair salon
Finishing Touch Nail Salon,441 Hickory St,Nail salon
Shelton's Salon,1315 Ash St,Beauty salon
Cursina's Hair Studio,136 Constitution Ave,Beauty salon
Janey O's Beauty Shop,322 2nd Ave,Beauty salon
Joseph Trovato Salon,996 Wheeler Ave,Beauty salon
Studio RD&Co.,415 S State St,Beauty salon
Malcolm's Haircutters-Dunmore,702 North Blakely Street,Hair salon
Sei Bella Jessup,303 Church St,Beauty salon
Nails That Glitter,311 Church St,Nail salon
In the Name of Hair (Heather Rhodes),1343 Main St,Stylist
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 100 Viewmont Mall Space 810",Beauty salon
Kue Nails,1570 Main St,Nail salon
Heavenly Hair Studio,124 Belmont Terrace,Beauty salon
Lashes by Lori @ JCP,80 viewmont mall JC Penney's Salon,Beauty salon
J.Elle Studio,408 W Lacka Ave,Hair salon
Headliner Beauty Salon,700 E Market St,Beauty salon
Sanderson Place Spa & Salon,1805 Sanderson Ave,Beauty salon
Just Imagine Salon and Spa,1429 Electric St,Hair salon
Maffullo Mary Ann,123 Marcus St,Hair removal service
Bliss Hair & Nail Studio,736 Oak St,Beauty salon
Hair Team,1411 Ash St,Hair removal service
"Lavish Body & Home, The Salon at LAVISH",600 Linden St,Beauty salon
Shear Magic Inc,10 Green Ridge St,Beauty salon
Ulta Beauty,100 Viewmont Mall Ste 810,Beauty salon
Salon Brigine,1837 N Main Ave,Beauty salon
Mane Identity,168 Scranton Carbondale Hwy,Beauty salon
Malcolm's Haircutters-Peckville,1437 Main St,Hair salon
Green House Salon,1602 Clay Ave,Hair salon
Fusion Hair Design,305 W Market St,Beauty salon
Mary Ann Powell Hair Studio,156 Wells St,Beauty salon
MON RÊVE Hair Salon,1506B Scranton Carbondale Hwy,Hair salon
Synergy Salon and Spa,3 W Olive St #209,Beauty salon
Style Addictions,202 W Elm St,Hair salon
Yaracett Beauty Salon,1614 Pittston Ave,Beauty salon
Jennifer's Hair Studio,942 Main St,Hair salon
Tanfastic Tan Center,741 Scranton Carbondale Hwy,Beauty salon
Daniel's On the Square,1778 Brick Ave,Beauty salon
Eduvigis Beauty Salon,1421 Pittston Ave,Beauty salon
Professional Hair Replacement,106 E Drinker St,Hair salon
Nicole & Co,245 Scranton Carbondale Hwy,Hair salon
Daniel's,1778 Brick Ave,Beauty salon
U.S. Nails,1626 Nay Aug Ave,Nail salon
Studio Be,1117 Main St,Hair salon
Pa Nail,1734 N Keyser Ave,Nail salon
Hyde Park Hair Fashions,1325 Jackson St,Beauty salon
Tangles Studio,526 Clarkson St,Hair salon
Fabuleux,1800 N Keyser Ave,Nail salon
Confetti Hair Studio,938 S Main Ave #3,Beauty salon
Freshair Designs,543 Scranton Carbondale Hwy,Hair salon
Sally Beauty,1134 Commerce Blvd,Beauty supply store
Kda Hair Designs,3350 N Main Ave #104,Beauty supply store
Malcolm's Haircutters-Scranton,747 Oak St,Hair salon
The Sapphire Salon,2211 Shoppes Blvd,Beauty salon
The Color Bar Salon,134 Franklin Ave,Hair salon
Shakti Salon Spa,5428 311 Market St #13,Hair salon
Empire Beauty School,3370 Birney Ave,Beauty salon
Sun Tan City,1550 Main St,Tanning salon
JCP Salon,34 Wyoming Valley Mall,Beauty salon
Sport Clips Haircuts of Moosic - Montage,1051 Shoppes Blvd,Hair salon
Sorella Hair Salon,37 Broad St,Hair salon
SEPHORA inside JCPenney,80 Viewmont Mall,Beauty supply store
Puppy Power Salon & Services,216 E Drinker St,Pet groomer
Mancuso Hair Styling,220 W Drinker St,Barber shop
Planet Fitness - Temporarily Closed,1531 Main St,Spa
Kathy Pope's Hair Fashions,965 Winton St,Hair replacement service
JCP Salon,300 Stroud Mall Rd,Beauty salon
Ken & Company Aveda Salon,507 Main St,Beauty salon
Macy's,Scranton,Beauty supply store
Malibu Rayz,Peckville,Tanning salon
Guy's Barber Shop,Scranton,Hair salon
Joe's Haircuts,Peckville,Barber shop
CosmoProf,Scranton,Beauty supply store
Golden Spa | Scranton Massage Spa | New Management,Scranton,Massage spa
Sports Page Great Hair Cuts,Dunmore,Barber shop
Barber Shop & Co,Scranton,Barber shop
Simplicity Hair Salon LLC,Bethlehem,Beauty salon
PURE Medi Spa,Scranton,Medical spa
The SALON by InStyle Inside JCPenney,Whitehall,Beauty salon
Allure Salon & Spa,Allentown,Beauty salon
Professional Hair Systems,Dunmore,Hair replacement service
Evolve Lifestyle Salon and Spa,Center Valley,Beauty salon
ru active massage,Dunmore,Massage therapist
Iron Roots Salon LLC,West Lawn,Hair salon
Tangles Hair Salon,Richboro,Beauty salon
V A N I T Y boutique salon,Scranton,Hair extension technician
Headstrong Salon,Yardley,Beauty salon
Hello Beautiful Salon and Boutique,Allentown,Hair salon
Essentials Salon at Valley Square,Warrington,Beauty salon
Paradigm Salon & Spa,Langhorne,Beauty salon
Salon Evolve,Royersford,Beauty salon
Salon Art-Tiff,Ephrata,Beauty salon
DeCola Salon,Exton,Beauty salon
Blush Hair Salon & Make-Up Studio,Yardley,Beauty salon
Stars Salon,Warrington,Beauty salon
Me Salon,New Hope,Hair salon
Nova Salon LLC,Limerick,Beauty salon
Shampooch Grooming Salon,Dickson City,Pet groomer
Elle Salon Ltd,Camp Hill,Beauty salon
Salon D'Artiste,Wayne,Beauty salon
Shiatsu Bodywork,Scranton,Massage therapist
Hair Artistry By Valerie,Aston,Beauty salon
Split Endz Salon,Broomall,Beauty salon
Relax Day Spa,Scranton,Massage therapist
Salon Secrets Spa,Kennett Square,Beauty salon
Bella Salon & Spa,Chester Springs,Beauty salon
Prestige Salon,Wayne,Beauty salon
Calista Salon & Spa,West Chester,Beauty salon
Evolve Salon,Camp Hill,Beauty salon
Salon True,Ardmore,Beauty salon
Tonetti's Touch,Dunmore,
