name,address,type
Slate Belt Museum,Mt Bethel,Local history museum
Big Chair Overlook,Bangor,Museum
Old Lehigh and New England R.R. Shops?,,Museum
Portland Railroad Depot,Portland,Rail museum
The Portland Pokey,Mt Bethel,Historical place museum
Warren County Historical,Belvidere,Museum
"DeVille, ""Where Time Stands Still"" Museum, Gallery & Cultural Gift Shop",Columbia,History museum
Antoine Dutot Museum & Gallery,Delaware Water Gap,Museum
Sigal Museum and Northampton County Historical and Genealogical Society,Easton,History museum
Pennsylvania Longrifle Museum,Nazareth,Museum
Frazetta Art Museum,East Stroudsburg,Art museum
National Canal Museum,Easton,Museum
Colonial Industrial Quarter,Bethlehem,Museum
Historic Bethlehem Museums & Sites Administrative Office,Bethlehem,Non-profit organization
Quiet Valley Living Historical Farm,Stroudsburg,Farm
Da Vinci Science Center,Allentown,Science museum
Jacobsburg Historical Society,Nazareth,Historical society
Everhart Museum,Scranton,Museum
Crayola Experience,Easton,Amusement park
America On Wheels Museum,Allentown,Museum
Slate Belt Museum,Mt Bethel,Local history museum
Big Chair Overlook,Bangor,Museum
Old Lehigh and New England R.R. Shops?,,Museum
Portland Railroad Depot,Portland,Rail museum
The Portland Pokey,Mt Bethel,Historical place museum
Warren County Historical,Belvidere,Museum
"DeVille, ""Where Time Stands Still"" Museum, Gallery & Cultural Gift Shop",Columbia,History museum
American Helicopter Museum & Education Center,West Chester,Museum
Yuengling Gift Shop & Museum,Pottsville,Brewery
Colonial Pa Plantation,Newtown Square,Local history museum
The Metropolitan Museum of Art,New York,Art museum
Institute of Contemporary Art,Philadelphia,Art museum
Wagner Free Institute of Science,Philadelphia,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
The Amish Farm and House,Lancaster,Heritage museum
"Hands-on House, Children's Museum of Lancaster",Lancaster,Children's museum
Biblical Tabernacle Reproduction,Lancaster,Museum
Rock Ford Plantation,Lancaster,Historical place museum
LancasterHistory,Lancaster,History museum
Slate Belt Heritage Center,Bangor,Historical society
Fonthill Castle,Doylestown,Museum
Moravian Pottery & Tile Works Museum,Doylestown,Museum
Historic Site of the 1969 Woodstock Festival,Swan Lake,Museum
Long Island Children's Museum,Garden City,Children's museum
Rutherfurd Hall,Hackettstown,Historical landmark
Cliveden of the National Trust,Philadelphia,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Johnstown Flood Museum,Johnstown,Museum
Coolspring Power Museum,Coolspring,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
Donora Smog Museum,Donora,Museum
Mattress Factory Museum,Pittsburgh,Art museum
National Building Museum,Washington,Museum
The Clemente Museum,Pittsburgh,Museum
Bethel Woods Center for the Arts,Bethel,Museum
Submarine Force Library & Museum,Groton,Museum
bangor museum and history center,Bangor,Museum
Maine Discovery Museum,Bangor,Children's museum
University of Maine Museum of Art,Bangor,Art museum
Hose 5 Fire Museum,Bangor,Museum
The Telephone Museum,Waltham,History museum
Trundle Manor,Pittsburgh,Tourist attraction
Rufus Porter Museum,Bridgton,Museum
Kittery Historical & Naval Museum,Kittery,Museum
Ogunquit Heritage Museum,Ogunquit,Heritage museum
Aviation News,Bangor,Museum
Monmouth Museum,Monmouth,Museum
Children's Museum & Theatre of Maine,Portland,Children's museum
Maine Aviation Historical Soc,Bangor,Museum
Baxter House Museum,Gorham,Museum
Falmouth Heritage Museum,Falmouth,Museum
Bates College Museum of Art,Lewiston,Art museum
Maine Maritime Museum,Bath,Museum
Maine Forest & Logging Museum,Bradley,Museum
The Davistown Museum,Liberty,Museum
Farnsworth Art Museum,Rockland,Art museum
Page Farm & Home Museum,Orono,Museum
Portland Fire Museum,Portland,Museum
Penobscot Marine Museum,Searsport,Museum
Naples Historical Society,Naples,Museum
Narramissic Farm,Bridgton,Museum
Page Farm & Home Museum,Orono,Museum
Portland Fire Museum,Portland,Museum
Penobscot Marine Museum,Searsport,Museum
"Wiscasset, Waterville and Farmington Railway Museum",Alna,Rail museum
The Wilson Museum,Castine,Museum
Harpswell Historical Society Museum,Harpswell,Museum
Monhegan Museum,Monhegan,Museum
Lincoln County Museum,Wiscasset,Museum
Owls Head Transportation Museum,Owls Head,Museum
Sail Power & Steam Museum,Rockland,Museum
Waterville Historical Society home of the Redington Museum,Waterville,History museum
Maine Narrow Gauge Railroad,Portland,Museum
Depot House Museum,Pittsfield,Rail museum
Dr. Moses Mason House,Bethel,Historical place museum
Old Town Museum,Old Town,Museum
Belfast Historical Society,Belfast,Museum
Center for Maine Contemporary Art,Rockland,Art museum
Telephone Museum,Ellsworth,Museum
Pejepscot History Center,Brunswick,Museum
