name,address,type
Four Seasons Florist,455 Main St #1,Florist
Village Florist,406 Main St,Florist
Lavender Goose,1536 Main St,Florist
Central Park Flowers,126 Willow Ave,Event planner
Debbie's Flower Boutique,600 Washington Ave,Florist
The Bud Vase,26 Charles St,Florist
Rosette Floral & Gifts,771 E Drinker St,Florist
Dunmore Florist,201 S Blakely St,Florist
Seamon'S-Poinsard Florist,1509 Electric St,Florist
Central Market Florist,1228 Harry P O'Neill Hwy,Florist
Ray's Flower Basket,2005 N Main Ave,Florist
Special Occasion,2425 N Main Ave,Florist
Page Floral & Gift,112 Cherry St,Florist
Sam's Club Floral,921 Viewmont Dr,Florist
McCarthy - Remick Flowers,1001 N Main Ave,Florist
Petal Pusher Florist,89 Main St,Florist
Ros-Al Florists,7 Park Pl,Florist
Cadden Florist,1702 Oram St,Florist
Mulberry Bush,1402 Mulberry St,Florist
Countryside Floral And Greenhouses,129 Mt Cobb Hwy,Florist
Mcbesket Flowers,332 N Main St,Florist
Five Oaks Floral Shoppe,28 S Main St,Florist
Creedon's Flower Shop,521 O'Hara Rd,Florist
McCarthy - White's Flowers,545 Northern Blvd,Florist
McCarthy Flowers,1225 Pittston Ave,Florist
Snapdragon Flower Co,,Florist
William Edward Florist,2328 Pittston Ave,Florist
Countryside Floral,1806 Lake Ariel Hwy,Florist
Pozza Floral & Greenhouse,1698 Cortez Rd,Florist
Flower Tent,1333 Main St,Florist
White's Country Floral,515 S State St,Florist
Floriat,303 Oleckna St,Florist
Fire & Ice Florist,1574 Lakeland Dr,Florist
Four Leaf Clover Designs,186 Old Gravity Rd,Florist
SOUTH SIDE FLORAL SHOP,1025 Pittston Ave,Florist
Wegmans Floral,"1315 Cold, Spring St",Florist
Flower Tent,751 Oak St,Florist
Flower Tent,927 S State St,Florist
