name,address,type
Eileen's Beauty Salon,1010 Graham Ave,Beauty salon
Skeeter's Hair & Tanning Salon,1200 Graham Ave,Beauty salon
Vanity Hair Salon,1900 Graham Ave,Beauty salon
Hair Express,507 22nd St #50,Beauty salon
Campus Family Hair,1912 Graham Ave # 4,Beauty salon
Klever Kuts,656 Adams St,Beauty salon
Connie's Family Hairstyles,408 11th St,Beauty salon
21st Street Styles,301 21st St,Hair salon
Crazy Beautiful Microblading,427 Park Pl,Beauty salon
SWANKY Skin + Lash Studio,427 Park Pl,Beauty salon
By Design Hair Studio,270 Locust St #1,Beauty salon
Studio 56 Hairstyling,143 Jaycee Dr,Beauty salon
SmartStyle Hair Salon,150 Town Centre Dr #10,Beauty salon
Marcella Scott Beauty Shop,174 Oak St,Beauty salon
Peles Salon Johnstown,117 Metzler St,Hair salon
Lush Salon,425 Park Pl,Hair salon
Off the Top Beauty Salon,1240 Scalp Ave #6,Beauty salon
Cliptations,1428 Scalp Ave,Beauty salon
Hair Taratory,109 Hostetler Rd,Beauty salon
Makin' Waves Beauty & Tanning,1513 Scalp Ave # 180,Beauty salon
Room 1101 hair & nail salon,1101 Frances St,Beauty salon
M & M Hair Design,375 Theatre Dr,Beauty salon
Beauty Art,1019 Scalp Ave,Beauty salon
Stooge's Hair & Nail Inc,801 Scalp Ave # 104,Beauty salon
Punkys Parlor,PA-160,Beauty salon
Salon Secrets,1031 Rachel St,Beauty salon
Shear Innocence,1621 Forest Hills Dr,Beauty salon
Holiday Hair,133 Town Centre Dr,Beauty salon
Brian Wess Salon,913 Old Scalp Ave,Beauty salon
Luu Nails,404 Town Centre Dr,Nail salon
Stacey's Hair Studio,115 Post St,Beauty salon
Star Nails,1232 Scalp Ave,Nail salon
Shades Salon and Spa,2519 Bedford St,Beauty salon
Beauty Shoppe,640 Lamberd Ave,Beauty salon
Hair Concepts Styling Salon,3383 Seanor Rd,Beauty salon
The SALON by InStyle Inside JCPenney,560 Galleria Dr,Beauty salon
JCPenney Salon,,Beauty salon
Ma Cherie Salon,159 Miller Picking Rd,Beauty salon
John Beauty,500 Galleria Dr,Beauty salon
Forever Nails,500 Galleria Dr #154,Nail salon
Georgio's Hair Gallery,518 Coleman Ave,Beauty salon
3 Shears,606 Ferndale Ave,Beauty salon
Mark Ed Studio,1098 Confer Ave,Beauty salon
Hair Machine,625 Grove Ave,Beauty salon
Jack Roscetti Salon,305 Bedford St,Beauty salon
C R Hair Styles,190 David St,Beauty salon
Cassandra Hair Studio,309 Market St,Beauty salon
Connie Berkey's Tanning Salon,280 Strayer St,Beauty salon
Hair Therapy by Kristin LLC,500 Galleria Dr Suite 150,Hair salon
Mr James's Hair Fashions,317 2nd Ave,Beauty salon
Nails Heads,381 Park Ave,Beauty salon
3 Shears,606 Ferndale Ave,Beauty salon
Endless Cuts and Styles,2355 Bedford St #3,Hair salon
Niccola's Hair Salon,434 Belmont St,Hair salon
Aristacut Hair & Tanning,110 N Main St,Beauty salon
The Vault Salon. Spa,407 Main St,Spa
Rite Aid,1516 Jefferson Ave,Beauty supply store
Studio 210 Hair Designers,210 Tioga St,Beauty salon
Shaz's Barber Shop,1912 Graham Ave #1,Barber shop
M & M Hair Design & Tanning Salon,438 Goucher St,Beauty salon
Nu/Hart Hair,103 College Park Plaza,Hair salon
Peles Salon,2886 Somerset Pike,Beauty salon
Rodgers Hair Styling,106 Village St,Hair salon
Salon Vizions,1758 Lyter Dr,Beauty salon
Camille's House of Styles Salon and Boutique,161 Village St,Hair salon
Sassy Lashes,,Beauty salon
Sitting Pretty,142 Gazebo st,Hair salon
Hair Designs by Linda Blough,1529 Soap Hollow Rd,Hairdresser
Mary William's Hair Styling,500 Messenger St,Hair salon
Upper Cuts Hair Studio Inc.,"400 Broad Street, Adjacent to Subway",Hair salon
Aristacuts Hair & Tanning Sln,1101 W Main St,Nail salon
CosmoProf,1449 Scalp Ave Suite 1,Beauty supply store
IBJ Hairstyling LLC,,Hair salon
Sally Beauty,212 Town Centre Dr,Beauty supply store
The Knead To Relax Therapeutic Massage,,Massage therapist
WindberCare Physicians,500 Somerset Ave,Doctor
It's Tantalizing,801 Scalp Ave # 109,Tanning salon
SunSeekers Tanning Studios,1446 Scalp Ave,Tanning salon
SEPHORA inside JCPenney,560 Galleria Dr,Beauty supply store
Chan Soon-Shiong Medical Center at Windber,600 Somerset Ave,General hospital
Chan Soon-Shiong Medical Center at Windber - Joyce Murtha Breast Care Center,Windber,Doctor
Muha Dental,Windber,Dentist
Synergy Salon & Day Spa,Irwin,Beauty salon
HealthStyles Fitness Center,Windber,Wellness center
Boscov's,Johnstown,Cosmetics store
Muha Steven M DDS,Windber,Dentist
Mr T's Barber Shop,Johnstown,Barber shop
Dreamz Hair Salon and Barber Shop,Homestead,Beauty salon
Positive Images Spa Shoppes,Windber,Health and beauty shop
