name,address,type
Gabe's,Wilkes-Barre,Discount store
Boscov's,Wilkes-Barre,Clothing store
Macy's,Wilkes-Barre,Department store
Maurices,Wilkes-Barre Township,Women's clothing store
Torrid,Wilkes-Barre Township,Plus size clothing store
Ross Dress for Less,Wilkes-Barre Township,Clothing store
Men's Wearhouse,Wilkes-Barre Township,Men's clothing store
Kranson Uniform,Wilkes-Barre Township,Uniform store
JCPenney,Wilkes-Barre,Clothing store
American Eagle & Aerie Store,Wilkes-Barre,Clothing store
Hollister Co.,Wilkes-Barre Township,Clothing store
Banana Republic Factory Store,Wilkes-Barre Township,Clothing store
H&M,Wilkes-Barre Township,Clothing store
Catherines,Wilkes-Barre Township,Plus size clothing store
Burlington - Temporarily Closed,Wilkes-Barre,Clothing store
Casual Male XL,Wilkes-Barre Township,Men's clothing store
Zumiez,Wilkes-Barre Township,Clothing store
T.J. Maxx,Wilkes-Barre Township,Clothing store
Justice,Wilkes-Barre,Children's clothing store
Sikadelixx Streetwear,,Clothing store
Shooze Contemporary Boutique,Kingston,Women's clothing store
Express,Wilkes-Barre Township,Clothing store
Carter's,Wilkes-Barre Township,Children's clothing store
Leafy,Wilkes-Barre,Women's clothing store
Marshalls,Wilkes-Barre Township,Clothing store
Rose clothing,Wilkes-Barre,Clothing store
Hot Topic,Wilkes-Barre Township,Clothing store
Eddie Bauer Outlet,Wilkes-Barre Township,Clothing store
Tienda Ross,Wilkes-Barre Township,Clothing store
Beauty Mirrors,,Clothing store
Talbots,Kingston,Women's clothing store
Old Navy,Wilkes-Barre Township,Clothing store
Elite Essentials LLC,Wilkes-Barre,Clothing store
Lil swavey,,Clothing store
Aéropostale,Wilkes-Barre Township,Clothing store
OshKosh B'gosh,Wilkes-Barre Township,Children's clothing store
Saks The Company Store,,Clothing store
Parris clothing collection,Wilkes-Barre,Clothing store
Dress Lounge Bridal & Prom Boutique,Kingston,Bridal shop
Prom Excitement!,Edwardsville,Dress store
NEPA Tailor shop,Wilkes-Barre,Tailor
Target,Wilkes-Barre Township,Clothing store
David’s Bridal,Wilkes-Barre,Bridal shop
Custom Tee Designs,Wilkes-Barre,Clothing store
Finish Line,Wilkes-Barre Township,Clothing store
Casual XL,,Clothing store
WEXIST INC,,Women's clothing store
DICK'S Sporting Goods,Wilkes-Barre Township,Clothing store
Party City,Wilkes-Barre Township,Party store
This Life Apparel,,Custom t-shirt store
Kohl's Wilkes Barre,Wilkes-Barre Township,Department store
Tuxedo by Sarno,Wilkes-Barre,Tuxedo shop
Family Dollar,Wilkes-Barre,Clothing store
Family Dollar,Wilkes-Barre,Clothing store
Baby Depot,Wilkes-Barre,Baby store
Schuylkill Valley Sports,Wilkes-Barre Township,Sporting goods store
FYE,Wilkes-Barre,Variety store
Journeys,Wilkes-Barre Township,Clothing store
Champs Sports,Wilkes-Barre,Clothing store
Finish Line (located inside Macy's),Wilkes-Barre,Clothing store
Target,Wilkes-Barre Township,Department store
Med Plus Uniforms & Scrubs,Wilkes-Barre Township,Uniform store
Shedd Shirts & Graphics,Wilkes-Barre,Custom t-shirt store
Futuristic Innovative Graphics,Wilkes-Barre,T-shirt store
Kelly's Closet 17,Wilkes-Barre,Women's clothing store
Costume Corner,Wilkes-Barre,Costume store
Two Lemons And a Peach LLC,Kingston,Women's clothing store
Walmart Supercenter,Wilkes-Barre Township,Department store
Victoria's Secret & PINK,Wilkes-Barre Township,Lingerie store
Denma ~ Designs,Wilkes-Barre,Baby store
AXELRAD Screen Printing and Embroidery,Wilkes-Barre,Screen printer
R & S Fragrance,Wilkes-Barre Township,Perfume store
R & S Fragrance & Cosmetics,Wilkes-Barre Township,Perfume store
A&M Floral Express,Wilkes-Barre,Florist
Showroom56,Kingston,Boutique
Keefer's Army & Navy,Kingston,Army & navy surplus shop
SEPHORA inside JCPenney,Wilkes-Barre,Cosmetics store
Lids,Wilkes-Barre Township,Hat shop
Pier 1,Wilkes-Barre Township,Home goods store
Wet Paint Printing + Design,Wilkes-Barre,Sign shop
Ubu Clothing,Forty Fort,Clothing store
Target,3400 Wilkes Barre Twp Commons,Department store
The Haberdashery,900 Rutter Ave,Men's clothing store
My Teen's Closet,95 Main St,Clothing store
Patagonia,630 New Commerce Blvd,Clothing store
Tuxedo Junction,56 West End Rd,Tuxedo shop
Adore Consignment,966 Wyoming Ave,Women's clothing store
TriState Industrial Laundry,256 Johnson St,Laundromat
Y B Normal Inc,900 Rutter Ave,Women's clothing store
Christian Clothing,925 Wilkes Barre Township Blvd,Thrift store
All About Dance,180 Welles St #500,Clothing store
Rumor Has It Mens,89 Main St,Clothing store
Tiny Trends,86 Main St,Children's clothing store
Life Size Custom Cutouts,152 Horton St,Sign shop
Bed Bath & Beyond,435 Arena Hub Plaza,Department store
Yuki's,164 United Penn Plaza,Boutique
Patrice's Wearhouse,595 Bennett St,Clothing store
Park Avenue Boutique,23 Gateway Shopping Center,Boutique
The Salvation Army Family Store & Donation Center,520 Kidder St,Thrift store
"The Salvation Army Thrift Store Wilkes-Barre, PA",739 Sans Souci Pkwy,Thrift store
Plaid & Sequins,91 Main St,Clothing store
Luxe,900 Rutter Ave,Women's clothing store
