name,address,type
Bella Cucina,1234 Liberty St #1322,American
Leonardo's Restaurant,"1377, 1267 Liberty St A",Italian
The Purple Goose,322 Grant St,Grill
Liberty Street Ale House,1411 Liberty St,American
FoxTales,1117 Liberty St,Grill
Benjamin's Roadhouse,1211 Liberty St,American
Kings Family Restaurants,821 Allegheny Blvd,American
Eat'n Park,553 Allegheny Blvd Route 8 & Route 62,American
Fox's Pizza Den,1233 Liberty St,Pizza
A & C Buffet & Dinning,697 Allegheny Blvd # B,Chinese
Pizza Joe's,1145 Liberty St,Pizza
Trails to Ales Brewery,1270 Liberty St,Restaurant
Pizza Hut,136 Atlantic Ave,Pizza
Little Caesars Pizza,843 Liberty St,Pizza
Northside Eatery,219 Seneca St,American
Suzanne's Restaurant and Divine Designs,1134 Liberty St,American
Four Star Pizza,902 Liberty St A,Pizza
Burger King,763 Allegheny Blvd,Fast Food
Linda Lou's,1572 Mercer Rd #4944,Family-friendly
Subway,1245 Liberty St,Sandwich
Yellow Dog Lantern Restaurant,218 Elm St,American
McDonald's,201 13th St,Fast Food
The Taco Shack,222 Center St,Restaurant
Dotty Haggertys ice cream and more,1007 Liberty St,Restaurant
Benvenuti's Pizza Products,1344 Liberty St,Pizza
Deets Sugar House,3421 PA-417,Restaurant
Scierka's Tavern,100 Elk St,Grill
Famoore's Family Restaurant,18 E 1st St,Family-friendly
Rocko`s Pizzeria,122 E 1st St,Pizza
Open Door Café,405 E 2nd St,Restaurant
Bibo's,4845 Lakes to the Sea Hwy,American
Kay's Smorgasbord,211 E 2nd St,American
Chen's Garden Chinese Restaurant,11 E 1st St,Chinese
Casey's Restaurant & Lounge,630 N Seneca St,Restaurant
Pizza Hut,394 N Seneca St,Pizza
Villa Italia,904 E 2nd St,Italian
Four Star Pizza,334 Seneca St,Pizza
Fat Dogs,708 Grandview Rd,Hot Dog
Primo Barone's Restaurant,1564 Airport Rdp,Italian
Shell,151 N 13th St,Restaurant
Tassone's Pizza Deli,3168 PA-257,Pizza
