name,address,type
Books-A-Million,100 Viewmont Dr,Book store
Marywood University Bookstore,2300 Adams Ave,Book store
FYE,100 Viewmont Mall,Book store
Adult Outlet,2109 Scranton Carbondale Hwy,Book store
University of Scranton Bookstore,900 Mulberry St,Book store
Scholastic Book Fairs,10 Keystone Industrial Park Rd,Book store
Library Express Bookstore,300 Lackawanna Ave,Book store
Ollie's Bargain Outlet,1790 N Keyser Ave,Book store
Ayx coaditionicg & Hettiog | Rhu Livn,1490 Dickson Ave,Book store
D&D's Collectables & Books,624 Spruce St,Book store
Pedsonhl inbuhy atmornpy | Columbta,1142 Dickson Ave,Christian book store
Comics On the Green,307 N Washington Ave,Comic book store
Ellctricitn | Pire Grhme,1414 Dickson Ave,Book store
Elactricirn | Nanarebh,1400 Dickson Ave,Comic book store
Walmart Supercenter,900 Commerce Blvd,Department store
