name,address,type
Carbondale Trading Post,1 Trinity Pl,Antique store
Dollar Tree,89 Brooklyn St,Dollar store
Rite Aid,54 N Main St,Drug store
Advance Auto Parts,161 Brooklyn St,Auto parts store
Roselle Department Store,36 N Main St,Department store
Dollar General,1 Westside Dr,Dollar store
Fine Wine & Good Spirits,529 Main St,State liquor store
CVS,95 Brooklyn St,Drug store
Ace Of Vapes,"n 18407, 91 N Main St",Vaporizer store
Marian Outpatient Center,150 Brooklyn St,Store
Carquest Auto Parts - DG Nicholas - Carbondale,3 8th Ave,Auto parts store
Weis Markets,97 Brooklyn St,Grocery store
AT&T Store,91 Brooklyn St,Cell phone store
AutoZone Auto Parts,95 Brooklyn St,Auto parts store
Adult Outlet,2109 Scranton Carbondale Hwy,Book store
Kost Tire & Auto Service,98 Brooklyn St,Tire shop
Holt True Value Lumber,231 Belmont St,Hardware store
Mr B's Tobacco Shop,29 Salem Ave,Tobacco shop
Carbondale Minimart,92 Brooklyn St,Convenience store
Endless Mountain Glass Gallery,45 S Main St,Tobacco shop
Pasquale's Food Market,25 Dundaff St,Grocery store
"Verizon Authorized Retailer, TCC",95 Brooklyn St,Cell phone store
Five Oaks Floral Shoppe,28 S Main St,Florist
THE FIXIT SHOPPE,73 Cottage St,Vacuum cleaner store
RJ WALKER CO,94 Brooklyn St,Plumbing supply store
NAPA Auto Parts - Carbondale Auto Parts,46 River St,Auto parts store
Barbour's Bakery,55 Salem Ave,Bakery
Dale's & Dave's Auto Supply,5 7th Ave,Auto parts store
Mid-Valley Plumbing Supply Inc,1 Dundaff St,Plumbing supply store
Ezman Auto Sales,208 1/2 Brooklyn St,Used car dealer
Whites Crossing Sport Shop,298 Canaan St,Hunting and fishing store
CVS Pharmacy,95 Brooklyn St,Pharmacy
Rite Aid Pharmacy,54 N Main St,Pharmacy
Mackrell Ph,110 Westgate Dr,Photo shop
T.E. Spall & Son,58 Hospital St,HVAC contractor
Dollar General,404 N Main St,Dollar store
Ken Pollock Mitsubishi,2 Meredith St,Car dealer
Gordmans,95 Brooklyn St,Home goods store
Besten's Auto Sales,400 Gordon Ave,Used car dealer
Vito's Used Tires,328 Main St,Tire shop
Dollar General,203 Washington Ave,Dollar store
Goodwill Industries,2243 Scranton Carbondale Hwy,Thrift store
"Brookvalley Farm, LLC","22 Brookvalley Road (Formerly RR #1, Box 27A",Carriage ride service
The Salvation Army Family Store & Donation Center,499 Scranton Carbondale Hwy,Thrift store
Rite Aid,580 Carbondale Rd,Drug store
JOANN Fabrics and Crafts,429 Scranton Carbondale Hwy,Fabric store
Wegmans,1315 Scranton Carbondale Hwy,Supermarket
Trees To Keys LLC,470 Fallbrook St,Store
Rite Aid,791 Scranton Carbondale Hwy,Drug store
Jonal's Lawn & Garden,264 PA-247,Lawn mower store
Renford's Body Shop,6 Hart Pl,Auto body shop
Thomas Antiques,326 Sr2012,Antique store
Sar's Body Shop,275 Pike St,Auto body shop
Carbondale Area School District,101 Brooklyn St,School
Walmart Supercenter,900 Commerce Blvd,Department store
Carriage Barn Custom Builders,1493 Fairview Rd,Antique store
Target,1140 Commerce Blvd,Department store
Mancuso Beer Barons Inc,32 River St,Beer distributor
Red Barn Collectibles,1259 Providence Rd,Antique store
Wholesale Sparklers,,Party store
Walmart Supercenter,Honesdale,Department store
Hotel Anthracite,Carbondale,3-star hotel
Colosimo's Service & Repair,Carbondale,Auto repair shop
Galavitz Auto Shop,Carbondale,Auto body shop
Millennium Enterprises,Carbondale,Warehouse
Carbondale Area Elementary School,Carbondale,Elementary school
Carbondale Area High School,Carbondale,High school
Dollar Tree,Scranton,Dollar store
Carbondale Public Library,Carbondale,Public library
Sam's Club,Dickson City,Warehouse club
Carbondale YMCA,Carbondale,Non-profit organization
Brennan's Garage,Carbondale,Auto repair shop
Just Believe Recovery Center,Carbondale,Addiction treatment center
Family Dollar,Scranton,Dollar store
"Carmine J. & Louis C. Parise Funeral Home & Cremation Services, Inc./Monuments By Parise",Carbondale,Funeral home
Hotel Anthracite,Carbondale,Hotel
Carbondale Area Junior Senior High School,,High school
The Anthracite Center,Carbondale,Event venue
The Scranton Times Tribune,Scranton,Newspaper publisher
B & B Chrysler Dodge Jeep Ram,Honesdale,Car dealer
Carbondale Family Health Center,141 Salem Avenue Floors 2 & 3,Doctor
Us Mini Mart,511 Main St,Gas station
Mommy & Me Consignments,609 Main St,Consignment shop
Carbondale Nursing and Rehabilitation Center,10 Hart Pl,Nursing home
Peanut Bar,134 Cottage St #2807,Grill
Catholic Social Services,34 River St,Social services organization
Iron hart brewing,10 Enterprise Dr,Brewery
"A&A Auto Stores, Inc. (Moosic)",4801 Birney Ave,Auto parts store
First National Bank,37 Dundaff St,Bank
Cinema 309 & Adult Store,560 Casey Ave,Adult entertainment store
Mainstream Revival Center,43 N Church St # 1,Church
Taco Bell,155 Brooklyn St,Fast Food
Burger King,Route #6,Fast Food
Bestens' Body Shop,400 Gordon Ave,Auto body shop
"Brennan & Brennan Funeral Home, Inc.",55 Lincoln Ave,Funeral home
Pivot Physical Therapy,82 N Main St Ste. 1,Physical therapy clinic
Little Nikki's At The Ben-Mar,89 N Main St,Italian
Northeastern Eye Institute,150 Brooklyn St,Ophthalmologist
Kmart,18 Mark Plaza,Discount store
Lawrence A. Gabriel Funeral Homes,2 Hospital St,Funeral home
