name,address,type
Storms Restaurant & Lounge,5001 Curry Rd,Restaurant
Thee Olde Place Inn,1209 Streets Run Rd,American
Bull River Taco,4749 Clairton Blvd,Mexican
Tavern 51,4604 Clairton Blvd,Grill
Atria's Restaurant,10 Old Clairton Rd,American
Sunseri Pizza,2805 Custer Ave,Pizza
The Garden Restaurant,4912 Gardenville Rd,Restaurant
Backdraft Bar & Grille,3049 Churchview Ave,Grill
Old Mexico,5321 Clairton Blvd,Mexican
Down There Bar and Grill,5027 Curry Rd,Grill
First Watch - Century III,5235 Clairton Blvd,Breakfast
Fox's Pizza Den,1500 Radford Rd,Pizza
Eat'n Park,5100 Clairton Blvd,American
Wang's Kitchen,3625 Brownsville Rd,Chinese
Our Little Secret Cafe & Catering,332 Curry Hollow Rd,Restaurant
Showcase Pizza,109 Curry Hollow Rd,Pizza
China Cafe,5239 Brownsville Rd,Chinese
Bob Evans,2210 Lebanon Church Rd,Family-friendly
Watami hibachi steakhouses,2033 Lebanon Church Rd,Japanese
Hog's Bar & Grill,1724 Prospect Rd,Grill
Dorido's Restaurant,6408 Brownsville Rd,American
Applebee's Grill + Bar,2045 Lebanon Church Rd,Restaurant
The Pizza Company,3050 Churchview Ave,Pizza
The Crafthouse Stage & Grill,5024 Curry Rd,Bar
Gali's Gyro And Grill,71-73 Clairton Blvd,Greek
Quattro Pizza BYOB,328 Curry Hollow Rd,Pizza
Buffalo Wild Wings,9996 Mountain View Dr,Chicken Wings
Italian Village Pizza,2713 Brownsville Rd,Pizza
Donte's Pizzeria,6409 Brownsville Rd,Pizza
Chili's Grill & Bar,2207 Mountain View Dr,Tex Mex
Steel Cactus Mexican Restaurant and Cantina,1000 Cool Springs Dr #6,Mexican
Arby's,2040 Lebanon Church Rd,Fast Food
China Ichiban,318 Curry Hollow Rd,Chinese
Cafe Fusion,5206 E Willock Rd,Restaurant
Asian Restaurant,,Restaurant
Taco Bell,2050 Lebanon Church Rd,Fast Food
Burger King,2900 Brownsville Rd,Fast Food
The Crack'd Egg,4131 Brownsville Rd,American
KFC,5130 Clairton Blvd,Chicken
Cornbread West Mifflin,2351 Century Dr,Soul
Dorido's Restaurant,6408 Brownsville Rd,American
Applebee's Grill + Bar,2045 Lebanon Church Rd,Restaurant
Santoro's Pizzeria Italiana,3805 Willow Ave,Pizza
Pizza Di Roma,2809 Brownsville Rd,Pizza
51 Wings,4022 Saw Mill Run Blvd,Chicken Wings
Armstrong's,5301 Grove Rd,Italian
Red Lobster,259 Clairton Blvd,Seafood
Pizza Hut,271 1/2 Clairton Blvd,Pizza
Sam's Sun Sandwich,2616 Brownsville Rd,Sandwich
Nepali Asian Restaurant,2122 Brownsville Rd,Restaurant
J T's On Brownsville Inc,4143 Brownsville Rd #3342,Breakfast
Silk Road Gourmet Chinese,5301 Grove Rd Ste 1,Restaurant
China Wok,4060 Brownsville Rd,Chinese
Texas Roadhouse,511 Clairton Blvd,Steak
Mm Mm Pizza,5001 Curry Rd,Pizza Delivery
Panda Express,2070 Lebanon Church Rd,Chinese
Subway,322 Curry Hollow Rd,Sandwich
Chick-fil-A,461 Clairton Blvd,Fast Food
Cucina Vitale,2516 E Carson St,Italian
Olive Garden Italian Restaurant,527 Clairton Blvd,Italian
Pizza Bellino,5839 Forbes Ave,Pizza
Namaste Momo Corner,4114 Saw Mill Run Blvd suite b,Nepalese
Venice Pizzeria,4144 Saw Mill Run Blvd,Pizza
The Zenith,86 S 26th St,Restaurant
Frisch's,5301 Grove Rd,Restaurant
Namaste India,1400 Radford Rd,Indian
Rowdy BBQ,3900 Saw Mill Run Blvd,Barbecue
Everest Kitchen,4042 Saw Mill Run Blvd,Nepalese
Don Campiti's Pizzeria In Bethel Park,"Millennium Shops, 4603 Library Rd #120",Pizza
Baltimore House,176 Curry Hollow Rd,Seafood
Arby's,450 Clairton Blvd,Fast Food
Denny's,271 Clairton Blvd,Diner
Tavern In The Hills,611 Old Clairton Rd,Family-friendly
Express Pizzeria,2760 Saw Mill Run Blvd,Pizza
Pizza Hut,50 Towne Square Way,Pizza
Rice Inn,5041 Library Rd,Chinese
Denny's,2200 Lebanon Church Rd,Diner
Kabob G Grill,3821 Willow Ave,Restaurant
Pasta Too,5260 Library Rd,Italian
Wendy's,2280 Lebanon Church Rd,Fast Food
A&W Restaurant,2220 Lebanon Church Rd,Fast Food
Namaste Momo Corner,4114 Saw Mill Run Blvd suite b,Nepalese
Venice Pizzeria,4144 Saw Mill Run Blvd,Pizza
The Zenith,86 S 26th St,Restaurant
Frisch's,5301 Grove Rd,Restaurant
Namaste India,1400 Radford Rd,Indian
Rowdy BBQ,3900 Saw Mill Run Blvd,Barbecue
Everest Kitchen,4042 Saw Mill Run Blvd,Nepalese
Don Campiti's Pizzeria In Bethel Park,"Millennium Shops, 4603 Library Rd #120",Pizza
Baltimore House,176 Curry Hollow Rd,Seafood
Arby's,450 Clairton Blvd,Fast Food
Denny's,271 Clairton Blvd,Diner
Tavern In The Hills,611 Old Clairton Rd,Family-friendly
Express Pizzeria,2760 Saw Mill Run Blvd,Pizza
Pizza Hut,50 Towne Square Way,Pizza
Rice Inn,5041 Library Rd,Chinese
Denny's,2200 Lebanon Church Rd,Diner
Kabob G Grill,3821 Willow Ave,Restaurant
Pasta Too,5260 Library Rd,Italian
Wendy's,2280 Lebanon Church Rd,Fast Food
A&W Restaurant,2220 Lebanon Church Rd,Fast Food
Pizza Bellino,Pittsburgh,Pizza
Calabria's,Castle Shannon,American
Primanti Bros. Restaurant and Bar Pleasant Hills,Pittsburgh,Sandwich
Amel's Restaurant,Pittsburgh,Mediterranean
Pizza Hut,Pittsburgh,Pizza
McDonald's,West Mifflin,Fast Food
Skyvue Restaurant,West Mifflin,Family-friendly
Danny’s Pizza and Hoagies,Bethel Park,Pizza
Helmet Heads,Bethel Park,Grill
Moe's Southwest Grill,Bethel Park,Mexican
Ciccanti Ristorante,Jefferson Hills,Italian
Bellisario's Pizza Palace,Pittsburgh,Pizza
Someone Else's Bar,Castle Shannon,Restaurant
Banana Peppers Pizzeria,Clairton,Pizza
Prior's Tap and Tavern,Pittsburgh,Grill
International Food Emporium,Brentwood,African
Arby's,Castle Shannon,Fast Food
Ann's Chop House,Bethel Park,Restaurant
"AU ""GROTTENS"" Cafe & Catering",Bethel Park,Restaurant
Carbonara's,Pittsburgh,Italian
Jackie's Catering,Pittsburgh,Caterer
Pizza Bellino,5839 Forbes Ave,Pizza
KFC,5153 Library Rd,Chicken
Eat'n Park,5220 Library Rd,American
Arby's,5205 Library Rd,Fast Food
Asian Cafe,701 Cooke Dr,Chinese
Vocelli Pizza,691 Clairton Blvd,Pizza
Italian Village Pizza,580 Old Clairton Rd,Pizza
Bethel Deli,"South Park, 30 Corrigan Drive In",Restaurant
Blue Flame Restaurant,1360 PA-51,American
Cocina Mendoza Mexican Restaurant,300 Mt Lebanon Blvd,Mexican
KFC,1100 Brownsville Rd,Chicken
Emiliano's Mexican Restaurant & Bar (Bethel Park),4607 Library Rd Suite #230,Mexican
Chick-fil-A,1620 Washington Rd,Fast Food
Piacquadio's Italian Restaurant & Lounge,300 Mt Lebanon Blvd,Italian
Houlihan's,1500 Washington Rd,American
The Carlton Restaurant,500 Grant St,Fine Dining
El Paso,1778 N Highland Rd,Mexican
The Capital Grille - Curbside Takeout & Delivery,301 Fifth Ave,Fine Dining
The Melting Pot,242 W Station Square Dr,Fondue
Dunkin',2150 Brownsville Rd,Coffee shop
Subway,5301 Grove Rd Suite 615,Sandwich
Pizza Bellino,5839 Forbes Ave,Pizza
Mitchell's Fish Market,1500 Washington Rd,Seafood
TGI Fridays,2800 Oxford Dr,Restaurant
Olive Garden Italian Restaurant,6000 Oxford Dr,Italian
Fox's Pizza Den of Brookline,902 Brookline Blvd,Pizza
Dunkin',360 Curry Hollow Rd,Coffee shop
Primanti Bros. Restaurant and Bar Mt. Lebo,1539 Washington Rd,Sandwich
Panera Bread,5301 Grove Rd,Sandwich
Fogo de Chão Brazilian Steakhouse,525 Smithfield St,Brazilian
Fellini's Pizzeria Jefferson Hills,1229 PA-51,Pizza
BRAVO,1500 Washington Rd,Italian
South Park Club House,2200 Brownsville Rd,American
Gil's Cafe,2700 Brownsville Rd,American
The Yard,1500 Washington Rd,Grill
Union Standard,524 William Penn Pl,American
Antonio's Pizzeria,758 Brookline Blvd,Pizza
Altius,1230 Grandview Ave,Fine Dining
"or, The Whale",463 Boulevard of the Allies,Restaurant
Bigelow Grille,1 Bigelow Square,American
Portofino's,3307 Saw Mill Run Blvd,Pizza
Burger King,3220 Library Rd,Fast Food
Pitaland,620 Brookline Blvd,Bakery
Eat'n Park,301 S Hills Village,American
Mm! Mm! Pizza,2971 South Park Rd,Pizza
Jean Louis,3271 W Liberty Ave,French
Buca di Beppo Italian Restaurant,3 E Station Square Dr,Italian
Braddock's Rebellion,107 6th St,American
Dunkin',98 Clairton Blvd,Coffee shop
LeMont Restaurant,1114 Grandview Ave,Fine Dining
Social House 7,123 7th St,Asian
Wendy's,603 Clairton Blvd,Fast Food
Bob's Diner,1230 Grove Rd,Diner
