name,address,type
J.Crew Factory,2341 Shoppes Blvd,Clothing store
Torrid,2441 Shoppes Blvd Spc 2441,Plus size clothing store
Lane Bryant,2521 Shoppes Blvd,Plus size clothing store
The Children's Place,2241 Shoppes Blvd,Children's clothing store
Talbots,2311 Shoppes Blvd,Women's clothing store
New York & Company,2251 Shoppes Blvd,Women's clothing store
Jos. A. Bank,2041 Shoppes Blvd Suite 2041,Men's clothing store
J.Jill,2261 Shoppes Blvd,Women's clothing store
Christopher & Banks,2131 Shoppes Blvd,Department store
Cacique,2521 Shoppes Blvd,Women's clothing store
Chico's,2321 Shoppes Blvd,Clothing store
Carter's,2161 Shoppes Blvd,Children's clothing store
American Eagle Store,2461 Shoppes Blvd,Clothing store
White House Black Market,2511 Shoppes Blvd,Clothing store
OshKosh B'gosh,2161 Shoppes Blvd,Children's clothing store
Christmas Tree Shops andThat!,4001 Shoppes Blvd,Boutique
Well Heeled Boutique,4828 Birney Ave,Shoe store
Small Frye's Boutique,3022 Birney Ave,Children's clothing store
Refind living@ The Regina House Tea Room,3926 Birney Plaza,Clothing store
New Balance,2031 Shoppes Blvd,Sportswear store
francesca's,2451 Shoppes Blvd,Boutique
Little Angels' Closet,500 Bridge St,Children's clothing store
Tunis Bridal Shoppe,3015 Birney Ave,Wedding store
Victoria's Secret & PINK,1011-1151 Shoppes Blvd #2431,Lingerie store
Bath & Body Works,2435 Shoppes Blvd,Beauty supply store
Nearme Yoga,700 Main St,Yoga studio
Freedlove,532 Spruce St,Women's clothing store
Rain Tree,116 N Washington Ave,Clothing store
Calvin Clothing Co,300 Brook St,Clothing store
New Laundry,127 N Washington Ave,Women's clothing store
Burlap and Bourbon,530 Spruce St,Men's clothing store
Boscov's,400 Lackawanna Ave,Clothing store
The Queen's Forte,,Women's clothing store
Pierre's,406 Spruce St,Women's clothing store
Dezignated Hittaz,,Clothing store
L'Erin,111 Penn Ave UNIT 1,Women's clothing store
Concorde Apparel Co LLC,300 Brook St,Men's clothing store
7 For All Mankind,530 Spruce St,Clothing store
Horror house,,Clothing store
TJMAXX,4000 Oldfield Blvd,Work clothes store
Vintage Vogue,Pittston,Clothing store
No Question,Scranton,Clothing store
Mena_wear718,,Clothing store
Starr Uniform,Scranton,Clothing store
Boxwood Menswear,,Clothing store
Nana's Closet,Dunmore,Children's clothing store
Pink shades by kimberly,Scranton,Women's clothing store
Bella Bunnyrella - Boutique & Party,Scranton,Clothing store
Boden,Pittston,Clothing store
Scents And More,,Women's clothing store
Pop it! Jackets and Accessories,Scranton,Women's clothing store
Tuck's Army & Navy Clothing,Scranton,Army & navy surplus shop
home connection,Pittston,Clothing store
DSW Designer Shoe Warehouse,Moosic,Shoe store
The Ski Shack,Moosic,Ski shop
Hopscotch Children's Apparel,Scranton,Children's clothing store
Godfather's Sportswear,Old Forge,Promotional products supplier
Sydney's Fashion Boutique,Hawley,Women's clothing store
Amy's Hallmark Shop,Moosic,Greeting card shop
Suburban Casuals,Scranton,Clothing store
Target,Wilkes-Barre Township,Department store
rue21,Scranton,Clothing store
Style Encore,Dickson City,Women's clothing store
Gypsy Angel Row,Pittston,Vintage clothing store
Plato's Closet Dickson City,Dickson City,Clothing store
Express,Scranton,Clothing store
T.J. Maxx,Dickson City,Clothing store
American Eagle & Aerie Store,Scranton,Clothing store
Dolly's Boutique,Scranton,Dress store
AT&T Store,Moosic,Cell phone store
Old Navy,Scranton,Clothing store
Once Upon A Child - Dickson City,Dickson City,Children's clothing store
Macy's,Scranton,Department store
"A&A Auto Stores, Inc. (Moosic)",Moosic,Auto parts store
Zumiez,Scranton,Clothing store
Walmart Supercenter,Taylor,Department store
JCPenney,Scranton,Clothing store
Tom James Co,Dunmore,Men's clothing store
Target,Dickson City,Clothing store
The Eclectic Contessa,Exeter,Vintage clothing store
Marshalls,Dickson City,Clothing store
Target,3400 Wilkes Barre Twp Commons,Department store
Aéropostale,100 Viewmont Dr,Clothing store
Justice,"Rt 6, Scranton Carbondale Hwy Space 773",Children's clothing store
Family Dollar,105 N Main St,Clothing store
Forever 21,"1Viewmont Mall, 100 Viewmont Dr Space 804",Clothing store
The Salvation Army Family Store & Donation Center,1155 River St,Clothing store
Burlington - Temporarily Closed,600 Commerce Blvd,Clothing store
THE DAISY COLLECTIVE,328 Penn Ave,Boutique
Stutz Specialty Prep Shop,115 Delaware Ave,Children's clothing store
GameStop,2021 Shoppes Blvd,Video game store
Men's Wearhouse,1106 Commerce Blvd,Men's clothing store
Ross Dress for Less,3330 Wilkes Barre Twp Commons,Clothing store
Golden Coast,535 S State St,Women's clothing store
Gabe's,815 Kidder St Unit 100,Discount store
Guitar Center,3001 Shoppes Blvd #3000,Music store
The Avenue,1106 Lackawanna Trail,Clothing store
Maurices,36 Wyoming Valley Mall Space 524,Women's clothing store
Talbots,501 S State St,Women's clothing store
Plow & Hearth,2111 Shoppes Blvd,Shoe store
8th Street Laundry,110-128 E 8th St,Clothing store
Hot Topic,100 Viewmont Dr # 820,Clothing store
