name,address,type
House and Barn,1449 Chestnut St,American
Traub's Doggie,251 Main St,American
Swadee Thai house,302 Main St,Thai
Licensed 2 Grill,332 Main St,Restaurant
Switchback Pizza Company,525 W Jubilee St,Pizza
True Blue,1301 Chestnut St #18,Mediterranean
The Burgery Company,1458 Chestnut St,Hamburger
Armetta's Italian Restaurant & Pub,301 Main St,Italian
Cavaluzzo's Pasta Steak & Subs,1328 Chestnut St,Pizza
Superior,102 State Ave,American
East Penn Diner,1418 Chestnut St,Diner
Rossi's Pizza & Italian,606 State Ave,Italian
Don Juan Mex Grill,"Shopping Center, 1328 Chestnut St",Mexican
Wally's Deli,1245 Chestnut St,Restaurant
Lin's Garden,339 Chestnut St,Chinese
CJ's CUISINE,194-198 Main St,Restaurant
The Brass Rail,3015 Lehigh St,American
Volpe's Sports Bar-Emmaus,501 Broad St,Restaurant
Lingnan,1328 Chestnut St,Chinese
Italiano Delite,1375 Chestnut St,Pizza
Cumin N Eat,3333 Hamilton Blvd,Restaurant
House and Barn,1449 Chestnut St,American
Traub's Doggie,251 Main St,American
Swadee Thai house,302 Main St,Thai
Licensed 2 Grill,332 Main St,Restaurant
Switchback Pizza Company,525 W Jubilee St,Pizza
True Blue,1301 Chestnut St #18,Mediterranean
The Burgery Company,1458 Chestnut St,Hamburger
Armetta's Italian Restaurant & Pub,301 Main St,Italian
Cavaluzzo's Pasta Steak & Subs,1328 Chestnut St,Pizza
Superior,102 State Ave,American
East Penn Diner,1418 Chestnut St,Diner
Rossi's Pizza & Italian,606 State Ave,Italian
Yocco's The Hot Dog King,4042 Chestnut St,Hot Dog
Trivet,4102 Chestnut St,Diner
Perkins Restaurant & Bakery,3400 Lehigh St,Restaurant
Mamma Mia Pizzeria,2917 W Emaus Ave,Pizza
Lee's Hoagie House,634 State Ave #3030,Sandwich
Dino's Pizza Restaurant,3300 Lehigh St # 510,Pizza
Pizza Hut,1002-1004 Chestnut St,Pizza
A1 Japanese Steak House,3300 Lehigh St,Japanese
Cumin N Eat,3333 Hamilton Blvd,Restaurant
Papa Rossi's Pizzeria,3851 Main Rd E,Pizza
McDonald's,1101 Chestnut St,Fast Food
The Trapp Door Gastropub,4226 Chestnut St,Bar
Rita's Italian Ice & Frozen Custard,610 Chestnut St,Ice Cream
Yocco's The Hot Dog King,3300 Lehigh St,Hot Dog
Big Woody's Sports Bar & Restaurant,3941 Chestnut St,Sports bar
Park Bistro,1433 Pennsylvania Ave,Restaurant
Subway,1328 Chestnut St Unit 3A-107A,Sandwich
Domino's Pizza,695 State Ave,Pizza Delivery
Little Caesars Pizza,1438 Chestnut St,Pizza
Wendy's,3390 Lehigh St,Fast Food
Sweet Memories,180 Main St,Bakery
McDonald's,3020 Lehigh St,Fast Food
Taco Bell,3380 Lehigh St,Fast Food
Pizza Hut Express,3380 Lehigh St,Pizza
Topgolf Swing Suite at The Sweet Spot,2805 Lehigh St,Restaurant
TG Countryside,5130 Chestnut St,Restaurant
Youell's Oyster House,2249 Walnut St,Seafood
Cali Burrito,2149 Reading Rd,Burritos
Primo Pizza & Grill,2431 W Emaus Ave,Pizza
Cumin N Eat,3333 Hamilton Blvd,Restaurant
Papa Rossi's Pizzeria,3851 Main Rd E,Pizza
McDonald's,1101 Chestnut St,Fast Food
The Trapp Door Gastropub,4226 Chestnut St,Bar
Rita's Italian Ice & Frozen Custard,610 Chestnut St,Ice Cream
Yocco's The Hot Dog King,3300 Lehigh St,Hot Dog
Queen City Diner,1801 Lehigh St,Diner
Carrabba's Italian Grill,510 S Cedar Crest Blvd,Italian
Commix Hotel,3245 W Emaus Ave,Bar
Wert's Cafe,515 N 18th St,Hamburger
Taco Town Truck,2237 Lehigh St,Fast Food
Henry's Salt of the Sea,1926 W Allen St,Restaurant
Plaza Azteca,2835 Lehigh St,Restaurant
Ruffino’s Italian Kitchen & Pizzeria,5840 Chestnut St,Pizza
Habaneros mexican grill.,3104 Hamilton Blvd,Mexican
Las Brasa's,704 W Emaus Ave,Peruvian
Perkins Restaurant & Bakery,3214 Hamilton Blvd,Restaurant
Bamboo Asian Cuisine,345 S Cedar Crest Blvd,Asian
Sumo Sushi and Japanese Restaurant,3174 Tilghman St,Sushi
Nan King,704 W Emaus Ave #7,Chinese
Potts' Hot Dogs,3512 Hamilton Blvd,Hot Dog
Cumin N Eat,3333 Hamilton Blvd,Restaurant
Sewards Steak Shop,202 S 17th St,Cheesesteaks
Gourmet Buffet & Grill,3317 Hamilton Blvd,Buffet
Salvatore's Pizzeria,174 E Main St,Pizza
Rita's Italian Ice & Frozen Custard,1052 W Emaus Ave,Ice Cream
Mario's Pizza Cafè,3335 Hamilton Blvd,Pizza
New Deli Corner,201 S 14th St,Middle Eastern
Hunan Springs,4939 Hamilton Blvd,Chinese
Arby's,1535 Lehigh St,Fast Food
Yocco's The Hot Dog King,2128 Hamilton St,Hot Dog
Poke Kai,3337 Hamilton Blvd,Asian
Bolete,1740 Seidersville Rd,American
Dunkin',4030 Chestnut St,Coffee shop
