name,address,type
"Glassport, Pa. Honnor Roll",Glassport-Elizabeth Rd,Museum
McKeesport Regional History and Heritage Center,1832 Arboretum Dr,Heritage museum
St Peters Rectory,712 Market St,Museum
Braddock's Battlefield History Center,609 6th St,History museum
The Frick Pittsburgh,7227 Reynolds St,Art museum
Rivers of Steel: Bost Building National Historic Landmark,623 E 8th Ave,Museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
Museum Bldg S Park Fairgrounds,Brownsville Rd,Museum
Carnegie Science Center,1 Allegheny Ave,Science museum
Car and Carriage Museum,7227 Reynolds St,Museum
Blue House,1219 Ohio Ave,Museum
Rivers of Steel Heritage Corporation,623 E 8th Ave,Museum
Bayernhof Museum,225 St Charles Pl,Museum
Andy Warhol Boyhood Home,,Museum
Jesse Best Gallery,216 E 7th Ave,Museum
Gloeckl Galleries,320 Marylea Ave,Museum
Horse Stables,,Museum
Dormont Historical Society,1444 Hillsdale Ave,Museum
The Skinny Building,Forbes Ave & Wood St,Historical place museum
The Cascades,,Museum
"Glassport, Pa. Honnor Roll",Glassport-Elizabeth Rd,Museum
McKeesport Regional History and Heritage Center,1832 Arboretum Dr,Heritage museum
St Peters Rectory,712 Market St,Museum
Braddock's Battlefield History Center,609 6th St,History museum
The Frick Pittsburgh,7227 Reynolds St,Art museum
Rivers of Steel: Bost Building National Historic Landmark,623 E 8th Ave,Museum
Play Town Square,Mt Lebanon,Children's museum
Old Baltimore and Ohio Roundhouse,,Museum
Old Stone Tavern,Pittsburgh,History museum
Manchester Bridge Sculpture,Pittsburgh,Sculpture museum
Cecile Shellman Consulting,,Museum
Patrick T Fagan Overlook,,Museum
Outhouse Camp David Lawrence,Pittsburgh,Museum
Trundle Manor,Pittsburgh,Tourist attraction
Bessemer Converter,,Museum
Monongahela Area Historical Society at the Longwell House,Monongahela,Museum
Courtney Hill Lake,New Eagle,Museum
Hillman Hall of Minerals and Gems,,Museum
Hebron Park and Ride Lot,Penn Hills,Museum
Bicentennial Park,,Museum
CircLE W Dri,Monroeville,Museum
American Distribution,Pittsburgh,Museum
Mingo creek observatory,,Museum
Point of view Pittsburgh,Pittsburgh,Museum
Boyce Park Nature Center,Plum,Museum of zoology
Blossom memorial park,Pittsburgh,Museum
Carnegie Museums of Pittsburgh,Pittsburgh,Art museum
Old Bessemer and Lake Erie Roundhouse,,Museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
The Boyce Meadow,Plum,Museum
Oliver Miller Homestead,South Park Township,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Carnegie Museum of Art,Pittsburgh,Art museum
Senator John Heinz History Center,Pittsburgh,History museum
Randyland,Pittsburgh,Art museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Historical Society of Mount Lebanon,Pittsburgh,Historical society
Mattress Factory Museum,Pittsburgh,Art museum
Soldiers & Sailors Memorial Hall & Museum,Pittsburgh,Museum
Center for PostNatural History,Pittsburgh,Museum
Donora Smog Museum,Donora,Museum
The Clemente Museum,Pittsburgh,Museum
"Army Recruiting Office Monroeville, PA",Monroeville,Military recruiting office
The Westmoreland Museum of American Art,Greensburg,Art museum
Bushy Run Battlefield,Jeannette,History museum
Museum Store,Pittsburgh,Museum
Pennsylvania Trolley Museum,Washington,History museum
MuseumLab,Pittsburgh,Museum
Rachel Carson Homestead,Springdale,Museum
Kerr Museum,Oakmont,Historical place museum
Crystal River Gems,Pittsburgh,Museum
"Johnny Angel's Ginchy Stuff,",Pittsburgh,Museum
The Big Mac Museum,Irwin,Museum
Photo Antiquities,Pittsburgh,Museum
Old Economy Village,Ambridge,Local history museum
Mattress Factory Annex,Pittsburgh,Art museum
Brew: The Museum of Beer,,National museum
Contemporary Craft,Pittsburgh,Art center
Bicycle Heaven,Pittsburgh,Museum
Southern Alleghenies Museum,Altoona,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Drake Well Museum & Park,Titusville,Museum
Fort Ligonier,Ligonier,Museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Pennsylvania Military Museum,Boalsburg,History museum
Fallingwater,Mill Run,Museum
Palmer Museum of Art,University Park,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Erie Maritime Museum,Erie,Museum
Erie Art Museum,Erie,Art museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Pennsylvania Lumber Museum,Galeton,Museum
expERIEnce Childrens Museum,Erie,Children's museum
Eldred World War II Museum,Eldred,Museum
Jennie Wade House,Gettysburg,Historical place museum
Shriver House Museum,Gettysburg,Historical place museum
Philadelphia Museum of Art,Philadelphia,Art museum
Zippo / Case Museum & Flagship Store,Bradford,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
U.S. Army Heritage and Education Center,Carlisle,Army museum
