name,address,type
Arnold Flower Shop,1727 5th Ave,Florist
Destefano Florist,1713 5th Ave,Florist
New Kensington Floral and Gift Shop,2227 Freeport Rd,Florist
Memory Lane Flower Shop,706 5th Ave,Florist
Just For You Floral Shop,108 Rita Ave,Florist
Coulson's Floral,2764 Leechburg Rd,Florist
Lehman Flower Shop,208 Corbet St,Florist
Springdale Floral and Gift Shop,902 Pittsburgh St,Florist
Pajer's Flower Shop,2858 Freeport Rd,Florist
Irene's Floral Art,964 Pittsburgh St,Florist
Autumn Lilly Floral and Gifts,9 Creighton Russellton Rd,Florist
Sam's Club Floral,2000 Village Center Dr,Florist
Cheswick Floral,"Inside Oakmont Floral, 516 Allegheny River Blvd",Florist
Forever Greene Flowers Inc,"7621-B, Saltsburg Rd",Florist
Crescent Gardens Floral Shoppe,6515 Saltsburg Rd,Florist
Bernie's Flower Shop Inc.,616 Allegheny River Blvd,Florist
Oakmont Floral & Design,516 Allegheny River Blvd,Florist
Holiday Florist,1918 PA-286,Florist
Flowers In the Attic,7505 Saltsburg Rd,Florist
My Garden Floral,3447 Harts Run Rd,Florist
P Town Bar,4740 Baum Blvd,Bar
Target,300 Cabela Dr,Department store
Arnold Flower Shop,1727 5th Ave,Florist
Destefano Florist,1713 5th Ave,Florist
New Kensington Floral and Gift Shop,2227 Freeport Rd,Florist
Memory Lane Flower Shop,706 5th Ave,Florist
Just For You Floral Shop,108 Rita Ave,Florist
Coulson's Floral,2764 Leechburg Rd,Florist
Lehman Flower Shop,208 Corbet St,Florist
Springdale Floral and Gift Shop,902 Pittsburgh St,Florist
Pajer's Flower Shop,2858 Freeport Rd,Florist
Irene's Floral Art,964 Pittsburgh St,Florist
Autumn Lilly Floral and Gifts,9 Creighton Russellton Rd,Florist
Sam's Club Floral,2000 Village Center Dr,Florist
Cheswick Floral,"Inside Oakmont Floral, 516 Allegheny River Blvd",Florist
Pugliese Flowers & Gifts,137 Grant Ave,Florist
A Garden Affair,917 Butler St,Florist
Weischedel Florist & Ghse,4039 Gibsonia Rd,Florist
Breitinger's Flowers,101 Cool Springs Rd,Florist
By George Florals and Antiques,1881 Main St,Florist
Alex's East End Floral Shoppe,236 Shady Ave,Florist
Parkway Florist Inc.,600 Greentree Rd,Florist
P Town Bar,Pittsburgh,Bar
Target,Triadelphia,Department store
Z Florist,Pittsburgh,Florist
Fairview Floral Shop,Bakerstown,Florist
Rosebud Floral & Giftware,Murrysville,Florist
Vinay Send Flowers Pittsburgh,Pittsburgh,Florist
Carrie Anne Powell Floral Designs,Millvale,Florist
"Squirrel Hill Flower Shop,",Pittsburgh,Florist
"Renee's Cards, Gifts & Flowers",West Mifflin,Florist
Leone's Florist,Pittsburgh,Florist
C S Flowers,Saxonburg,Florist
Jim Ludwig's Blumengarten Florist,Pittsburgh,Florist
Primrose Flowers,Pittsburgh,Florist
The Wexford Florist / formerly Johnston the Florist,Wexford,Florist
Klein's Flower Shop & Greenhouse,Pittsburgh,Florist
SFC Flowers,Duquesne,Florist
In Full Bloom Floral,Greensburg,Florist
Berries and Birch Flower Design Studio,Export,Florist
"THE DOUBLE TULIP II, INC. FLORAL DESIGN STUDIO",Pittsburgh,Florist
West View Floral Shoppe Inc,Pittsburgh,Florist
Kohlers Florist & Greenhouse,Pittsburgh,Florist
Oliver Flower Shop,Pittsburgh,Florist
Allison McGeary Florist,Pittsburgh,Florist
Condron Tim Floral,Pittsburgh,Florist
"Pajer's Flower Shop, Inc.",Saxonburg,Florist
Mcshane's Florist of Pennsylvania,Belle Vernon,Florist
Mocha Rose Floral and Event Design,Pittsburgh,Florist
Community Flower Shop,Munhall,Florist
Jim's Flower Shop,Clairton,Florist
The Blue Daisy Floral Designs,Pittsburgh,Florist
The Flower Market,Pittsburgh,Florist
Bloomers Floral Studio,,Florist
The Bloomin Bar by Muetzel's,McKees Rocks,Florist
The Violet Bouquet Flower Shop,Pittsburgh,Florist
Toadflax Inc,Pittsburgh,Florist
One Happy Flower Shop,Millvale,Florist
Export Floral,Export,Florist
Farmer's Daughter Flowers,Pittsburgh,Florist
Flowers By Terry,Pittsburgh,Florist
Creek House Flowers,Pittsburgh,Florist
Gidas Flowers,Pittsburgh,Florist
Pennsylvania Floral Academy,,School
Kocher's Flowers & Greenhouses,Mars,Florist
Sisters Floral Designs,Pittsburgh,Florist
