name,address,type
Just For You Floral Shop,108 Rita Ave,Florist
Coulson's Floral,2764 Leechburg Rd,Florist
New Kensington Floral and Gift Shop,2227 Freeport Rd,Florist
Lehman Flower Shop,208 Corbet St,Florist
Memory Lane Flower Shop,706 5th Ave,Florist
Pajer's Flower Shop,2858 Freeport Rd,Florist
Arnold Flower Shop,1727 5th Ave,Florist
Springdale Floral and Gift Shop,902 Pittsburgh St,Florist
Easley Florist,2227 Freeport Rd,Florist
Destefano Florist,1713 5th Ave,Florist
Irene's Floral Art,964 Pittsburgh St,Florist
Bailie's Flower Shoppe,1124 Roup Ave,Flower designer
Bella One Florist,,Florist
Leechburg Floral Co,141 Market St,Florist
Cheswick Floral,"Inside Oakmont Floral, 516 Allegheny River Blvd",Florist
Freeport Floral & Gift,512 High St,Florist
Back in Thyme Flowers,710 High St,Florist
Sam's Club Floral,2000 Village Center Dr,Florist
