name,address,type
Nosh,280 Main St,American
Colarusso's Coal Fire Pizza,1126 Commerce Blvd,Pizza
"La Tonalteca - Scranton,PA",46 Viewmont Dr,Mexican
Texas Roadhouse,1255 Commerce Blvd,Steak
Basilico's Pizzeria,1019 Commerce Blvd,Pizza
Primanti Bros. Restaurant and Bar Dickson City,1249 Commerce Blvd,Sandwich
Olive Garden Italian Restaurant,1500 Scranton Carbondale Hwy,Italian
Smiler's Grill & Bar,,Grill
Greek American Grill,540 Scranton Carbondale Hwy,Greek
Five Guys,735 Scranton Carbondale Hwy,Hamburger
TGI Fridays,620 Scranton Carbondale Hwy,Restaurant
Katrina's Pizza & Hoagie,813 Boulevard Ave,Pizza
Carmalt,1097 Carmalt St,Restaurant
Royal Buffet,821 Commerce Blvd,Buffet
Viewmont Diner,448 Scranton Carbondale Hwy,Diner
Applebee's Grill + Bar,74 Viewmont Dr,Restaurant
Tokyo Japanese Steakhouse,500 Commerce Blvd,Restaurant
China Palace Restaurant,1013 Commerce Blvd #1679,Chinese
DeRosa's Gourmet Burgers & Empanadas,2258 Scranton Carbondale Hwy,Restaurant
Jersey Mike's Subs,539 US-6,Sandwich
Cangiano's,235 Scranton Carbondale Hwy,Pizza
Happy Valley Sports Bar,516 Storrs St,Restaurant
Roma Pizza,840 Scranton Carbondale Hwy,Pizza
Red Robin Gourmet Burgers and Brews,1235 Commerce Blvd,Restaurant
China One,1550 Main St,Chinese
Mainline Hoagie & Pizza Shop,1035 Main St,Pizza
Perkins Restaurant & Bakery,1130 Ravine St,Restaurant
Chipotle Mexican Grill,1245 Commerce Blvd,Mexican
Luigi's Pizza,302 E Lackawanna Ave,Pizza
Red Lobster,1502 Scranton Carbondale Hwy,Seafood
Denny's,410 Scranton Carbondale Hwy,Diner
Ruby Tuesday,1132 Ravine St,American
Sun Gourmet,100 Viewmont Mall,Chinese
Wendy's,885 Viewmont Dr,Fast Food
Angie's Pizza,834 Main St,Pizza
Subway,900 Commerce Blvd Inside Wal-Mart,Sandwich
Panera Bread,1101 Commerce Blvd,Sandwich
Taco Bell,823 Commerce Blvd,Fast Food
Roseanna's Pizza,801 Main St,Pizza
OTOWN Bar & Grill,400 W Lacka Ave,American
Buffalo Wild Wings,100 Viewmont Mall,Chicken Wings
Angelo's Pizzateria,100 Viewmont Mall #606,Italian
570 Ramen,1249 Commerce Blvd,Restaurant
Cheap Shots Bar And Restaurant,1044 N Main Ave,Grill
McDonald's,1511 Scranton Carbondale Hwy,Fast Food
Long John Silver's,440 Scranton Carbondale Hwy,Seafood
Subway,1118 Commerce Blvd,Sandwich
Casa Bella,330 W Market St,Italian
Moon Tavern & Entertainment Complex,1946 Scranton Carbondale Hwy,Restaurant
Sun Gourmet,100 Viewmont Mall,Restaurant
A Little Pizza Heaven,2015 Boulevard Ave,Italian
Ipanema Grille,1911 N Main Ave,Brazilian
Legends Saloon,750 Boulevard Ave,Bar
A&W Restaurant,440 Carbondale Scranton Hwy,Fast Food
Chuck E. Cheese,1003 Commerce Blvd,Children's amusement center
Rita's Italian Ice & Frozen Custard,534 Scranton Carbondale Hwy,Ice Cream
Dunkin',1251 Scranton Carbondale Hwy,Coffee shop
Arcangelo's Mamma Rosa Italian Kitchen,111 E Market St Rear,Italian
Neen's Diner,1777 Brick Ave,Diner
The Honey Baked Ham Company,709 Scranton Carbondale Hwy,Deli
The Loading Dock Bar & Grill,1206 Harry P O'Neill Hwy,Grill
Market Street Bar & Grill,223 W Market St,Grill
Gangi Pizza,407 George St,Pizza
Abbiocco,639 Northern Blvd,Italian
Stirna's Restaurant,120 W Market St,Restaurant
Boulevard Diner,1800 Boulevard Ave,Greek
Si's Restaurant,311 W Market St,American
Roma pizza,,Restaurant
Samario's,119 W Market St,Italian
Wegmans,1315 Scranton Carbondale Hwy,Restaurant
"Eagle Billiards, LLC",873 Scranton Carbondale Hwy,Restaurant
Mc Ilwee's,141 W Market St,American
Dunkin',1510 Main St,Coffee shop
