name,address,type
Smith Mansion Historic Museum,Mahanoy City,Museum
Schuylkill Historical Fire,Shenandoah,Museum
JWR Automobile Museum,Frackville,Museum
"Schuylkill County Historical Society, Museum, and Gift Shop",Pottsville,Heritage museum
Jerry's Classic Cars & Collectibles,Pottsville,Museum
Reading Company -Ringtown Fill Area,,Museum
Museum of Anthracite Mining,Ashland,Museum
Martian Materials Meteorite Store,Pottsville,Museum of space history
Moon Marker,Pottsville,Museum of space history
J.E Morgan Fountain,,Museum
"D.G. Yuengling & Son, Inc. - Brewery, Museum and Gift Shop",Pottsville,Museum
Riding New Phila,,Museum
Tamaqua Railroad Station,Tamaqua,Rail museum
Mercury Marker,Pottsville,Museum
Asteroid Marker,Pottsville,Museum of space history
Burkes SPRING,,Museum
First Defenders Statue,Pottsville,Museum
St Johns Cemetery,Orwigsburg,Museum
The White Rock,Pottsville,Museum
Mohamed Ali Training Camp,Orwigsburg,Museum
Roxanne MotelDura,Hazleton,Museum
West Penn Goose Museum,New Ringgold,Museum
Jewish Cemetery,Pottsville,Museum
Bill's Old Bike Barn,Bloomsburg,Museum
Fighter’s Heaven,Orwigsburg,Historical place museum
Homeward Bound,Cressona,Museum
Bloomsburg Children's Museum,Bloomsburg,Children's museum
Bill's Dinosaurs,,Museum
Boston Pizza,Pottsville,Museum
The Riverview Mansion,Berwick,Museum
Private Garage,Berwick,Museum
Eckley Miners' Village,Weatherly,History museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
Jackson Mansion,Berwick,Museum
Roadside America,Shartlesville,History museum
Old Jail Museum,Jim Thorpe,Museum
Asa Packer Mansion Museum,Jim Thorpe,History museum
Golden Age Air Museum,Bethel,Museum
Reading Public Museum,Reading,Museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Boyertown Museum of Historic Vehicles,Boyertown,Museum
Steamtown National Historic Site,Scranton,Rail museum
Electric City Trolley Museum,Scranton,Rail museum
Anthracite Heritage Museum,Scranton,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Nathan Denison Home,Kingston,Museum
Scranton Iron Furnaces,Scranton,Museum
Atlas Cement Company Museum,Northampton,Museum
Mack Trucks Historical Museum,Allentown,Museum
Everhart Museum,Scranton,Museum
AACA Museum,Hershey,Local history museum
Liberty Bell Museum,Allentown,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Museum of the American Revolution,Philadelphia,History museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
American Treasure Tour Museum,Oaks,Museum
The Museum of Bus Transportation,Hershey,Museum
The Hershey Story Museum,Hershey,Museum
Catlin House Museum,Scranton,Museum
The National Civil War Museum,Harrisburg,History museum
Ephrata Cloister,Ephrata,History museum
American Military Edged Weaponry Museum,Intercourse,Museum
The Philip & Muriel Berman Museum of Art,Collegeville,Art museum
National Watch and Clock Museum,Columbia,Museum
America On Wheels Museum,Allentown,Museum
Eastern State Penitentiary,Philadelphia,History museum
The Columns Museum of the Pike County Historical Society,Milford,Museum
Philadelphia's Magic Gardens,Philadelphia,Art museum
Fonthill Castle,Doylestown,Museum
Carbondale Historical Society,Carbondale,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Finley House-Radnor Historical Society,Wayne,Museum
American Helicopter Museum & Education Center,West Chester,Museum
Science History Institute,Philadelphia,Museum
Simeone Foundation Automotive Museum,Philadelphia,Museum
Moon Towers,,Museum
Caleb Pusey House,Upland,Museum
National Apple Museum,Biglerville,Museum
The Stoogeum,Ambler,History museum
Philadelphia Insectarium and Butterfly Pavilion,Philadelphia,Museum
Gettysburg Museum of History,Gettysburg,History museum
Lincoln Train Museum,Gettysburg,Rail museum
Mummers Museum,Philadelphia,Museum
Civil War Tails at the Homestead Diorama Museum,Gettysburg,History museum
Mister Ed's Elephant Museum & Candy Emporium,Orrtanna,Museum
The Old Jail,Chambersburg,Historical place museum
Penn-Brad Oil Museum,Bradford,Museum
The Living Dead Museum & Gift Shop,Evans City,Museum
Castle Halloween Museum,Altoona,Museum
Johnstown Flood Museum,Johnstown,Museum
Eldred World War II Museum,Eldred,Museum
Johnstown Flood National Memorial,South Fork,Museum
Drake Well Museum & Park,Titusville,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
Crayola Experience,Easton,Amusement park
Indian Echo Caverns,Hummelstown,Tourist attraction
The Andy Warhol Museum,Pittsburgh,Modern art museum
Donora Smog Museum,Donora,Museum
Debence Antique Music World,Franklin,Museum
Randyland,Pittsburgh,Art museum
