name,address,type
China Buffet,2719 Brodhead Rd # 8,Chinese
Kendrew's Lounge,2590 Brodhead Rd,Grill
Breezy's Pizza,2314 Sheffield Rd,Pizza
Yiannis Family Restaurant,2203 Sheffield Rd,Family-friendly
Villa Di Pizza,2584 Brodhead Rd,Pizza
New Sheffield Cafe,2211 Sheffield Rd,American
Don Jose Mexican Grill,2697 Brodhead Rd,Mexican
Paris Grill,1515 Kennedy Blvd,Grill
Ricky Dee's Pizza,818 Raccoon St,Pizza
Lazzio Family Pizza,2205 Sheffield Rd,Pizza
The Lebanese Club,815 Raccoon St,Restaurant
Arby's,2605 Brodhead Rd,Fast Food
Magg's Restaurant,2000 Beaver Lakes Blvd,American
The Palms Brazilian Steakhouse,3113 Green Garden Rd,Steak
House of Hunan,2697 Brodhead Rd,Chinese
George's Family Restaurant,2477 Brodhead Rd,Family-friendly
Harold's Inn,2134 Brodhead Rd,Chicken
Maple Restaurant,463 Maplewood Ave #2521,American
Two Chefs Catering & Coffee House,2405 Brodhead Rd,American
J W Halls Steak & Seafood Inn,2284 Brodhead Rd,Steak
Empire Palace,2284 Brodhead Rd #6A,Chinese
Wendy's,2719 Brodhead Rd,Fast Food
ODBQ,2316 Duss Ave,Barbecue
Subway,2693 Brodhead Rd,Sandwich
Shulligan's Sports Bar & Grill,2422 Brodhead Rd,Restaurant
Butcher and Son Public House,814 Raccoon St,Restaurant
Sheila's Restaurant,25 State St,Breakfast
Frank's Pizzeria,618 Duss Ave,Pizza
Pizza Masters,2471 Brodhead Rd,Pizza
Papa John's Pizza,2671 Brodhead Rd,Pizza
Ambridge Italian Villa,1710 Duss Ave,Italian
Sheffield Lanes,818 Raccoon St,Restaurant
K & N Restaurant,755 Merchant St,American
Papa Duke's,3416 Brodhead Rd,Grill
TBJ's Southern Sauce,313 Franklin Ave,Restaurant
China City,2049 Brodhead Rd # 3,Chinese
Burger King,"2624 North, Brodhead Rd",Fast Food
Big Shot Bob's House of Wings - Hopewell,2282 Brodhead Rd,Chicken Wings
Pizza Hut,2685 Brodhead Rd,Pizza
PGHGHOSTONE,2355 Mill St,Delivery Restaurant
Scooch's Pizza,2049 Brodhead Rd,Pizza
TBJ's Delight Ice Cream,311 Franklin Ave,Restaurant
Arby’s,2604 Brodhead Rd,Restaurant
Trenney's Grille,1303 Gringo Rd,Grill
Vocelli Pizza,2279 Brodhead Rd,Pizza
Giant Eagle Prepared Foods,,Takeout Restaurant
Circle K,2105 Sheffield Rd,Convenience store
Demenel's,728 Franklin Ave,Bar
Vocelli Pizza,447 Merchant St,Pizza
McDonald's,3003 Heights Rd,Fast Food
Fox's Pizza Hopewell,2296 Brodhead Rd,Pizza
Little Athens Catering,499 Merchant St,Greek
Aliquippa Croatian Center,2365 Concord St,Bar
Breakfast Shoppe,1507 Duss Ave,Breakfast
Bridgetown Taphouse,939 Merchant St,Bar
Ni's Wok,703 Merchant St,Chinese
Dunkin',2658 Brodhead Rd,Coffee shop
Tracks End,2934 Duss Ave,American
Hollywood Cafe and Sports Bar,2917 Duss Ave,Grill
McDonald's,131 Pleasant Dr,Fast Food
Roma Catering,2132 Sheffield Rd,Caterer
Ba'Runi Hotel and Grille,3797 Duss Ave,Grill
Pizza Master's,2405 Brodhead Rd,Pizza
Burger King,1690 Beaver Rd,Fast Food
Corner Scoop,124 Shippingport Rd,American
Gianni's Pizza - Hopewell,2284 Brodhead Rd,Pizza Delivery
Conway Lounge,1016 13th St,Grill
Piper's Pit BBQ and Pig Roasts,3417 Brodhead Rd,Caterer
Yolanda's Pizza & Restaurant,1601 Pennsylvania Ave,Italian
Uncommon Grounds,380 Franklin Ave,Cafe
Eat'n Park,120 Wagner Rd,American
Jacksons Restaurant + Bar,2000 Wagner Rd Ext S,Restaurant
Biba,406 3rd St,Restaurant
Subway,380 State St,Sandwich
Subway,2049 Brodhead Rd,Sandwich
Mary Jane's Stone Baked Pizzeria,215 9th St,Pizza
Vesuvio's,88 Wagner Rd #2489,Italian
Walker's Bar & Grill,176 McGovern Blvd,Grill
Taiwan 101,3945 Brodhead Rd,Taiwanese
Pizza Hut,285 Johnson Ave,Pizza
Azul Bar Y Cantina,122 Broad St,Mexican
Bada Bing Pizza & Wings,400 Center Grange Rd,Pizza Delivery
Applebee's Grill + Bar,3944 Brodhead Rd,Restaurant
The Swínger's Lounge,207 5th Ave,Bar
Wawro's,395 Franklin Ave,Bar
KFC,6901 University Blvd,Chicken
Choo Choo Charlie's,1042 Frankfort Rd,Pizza Takeout
D&G Pizza -n- Subs,1470 Old Brodhead Rd,Italian
Bar,1928 Irwin St,Bar
Patrick's Pub and Grille,1207 Spring Run Road Extension,Irish pub
Bar None Lounge,Brodhead Rd,Bar
Freedom Square Diner,101 Wagner Rd,Diner
Brighton Hot Dog Shoppe,224 State Ave,Hot Dog
Captain's Corner,1501 Tyler St,Bar
Mambo Italia,424 Broad St,Italian
Wendy's,111 Golfview Dr,Fast Food
Eat'n Park,201 Ohio River Blvd,American
Mac's Donut Shop,2698 Brodhead Rd,Bakery
