name,address,type
Monongahela Area Historical Society at the Longwell House,Monongahela,Museum
Donora Smog Museum,Donora,Museum
Monessen Heritage Museum,Monessen,Museum
Courtney Hill Lake,New Eagle,Museum
Nemacolin Castle,Brownsville,Historical place museum
Mingo creek observatory,,Museum
Museum Bldg S Park Fairgrounds,South Park Township,Museum
Braddock's Battlefield History Center,Rankin,History museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Pennsylvania Trolley Museum,Washington,History museum
Flatiron Building Heritage Center,Brownsville,Historical place museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Carnegie Museum of Art,Pittsburgh,Art museum
McKeesport Regional History and Heritage Center,McKeesport,Heritage museum
Bradford House Museum,Washington,History museum
Duncan Miller Glass Museum,Washington,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
Randyland,Pittsburgh,Art museum
Horse Stables,,Museum
Carnegie Science Center,Pittsburgh,Science museum
Monongahela Area Historical Society at the Longwell House,Monongahela,Museum
Donora Smog Museum,Donora,Museum
Monessen Heritage Museum,Monessen,Museum
Courtney Hill Lake,New Eagle,Museum
Nemacolin Castle,Brownsville,Historical place museum
Mingo creek observatory,,Museum
Museum Bldg S Park Fairgrounds,South Park Township,Museum
Braddock's Battlefield History Center,Rankin,History museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Pennsylvania Trolley Museum,Washington,History museum
Flatiron Building Heritage Center,Brownsville,Historical place museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Carnegie Museum of Art,Pittsburgh,Art museum
McKeesport Regional History and Heritage Center,McKeesport,Heritage museum
Center for PostNatural History,Pittsburgh,Museum
Bayernhof Museum,Pittsburgh,Museum
"Searights Tollhouse, National Road",Uniontown,Museum
Car and Carriage Museum,Pittsburgh,Museum
Dormont Historical Society,Pittsburgh,Museum
West Overton Village,Scottdale,Museum
Woodville Plantation,Bridgeville,Historical place museum
Connellsville Canteen,Connellsville,Museum
The Big Mac Museum,Irwin,Museum
Kelso Museum of Near Eastern Archaeology,Pittsburgh,Museum
"Johnny Angel's Ginchy Stuff,",Pittsburgh,Museum
Rodef American Jewish Museum,Pittsburgh,Museum
St Peters Rectory,McKeesport,Museum
Boom Concepts,Pittsburgh,Museum
Museum Store,Pittsburgh,Museum
Andy Warhol Boyhood Home,,Museum
Play Town Square,Mt Lebanon,Children's museum
PNC Legacy Project,Pittsburgh,Museum
Gloeckl Galleries,Brentwood,Museum
Rivers of Steel Heritage Corporation,Homestead,Museum
Morrow Park,Pittsburgh,Museum
The Skinny Building,Pittsburgh,Historical place museum
Highmark Sportsworks,Pittsburgh,Museum
MuseumLab,Pittsburgh,Museum
Old Stone Tavern,Pittsburgh,History museum
MOJI,Pittsburgh,Museum
Manchester Bridge Sculpture,Pittsburgh,Sculpture museum
Blue House,White Oak,Museum
Three Gables,Allison,Museum
Dillinger Distillery,Ruffs Dale,Museum
Loida's Bookhardt,East Millsboro,Museum
"Veterans memorial, Ebensburg, Pa.",Greensburg,Museum
Possible house,Pittsburgh,Museum
Bicentennial Park,,Museum
Greene County Historical Society and Museum,Waynesburg,Museum
Patrick T Fagan Overlook,,Museum
Worlds of Discovery,Pittsburgh,Museum
Mendel Marcus Boyhood Home,Pittsburgh,Museum
Captured::Pittsburgh Open Air Photography Gallery,Pittsburgh,Museum
Jesse Best Gallery,Homestead,Museum
Robert Burns Memorial,,Museum
Paul R. Stewart Museum at Waynesburg University,Waynesburg,Museum
The Wherehouse,Pittsburgh,Museum
W.A. Young and sons foundry and machine shop,Rices Landing,Museum
Karpeles Manuscript Library Museum,Pittsburgh,Museum
Erection Plaque,Pittsburgh,Museum
Pinball Perfection,Pittsburgh,Museum
Three Rivers Stadium Historical Plaque,,Museum
Historic Hanna's Town,Greensburg,Historical place museum
Hienz field Pittsburgh,Pittsburgh,Museum
Bessemer Converter,,Museum
Old Baltimore and Ohio Roundhouse,,Museum
Hillman Hall of Minerals and Gems,,Museum
Dickson Log House,Pittsburgh,Local history museum
Phantom Classic Cruise,New Salem,Museum
KLBE Air Museum,Latrobe,Museum
Timothy Kelley,Pittsburgh,Museum
CircLE W Dri,Monroeville,Museum
Cecile Shellman Consulting,,Museum
American Distribution,Pittsburgh,Museum
Oliver Miller Homestead,South Park Township,Museum
Satellite Gallery Mattress Factory,Pittsburgh,Museum
Mattress Factory Annex,Pittsburgh,Art museum
Photo Antiquities,Pittsburgh,Museum
Harrold Schoolhouse,,Museum
Portal Entry - Carnegie Museum of Natural History,Pittsburgh,Museum
