name,address,type
Jeannie's Chapel Street Salon,1 Chapel St,Beauty salon
Merissa's Styling Salon,1029 Main St,Beauty salon
Apple Day Spa & Hair Restoration Salon,152 Grandview Ave,Beauty salon
Universal Hair Design,107 Ridge St,Beauty salon
Mane Creations Salon,223 Willow Ave,Hair salon
MB's Shear Expressions,530 Main St,Beauty salon
Alissa's,206 Terrace Heights,Beauty salon
Infinity Salon & Spa,886 Maple Ave #1412,Beauty salon
Studio AJ,407 Erie St,Beauty salon
Bella Vita Salone,218 Willow Ave,Beauty salon
New York Nails,865 Main St,Nail salon
Visible Changes Inc.,557 Main St,Hair salon
Michele's Strand By Strand Salon,1079 Texas Palmyra Hwy,Beauty salon
Rt. 6 Nail Salon,650 Old Willow Ave,Nail salon
SmartStyle Hair Salon,777 Old Willow Ave,Beauty salon
A Little Touch of Class,1175 Texas Palmyra Hwy,Beauty salon
Nail Love,1199 Texas Palmyra Hwy K,Nail salon
Hilltop Haircare,31 Blakestead Dr,Beauty salon
Smart Style,,Hair salon
Bottles and Brushes,627 Main St #1,Nail salon
Jeannie's Chapel Street Salon,1 Chapel St,Beauty salon
Merissa's Styling Salon,1029 Main St,Beauty salon
Apple Day Spa & Hair Restoration Salon,152 Grandview Ave,Beauty salon
Universal Hair Design,107 Ridge St,Beauty salon
Mane Creations Salon,223 Willow Ave,Hair salon
formula b. salon,361 Ridge Ave,Beauty salon
BEAUTY CREATIONS SALON & SPA,540 PA-739,Beauty salon
Utopia Salon and Day Spa,2557 US-6,Beauty salon
CVS,202 4th St,Cosmetics store
Frank's Barber Shop,110 9th St,Barber shop
Country Girls Salon & Barbershop LLC,201 PA-447,Beauty salon
Polished Possesions,8 Silk Mill Drive #111,Nail salon
Lady Jane's Mini Spa-Boutique,606 PA-590,Nail salon
Simply Nails LLC,417 PA-590,Nail salon
Mick's Barber Shop,511 Main St,Barber shop
Alexandra's Salon & Spa,620 Church St,Skin care clinic
Honesdale Chiropractic,200 Delaware St,Chiropractor
Dollar General,1199 Texas Palmyra Hwy St,Beauty supply store
Carmella Sarah Salon,8 Silk Mill Drive,Hair salon
JCK Nails,95 Brooklyn St,Beauty salon
"Honesdale Massage Therapy; Kristina Peary, LMT",Honesdale,Massage therapist
Theresa's Hair Revue,Hawley,Hair salon
Women’s Health Center – Honesdale,Honesdale,Women's health clinic
Together For Health Dental,Honesdale,Dental clinic
Supercuts,Milford,Beauty salon
Dowling Family Eyecare,Honesdale,Eye care center
Women's Health Care Center,Honesdale,Women's health clinic
Salon Joy,Gouldsboro,Hair salon
Sharon Renee's Beauty Salon,Richmondale,Massage therapist
Empire Beauty School,Moosic,Beauty salon
Ulta Beauty,Scranton,Beauty salon
Northeastern Gastroenterology,Honesdale,Medical group
Hotel Wayne,,3-star hotel
Walmart Pharmacy,Honesdale,Pharmacy
Northeast Counseling Associates,Honesdale,Family counselor
Cordaro's Restaurant and Bar,Honesdale,American
Wayne Inn,,2-star hotel
Walmart Vision & Glasses,Honesdale,Optician
