name,address,type
Suspended in Time Flower Preservation,Baden,Dried flower shop
Heritage Floral Shoppe,Ambridge,Flower designer
Heritage Floral Shoppe,,Florist
Lydia's Flower Shoppe,Aliquippa,Florist
Bates Flower Shoppe,Aliquippa,Florist
Patti's Petals Flower Shop,Monaca,Florist
A All American Flowers,,Florist
Comini & Brawdy Flowers,Sewickley,Florist
Engle Florist,Rochester,Florist
Sheldon's Flowers,Rochester,Florist
Snyder's Flowers,Beaver,Florist
Jeanie's Silk Florals,Aliquippa,Florist
Bonnie August Florals,Beaver,Florist
Cuttings Flower & Garden Market,Sewickley,Florist
Karrie Hlista Designs - Pittsburgh Wedding and Event Florist,Sewickley,Florist
McNutt's Abbey Flower Shoppe,New Brighton,Florist
Stems by syd,Beaver,Florist
Fancy Plants & Bloomers,New Brighton,Florist
Flowers By Gerard,Cranberry Twp,Florist
The Wexford Florist / formerly Johnston the Florist,Wexford,Florist
P Town Bar,Pittsburgh,Bar
Marvin-Reeder Florist,Beaver Falls,Florist
Forget Me Not Flowers,Beaver,Florist
Karens Florals,Wexford,Florist
Suburban Landscape & Floral Shoppe,Coraopolis,Florist
The Wexford Florist,Wexford,Florist
Chris Puhlman Flowers & Gifts Inc.,Moon,Florist
The Mayflower Florist,Beaver Falls,Florist
The Blue Daisy Floral Designs,Pittsburgh,Florist
McCandless Floral,Pittsburgh,Florist
The Bloomin Bar by Muetzel's,McKees Rocks,Florist
Kocher's Flowers & Greenhouses,Mars,Florist
City Stems,Pittsburgh,Florist
Hearts & Flowers Floral Design,Allison Park,Florist
Muziks Floral and Gifts,McKees Rocks,Florist
Mussig Florist,Zelienople,Florist
The Flower Market,Pittsburgh,Florist
Holly's Floral Designs,Pittsburgh,Florist
Fairview Floral Shop,Bakerstown,Florist
Dietz Floral & Gifts,Bellevue,Florist
Weischedel Florist & Ghse,Gibsonia,Florist
Mary Anne's Floral-Gift Bskts,Gibsonia,Florist
Posies By Patti,Ellwood City,Florist
Macri Floral,Mars,Florist
Bloomers Floral Studio,,Florist
West View Floral Shoppe Inc,Pittsburgh,Florist
Flowerama Pittsburgh,Pittsburgh,Florist
Environmental Plant Designs,Mars,Florist
Sam's Club Floral,Pittsburgh,Florist
Flowers of Sunnybrook Farm,Valencia,Florist
Suspended In Time,Imperial,Florist
Sam's Club Floral,Pittsburgh,Florist
Imperial Florist,Oakdale,Florist
Johanna's Garden,Pittsburgh,Florist
2 Buds Floral Design,Oakdale,Florist
A Perfect Arrangement,Pittsburgh,Florist
Minerva Flowers,Sewickley,Flower designer
Sewickley Creek Greenhouse,Sewickley,Florist
Bloom Brigade,Pittsburgh,Florist
All Occasion Silk Creations,Imperial,Florist
Debbee's Floral,Clinton,Florist
Edible Arrangements,Cranberry Twp,Florist
behrblooms,,Florist
Gibson's Flower Shoppe,Midland,Florist
Parkway Florist Inc.,Pittsburgh,Florist
Sisters Floral Designs,Pittsburgh,Florist
KLS LANDSCAPING & SUPPLIES,Bakerstown,Landscaper
Flower Shop,,Florist
Leone's Florist,Pittsburgh,Florist
One Happy Flower Shop,Millvale,Florist
Sandra Rose Designs,Moon,Florist
Oliver Flower Shop,Pittsburgh,Florist
Klein's Flower Shop & Greenhouse,Pittsburgh,Florist
Gidas Flowers,Pittsburgh,Florist
Cialella & Carney Florists,New Castle,Florist
Lasting Impressions,,Interior designer
Tinker's Dam Florist & Gifts,Slippery Rock,Florist
Puhlman Flower Shoppe,Carnegie,Florist
Frankstown Gardens,Pittsburgh,Florist
Pajer's Flower Shop,Natrona Heights,Florist
Breitinger's Flowers,White Oak,Florist
"Bortmas, The Butler Florist, Inc.",Butler,Florist
Dormont Florist,Pittsburgh,Florist
Cindy Esser's Floral Shop,Pittsburgh,Florist
"Squirrel Hill Flower Shop,",Pittsburgh,Florist
Community Flower Shop,Munhall,Florist
The Flower Studio,McMurray,Florist
Kohlers Florist & Greenhouse,Pittsburgh,Florist
Edible Arrangements,Pittsburgh,Florist
Edible Arrangements,Pittsburgh,Florist
Trader Joe's,Pittsburgh,Florist
"Lea's Floral Shop, Inc",East McKeesport,Florist
Malone Flower Shop,Canonsburg,Florist
Antrilli Florist,Turtle Creek,Florist
Bethel Park Flowers,Bethel Park,Florist
Jim's Flower Shop,Clairton,Florist
Kocher's Grove City Floral Co.,Grove City,Florist
Duprees Root 88 Flowers and Garden Center,Finleyville,Florist
L & M Flower Shop,Canonsburg,Florist
Barton's Flowers & Bake Shop,Elizabeth,Florist
All in Good Taste Productions,Pittsburgh,Catering
Holiday Florist,Pittsburgh,Florist
