name,address,type
Petrosky Floral Supply,1101 S Main St,Florist
McCarthy Flowers,1225 Pittston Ave,Florist
William Edward Florist,2328 Pittston Ave,Florist
Tomlinson Floral & Gift,509 S Main St,Florist
McCarthy - Remick Flowers,1001 N Main Ave,Florist
Cadden Florist,1702 Oram St,Florist
SOUTH SIDE FLORAL SHOP,1025 Pittston Ave,Florist
Mulberry Bush,1402 Mulberry St,Florist
Bloomin' Idiots Floral Garden Center,100 Lonesome Rd,Florist
Ray's Flower Basket,2005 N Main Ave,Florist
Dunmore Florist,201 S Blakely St,Florist
Just Because Floral,760 Main St,Florist
Page Floral & Gift,112 Cherry St,Florist
Special Occasion,2425 N Main Ave,Florist
Seamon'S-Poinsard Florist,1509 Electric St,Florist
McCarthy - White's Flowers,545 Northern Blvd,Florist
Robin Hill Florist,915 Exeter Ave,Florist
Flower Tent,733 Davis St,Florist
The Bud Vase,26 Charles St,Florist
Sam's Club Floral,921 Viewmont Dr,Florist
White's Country Floral,515 S State St,Florist
Snapdragon Flower Co,,Florist
Distinctively Raisa,603 Haven Ln,Florist
B's Floral Design,131 Penn Ave,Florist
Rosette Floral & Gifts,771 E Drinker St,Florist
Flower Tent,751 Oak St,Florist
Wegmans Floral,"1315 Cold, Spring St",Florist
Petals Floral Design & Gift Boutique,100 S Main St,Florist
Floriat,303 Oleckna St,Florist
Flower Tent,324 William St,Florist
Flower Tent,927 S State St,Florist
"Kevin K. Kearney Funeral Home, Inc.",125 N Main Ave,Funeral home
Central Park Flowers,126 Willow Ave,Event planner
Carmen's Flowers,1233 Wyoming Ave,Florist
Four Seasons Florist,455 Main St #1,Florist
Edible Arrangements,538 Scranton Carbondale Hwy (Rte 6,Florist
Gerrity's Supermarket Inc,1782 N Keyser Ave,Florist
Creedon's Flower Shop,521 O'Hara Rd,Florist
A&M Floral Express,13 S Pennsylvania Ave,Florist
Lavender Goose,1536 Main St,Florist
Robin Hill Florist,Shavertown,Florist
Mcbesket Flowers,Moscow,Florist
Debbie's Flower Boutique,Jermyn,Florist
Mayflower Florist,Tunkhannock,Florist
McCarthy Flowers,Wilkes-Barre,Florist
Petal Pusher Florist,Childs,Florist
Mc Carthy Flowers,Wilkes-Barre,Florist
Ketler Florist and Greenhouse,Wilkes-Barre,Florist
Five Oaks Floral Shoppe,Carbondale,Florist
Monzie's Floral Design,Tunkhannock,Florist
Matterns Floral,Kingston,Florist
Kimberly's Floral,Dallas,Florist
Countryside Floral And Greenhouses,Lake Ariel,Florist
Carol's Florist and Gifts,Nanticoke,Florist
Barbara's Custom Floral,Nanticoke,Florist
Kelly Ann's Floral,Wilkes-Barre,Florist
"Barry's Floral Shop, Inc.",Mountain Top,Florist
House Of Flowers,Forest City,Florist
Stein's Flowers,Reading,Florist
Dollar Tree,Taylor,Dollar store
Price Chopper,Scranton,Supermarket
Forget-Me-Not Florists,Orwigsburg,Florist
Honor Awards,Taylor,Trophy shop
Cortland Florist,,Florist
The Flower Cart,Easton,Florist
Bloomie's Flower Shop,Easton,Florist
Scott's Floral,Danville,Florist
Stems Fine Florals,,Florist
TRACEY'S FLOWERS,Fleetwood,Florist
Red Hill Greenhouses & Florist,Red Hill,Florist
Stein’s Flowers & Gifts Inc,Lewisburg,Florist
Gerrity's Corner Drug Store,Scranton,Pharmacy
North End Florist,Pottstown,Florist
Joseph Genuardi Florist Inc,Norristown,Florist
Wise Originals Florist,Aston,Florist
Heck Bros Florist,Reading,Florist
Sweeney's Floral Shop & Greenhouse,Lock Haven,Florist
Perkasie Florist,Perkasie,Florist
Carriage House Floral,,Florist
Petals Florist,King of Prussia,Florist
Gerrity's Supermarket,Moosic,Supermarket
Roxanne's Flowers,Akron,Florist
Buckwheat's Florist,,Florist
InfinitelyYours Flowers,Bensalem,Florist
Ridley Park Florist,Ridley Park,Florist
Enchanted Gardens,,Florist
Flowers By Priscilla,Paoli,Florist
Hummelstown Flower Shop,Hummelstown,Florist
The Garden Path Gifts and Flowers,Harrisburg,Florist
Bonnie's Flowers,Chalfont,Florist
Flowers in bloom,Parkesburg,Florist
Jane's Flower Shoppe,New Holland,Florist
Keen Floral Factory Outlet,Scranton,
Media Florist,Media,Florist
The Greenery Of Morgantown,Morgantown,Florist
Fink Flowers & Gifts,Bristol,Florist
Blooms & Buds Flowers & Gifts,Blue Bell,Florist
Gerrity's Supermarket Inc,Scranton,Supermarket
Mueller's Flower Shop,Elizabethtown,Florist
Valleygreen Flowers & Gifts,Lower Gwynedd Township,Florist
Flower Girl Florist,Bensalem,Florist
Blair's Florist,Aston,Florist
Ridley's Rainbow of Flowers,Woodlyn,Florist
"Deihls' Flowers, Inc",Lewistown,Florist
"Philips Florist, Inc.",Oxford,Florist
Flowers by Cindy,Glen Rock,Florist
Robertson's Flowers & Events,Philadelphia,Florist
Ten Pennies Florist,Philadelphia,Florist
Valleygreen Flowers & Gifts,King of Prussia,Florist
Stagemyer Flower Shop,York,Florist
Petals & Stems Floral,Sharon,Florist
Brambles Florist,Lafayette Hill,Florist
Farrell's Florist,Drexel Hill,Florist
Blake Florists & Decorators,Rockledge,Florist
Axelrod Flowers,Philadelphia,Florist
Buchanan's Buds & Blossoms Inc.,Oxford,Florist
Taylor's Florist & Gifts,Woodstown,Florist
Schmidt's Flowers,Bristol,Florist
Coupe Flowers Inc,Glenside,Florist
Flowers By Laney,Shrewsbury,Florist
Cremer Florist,Hanover,Florist
Something Different In Flowers,Philadelphia,Florist
Fuller's Floral & Gift Shoppe,Gap,Florist
Robertson's Flowers & Events,Wyndmoor,Florist
Shearer's Florist & Gifts,Hanover,Florist
Flowers By Nicole,Glenside,Florist
Norwood Florists,Norwood,Florist
Cherry Lane Flower Shop,Southampton,Florist
Bristol Florist,Bristol,Florist
Georges' Flowers,Carlisle,Florist
The Colonial Florist & Gift Shop,Huntingdon,Florist
Eichholz Flowers,Waynesboro,Florist
The Whimsical Poppy,Mt Holly Springs,Florist
Brady Street Florist,DuBois,Florist
Amy's Hallmark Shop,Moosic,Greeting card shop
Graham Florist Greenhouses,Bradford,Florist
Dollar Tree,Scranton,Dollar store
Sonny Bea's,Oxford,Florist
Ekey Florist Greenhouses & Garden,Warren,Florist
GIANT Food Stores,Scranton,Grocery store
Mcshane's Florist of Pennsylvania,Belle Vernon,Florist
Pajer's Flower Shop,Natrona Heights,Florist
Lowe's Garden Center,Dickson City,Garden center
Virg-Ann Flower Shop Inc,Warren,Florist
AbbeyJayAntiques at Etsy,,Antique store
Flower Gallery,Indiana,Florist
Price Chopper Floral,,Florist
Kocher's Grove City Floral Co.,Grove City,Florist
Joseph Thomas Flower Shop,Greensburg,Florist
Gary's Floral & Gifts,Blairsville,Florist
Antrilli Florist,Turtle Creek,Florist
Riverview Florist,Southgate,Florist
Sheldon's Flowers,Rochester,Florist
Indiana Floral & Flower Boutique,Indiana,Florist
"Bortmas, The Butler Florist, Inc.",Butler,Florist
Floral Fountain,Latrobe,Florist
Price Chopper,Dunmore,Supermarket
Flo's Floral And Gift Shop,Homer City,Florist
Indiana Floral,Indiana,Florist
Cialella & Carney Florists,New Castle,Florist
Belak Flowers Inc,Irwin,Florist
Flower Cart,North East,Florist
Allburn Florist,Erie,Florist
Jim's Flower Shop,Clairton,Florist
Alora Donna Gifts and Flowers,Sandy Lake,Florist
Weischedel Florist & Ghse,Gibsonia,Florist
Bonnie August Florals,Beaver,Florist
Cobblestone Cottage and Gardens LLC,Meadville,Florist
Malone Flower Shop,Canonsburg,Florist
Norman's Hallmark Shop,Clarks Summit,Greeting card shop
Gerlach's Garden & Floral,Erie,Florist
Thrifty Florist,Taylor,Florist
L & M Flower Shop,Canonsburg,Florist
Miss Martha's Floral,Scottdale,Florist
Barton's Flowers & Bake Shop,Elizabeth,Florist
Washington Square Flower Shop,Washington,Florist
Bethel Park Flowers,Bethel Park,Florist
Le Jardin Florals and Home Accents,Greensburg,Florist
Price Chopper Floral,Rome,Florist
Posies By Patti,Ellwood City,Florist
Narcissus Florals,Toms River,Florist
Price Chopper Floral,Glenmont,Florist
West View Floral Shoppe Inc,Pittsburgh,Florist
Price Chopper Floral,,Florist
Taylor Florist,Billerica,Florist
Jacob Davis Funeral Home,Taylor,Funeral home
Finleyville Flower Shop,Finleyville,Florist
Thomas J Hughes Funeral Home,Scranton,Funeral home
Eagen-Hughes Funeral Home,Scranton,Funeral home
Palermo & Zawacki Funeral Home,Old Forge,Funeral home
Semian Funeral Home,Taylor,Funeral home
Sam's Club Distribution Center,Taylor,Distribution service
Neil W Regan Funeral Home,Scranton,Funeral home
Nicholas Chomko Funeral Home,Scranton,Funeral home
Edward J Chomko Funeral Home & Cremation Services,Scranton,Funeral home
Total Body Chiropractic,Taylor,Chiropractor
Donahue Funeral Home,Scranton,Funeral home
"Corey Brian Strauch Services, LLC Funeral Home",Scranton,Funeral home
McCarthy Flowered Cabs,,Taxi service
Leon S Gorgol Funeral Home,Scranton,Funeral home
Eugene A Cusick Funeral Home,Scranton,Funeral home
Jerry's For All Seasons,Dunmore,Plant nursery
Taylor's Florist & Gifts,Paw Paw,Florist
Flowers On The Avenue,Allen Park,Florist
Budget Car Rental,Avoca,Car rental agency
Snowdon Funeral Home,Scranton,Funeral home
Morell-La Belle Funeral Home,Dunmore,Funeral home
ShopRite of Brodheadsville,Brodheadsville,Grocery store
Thomas J Golden Funeral Home,Dunmore,Funeral home
John J. Turko & Sons Funeral Home,Dickson City,Funeral home
ShopRite of Bethlehem,Bethlehem,Grocery store
Sonflower Florist,Taylor,Florist
Harris Teeter,Washington,Florist
DVDXpress Kiosk @ Weis Markets,Clarks Summit,Movie rental kiosk
Moses Taylor Hospital,Scranton,Hospital
