name,address,type
"Glassport, Pa. Honnor Roll",Glassport-Elizabeth Rd,Museum
Braddock's Battlefield History Center,Rankin,History museum
Rivers of Steel: Bost Building National Historic Landmark,Homestead,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
McKeesport Regional History and Heritage Center,McKeesport,Heritage museum
Rivers of Steel Heritage Corporation,Homestead,Museum
Carnegie Museums of Pittsburgh,Pittsburgh,Art museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Cecile Shellman Consulting,,Museum
St Peters Rectory,McKeesport,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Car and Carriage Museum,Pittsburgh,Museum
Jesse Best Gallery,Homestead,Museum
Blue House,White Oak,Museum
Senator John Heinz History Center,Pittsburgh,History museum
Museum Bldg S Park Fairgrounds,South Park Township,Museum
Gloeckl Galleries,Brentwood,Museum
Carnegie Science Center,Pittsburgh,Science museum
Soldiers & Sailors Memorial Hall & Museum,Pittsburgh,Museum
Randyland,Pittsburgh,Art museum
P Town Bar,Pittsburgh,Bar
"Glassport, Pa. Honnor Roll",Glassport,Museum
Braddock's Battlefield History Center,Rankin,History museum
Rivers of Steel: Bost Building National Historic Landmark,Homestead,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
McKeesport Regional History and Heritage Center,McKeesport,Heritage museum
Rivers of Steel Heritage Corporation,Homestead,Museum
Carnegie Museums of Pittsburgh,Pittsburgh,Art museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Cecile Shellman Consulting,,Museum
St Peters Rectory,McKeesport,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Car and Carriage Museum,Pittsburgh,Museum
Jesse Best Gallery,Homestead,Museum
Dormont Historical Society,Pittsburgh,Museum
Mattress Factory Museum,Pittsburgh,Art museum
The Clemente Museum,Pittsburgh,Museum
Museum Store,Pittsburgh,Museum
Old Baltimore and Ohio Roundhouse,,Museum
Robert Burns Memorial,,Museum
Boom Concepts,Pittsburgh,Museum
Old Stone Tavern,434 Greentree Rd,History museum
Outhouse Camp David Lawrence,Overlook Dr,Museum
Worlds of Discovery,7340 Butler St,Museum
Morrow Park,Liberty Ave,Museum
Patrick T Fagan Overlook,,Museum
The Skinny Building,Forbes Ave & Wood St,Historical place museum
Highmark Sportsworks,1 Allegheny Ave,Museum
Hebron Park and Ride Lot,10460 Frankstown Rd,Museum
PNC Legacy Project,600 Liberty Ave,Museum
The Wherehouse,4810 Penn Ave,Museum
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
Play Town Square,651 Washington Rd,Children's museum
Portal Entry - Carnegie Museum of Natural History,4400 Forbes Ave,Museum
Manchester Bridge Sculpture,N Shore Dr,Sculpture museum
MOJI,444 Liberty Ave #2200,Museum
Erection Plaque,31st St Bridge,Museum
Bessemer Converter,,Museum
Point of view Pittsburgh,1197 W Carson St,Museum
Three Rivers Stadium Historical Plaque,,Museum
Possible house,324 38th St,Museum
P Town Bar,4740 Baum Blvd,Bar
MuseumLab,6 Allegheny Square E #101,Museum
American Distribution,100 Papercraft Ave,Museum
Bicentennial Park,,Museum
CircLE W Dri,Circle W Dr,Museum
Hillman Hall of Minerals and Gems,,Museum
Woodville Plantation,1375 Washington Pike,Historical place museum
Timothy Kelley,1800 Preble Ave,Museum
Monongahela Area Historical Society at the Longwell House,711 W Main St,Museum
Dickson Log House,12 Western Ave,Local history museum
Satellite Gallery Mattress Factory,516 Sampsonia Way,Museum
TBW,,Museum
Warhol Museum,117 Sandusky St,Museum
Pinball Perfection,231 Perry Hwy,Museum
Oliver Miller Homestead,1 Stone Manse Dr,Museum
Mattress Factory Annex,"Mattress Factory Annex Gallery, 1414 Monterey St",Art museum
Warhol,1501 Arch St,Museum
Karpeles Manuscript Library Museum,3021 Landis St,Museum
Photo Antiquities,531 E Ohio St,Museum
Boyce Park Nature Center,675 Old Frankstown Rd,Museum of zoology
The Boyce Meadow,Boyce Park Dr,Museum
Mingo creek observatory,,Museum
Lighting+Artwork,,Lighting store
Art Rooney Grave,Pittsburgh,Museum
Contemporary Craft,Pittsburgh,Art center
Hunt Institute,Pittsburgh,Museum
Nationality Rooms and Intercultural Exchange Programs,Pittsburgh,Museum
Bicycle Heaven,Pittsburgh,Museum
Historical Society of Mount Lebanon,Pittsburgh,Historical society
Maser Galleries,Pittsburgh,Art gallery
"Army Recruiting Office Monroeville, PA",Monroeville,Military recruiting office
Crystal River Gems,Pittsburgh,Museum
Pennsylvania Trolley Museum,Washington,History museum
Depreciation Lands Museum,Allison Park,Museum
Air Heritage Museum,Beaver Falls,Heritage museum
Old Economy Village,Ambridge,Local history museum
Mifflin County Historical Society,Lewistown,Museum
Kruger Street Toy and Train Museum,Wheeling,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Castle Halloween Museum,Altoona,Museum
Butler County Historical Society,Butler,Museum
