name,address,type
Prom Excitement!,112 Gateway Shopping Center,Dress store
Shooze Contemporary Boutique,Kingston,Women's clothing store
Talbots,Kingston,Women's clothing store
Showroom56,Kingston,Boutique
Y B Normal Inc,Kingston,Women's clothing store
The Haberdashery,Forty Fort,Men's clothing store
Dress Lounge Bridal & Prom Boutique,Kingston,Bridal shop
Park Avenue Boutique,Kingston,Boutique
Ubu Clothing,Forty Fort,Clothing store
Yuki's,Kingston,Boutique
Sikadelixx Streetwear,,Clothing store
Tallulah,Kingston,Boutique
Adore Consignment,Forty Fort,Women's clothing store
Two Lemons And a Peach LLC,Kingston,Women's clothing store
Keefer's Army & Navy,Kingston,Army & navy surplus shop
Sultana's,Kingston,Clothing store
Walgreens,Kingston,Drug store
My Teen's Closet,Luzerne,Clothing store
Giggles Inc,Kingston,Baby store
Boscov's,Wilkes-Barre,Clothing store
Kmart,Kingston,Clothing store
Luxe,Forty Fort,Women's clothing store
All About Dance,Forty Fort,Clothing store
Rumor Has It Mens,Luzerne,Clothing store
Patrice's Wearhouse,Luzerne,Clothing store
Tiny Trends,Luzerne,Children's clothing store
Gabe's,Wilkes-Barre,Discount store
Kranson Clothes Inc.,Wilkes-Barre Township,Men's clothing store
Macy's,Wilkes-Barre,Department store
WEXIST INC,,Women's clothing store
Plaid & Sequins,Luzerne,Clothing store
Burlington - Temporarily Closed,Wilkes-Barre,Clothing store
Valley Running Company,Forty Fort,Running store
Marshalls,Wilkes-Barre Township,Clothing store
Lil swavey,,Clothing store
Ross Dress for Less,Wilkes-Barre Township,Clothing store
This Life Apparel,,Custom t-shirt store
Zumiez,Wilkes-Barre Township,Clothing store
Bodhi Styles,,Clothing store
Torrid,Wilkes-Barre Township,Plus size clothing store
Bathtime Boutique,Forty Fort,Boutique
H&M,Wilkes-Barre Township,Clothing store
Maurices,Wilkes-Barre Township,Women's clothing store
Beauty Mirrors,,Clothing store
JCPenney,Wilkes-Barre,Clothing store
Hollister Co.,Wilkes-Barre Township,Clothing store
Catherines,Wilkes-Barre Township,Plus size clothing store
Target,Wilkes-Barre Township,Clothing store
That Special Woman,Edwardsville,Wig shop
Men's Wearhouse,Wilkes-Barre Township,Men's clothing store
Fashion Floor Carpet Gallery,Kingston,Carpet store
Pandora's Closet Consignment,Kingston,Consignment shop
T.J. Maxx,Wilkes-Barre Township,Clothing store
American Eagle & Aerie Store,Wilkes-Barre,Clothing store
Elite Essentials LLC,Wilkes-Barre,Clothing store
Hot Topic,Wilkes-Barre Township,Clothing store
Casual XL,,Clothing store
Justice,Wilkes-Barre,Children's clothing store
Old Navy,Wilkes-Barre Township,Clothing store
Eddie Bauer Outlet,Wilkes-Barre Township,Clothing store
Casual Male XL,Wilkes-Barre Township,Men's clothing store
Genesis Mvmnt Ent.,,Clothing store
Rose clothing,Wilkes-Barre,Clothing store
Leafy,Wilkes-Barre,Women's clothing store
Carter's,Wilkes-Barre Township,Children's clothing store
Aéropostale,Wilkes-Barre Township,Clothing store
Family Dollar,Edwardsville,Clothing store
Express,Wilkes-Barre Township,Clothing store
Saks The Company Store,,Clothing store
Gotta Love It!,,Clothing store
OshKosh B'gosh,Wilkes-Barre Township,Children's clothing store
Parris clothing collection,Wilkes-Barre,Clothing store
Sickler's Bike & Sports Shop,Kingston,Bicycle Shop
8th Street Laundry,Wyoming,Clothing store
Save The Wave,,Clothing store
buka,Shavertown,Women's clothing store
Iconic Womens Beauty Boutique,Wyoming,Clothing store
Tuxedo by Sarno,Wilkes-Barre,Tuxedo shop
Patagonia,Wilkes-Barre,Clothing store
NEPA Tailor shop,Wilkes-Barre,Tailor
Shedd Shirts & Graphics,Wilkes-Barre,Custom t-shirt store
AXELRAD Screen Printing and Embroidery,Wilkes-Barre,Screen printer
Baby Depot,Wilkes-Barre,Baby store
Costume Corner,Wilkes-Barre,Costume store
AutoZone Auto Parts,Kingston,Auto parts store
Futuristic Innovative Graphics,Wilkes-Barre,T-shirt store
Family Dollar,Luzerne,Clothing store
David’s Bridal,Wilkes-Barre,Bridal shop
Goodwill industries,Edwardsville,Thrift store
Finish Line,Wilkes-Barre Township,Clothing store
Cloth & Needle Creations,,Women's clothing store
The Strange and Unusual,Kingston,Antique store
Boden,Pittston,Clothing store
"A&A Auto Stores, Inc. (Kingston)",Kingston,Auto parts store
Studio M Designs,Kingston,Jeweler
3 Sisters,Kingston,Jewelry store
Jane Leslie & Co.,Kingston,Home goods store
Scents And More,,Women's clothing store
DICK'S Sporting Goods,Wilkes-Barre Township,Clothing store
FYE,Wilkes-Barre,Variety store
