name,address,type
Luciano's Restaurant,1212 Long Run Rd,Italian
Twin Oaks Lounge,1985 Lincoln Way,American
Veltre's Pizza & Sandwiches,2812 State St,Pizza
Jac's Cafe,1975 Lincoln Way,Breakfast
Fellinis Pizzeria White Oak,1624 Lincoln Way,Pizza
Rockaway Pizzeria,1955 Lincoln Way #2401,Pizza
China House,2001 Lincoln Way,Chinese
Palmer's Pizza,2001 Lincoln Way,Pizza
Mama Pepino's Pizza,2417 Oneil Blvd,Pizza
Arby's,2831 Jacks Run Rd,Fast Food
Dairy Queen Grill & Chill,1990 Lincoln Way,Fast Food
Buster's Pizza & Cream,2650 Lincoln Way,Pizza
Pizza Hut,1235 Long Run Rd,Pizza
Patti's Pasticceria,1502 Lincoln Way,Bakery
Speedy Café,1200 Long Run Rd,Restaurant
Little Caesars Pizza,1985 Lincoln Way,Pizza
Liz's Catering & Restaurant,14840 Lincoln Hwy,Bistro
Pizza & Gyro Express,801 Oneil Blvd,Pizza
Wendy's,2805 Jacks Run Rd,Fast Food
Subway,1985 Lincoln Way,Sandwich
Tillie's Restaurant,308 36th St,Italian
Rodos Greek Cafe,1531 Lincoln Way,Cafe
Plaza Azteca White Oak,3017 Jacks Run Rd,Mexican
The Boston Waterfront,2422 St David Dr,American
Big Shot Bob's House of Wings White Oak,1955 Lincoln Way,Takeout Restaurant
Muddy Waterz Bar & Grill,300 E Smithfield St,Grill
China Jade,4313 Walnut St # 40,Chinese
Rita's Italian Ice & Frozen Custard,1985 Lincoln Way Rainbow Village Shopping Center,Ice Cream
Taco Bell,2802 Jacks Run Rd,Fast Food
Chef Tamara's Kitchen - Soup,550 Lincoln Hwy,Restaurant
Drew Menas Restaurant & Lounge,1456 Lincoln Hwy,American
"Inferno Pizza, Pasta, & Wings",13380 US-30,Pizza
Bishop's Pizza Iii,1428 Lincoln Hwy,Pizza
Scottie's Drive In Delights,2008 Eden Park Blvd,Diner
Mellon's Pub,502 Eden Park Blvd,Grill
The Rose,2811 Lincoln Way,
JoJo’s Kitchen,,Restaurant
R-Time at Rene's,1030 5th Ave,Italian
Broadstreet Bistro,1025 Broad St,American
Puzzlers Restaurant & Lounge,2714 Walnut St,American
Michelle’s City Flavors,McKeesport,Soul
The Roo Bar & Grill,McKeesport,Bar
Pita Paul's,,Gyro
Speedy Café,McKeesport,Restaurant
Lampert's Market,McKeesport,Deli
McKeesport fish and chicken,McKeesport,Restaurant
Sloppy Dogs,McKeesport,Hot Dog
Pazzo Italian Grill,McKeesport,Italian
Scotty's Bar and Lounge,Duquesne,Grill
Big Ragoo Pizzeria,West Mifflin,Pizza
Big Ross Hoagies,East McKeesport,Fast Food
Pizza Burgh,McKeesport,Pizza
Anchor Hoagies,North Versailles,Sandwich
Cenacolo Restaurant,North Huntingdon,Italian
Ragtime Pizza And Subs,Duquesne,Restaurant
Grande Pizza,North Huntingdon,Pizza
Tony's Restaurant & Grill,McKeesport,Restaurant
China Garden Restaurant,Irwin,Chinese
Dairy Queen Grill & Chill,North Versailles,Fast Food
Mario's Pizza House,North Versailles,American
Michelle’s City Flavors,3100 Brownlee St,Soul
The Roo Bar & Grill,699 Oneil Blvd,Bar
Pita Paul's,,Gyro
Speedy Café,2325 5th Ave,Restaurant
Lampert's Market,2010 Eden Park Blvd,Deli
Popeyes Louisiana Kitchen,1900 Lincoln Hwy,Chicken
Denny's,1829 Lincoln Hwy,Diner
Bellisario Pizza Shop,1842 Homeville Rd,Pizza
Kings Fried Chicken,2314 Bailie Ave,Chicken
Hoot's Again,3115 Walnut St,Restaurant
Elbow Room,201 W 5th Ave,American
Jim's Famous Sauce Inc,2600 Skyline Dr,Hot Dog
Subway,1701 Lincoln Hwy,Sandwich
Speedy Café,1700 Lincoln Hwy,Restaurant
Bamboo Garden Restaurant,1720 Greensburg Ave,Chinese
CarSalas,5633 Homeville Rd,Grill
Village Idiot Tap Room,1840 Homeville Rd,Grill
Dunkin',2525 5th Ave,Coffee shop
Pizza Marsala,12120 Lincoln Hwy a204,Pizza
dO wood fired,213 5th St,Restaurant
Cousins,110 Hamilton Ave,Grill
Superior Motors,1211 Braddock Ave,Eclectic
Hunan Wok,1822 Homeville Rd,Chinese
Little Caesars Pizza,1742 Greensburg Ave,Pizza
Keith Heinritz Katering,209 Brinton Ave,Caterer
Subway,4313 Walnut St Suite 114,Sandwich
Potato Patch,4800 Kennywood Blvd,Fast Food
Parkside Cafe,4800 Kennywood Blvd,Restaurant
KDog's-n-Nat,300-306 5th Ave,Hot Dog
Apple Harvest Deli & Catering,1122 3rd St,Deli
McDonald's,12118 US-30,Fast Food
Sheetz #313,13700 Lincoln Hwy,Restaurant
Vickey's Soul Grill Restaurant & Catering,410 9th St,Restaurant
Pizza Bistro,1625 Pennsylvania Ave #3912,Pizza
Harvey Wilner's Village Tavern,1620 Pennsylvania Ave,Restaurant
Dead End Diner,314 Port Vue Ave,Restaurant
Penn state,,Restaurant
Shelly Pie Pizza,912 Penn Ave Ext,Italian
Kesha's kitchen an catering,,Restaurant
Flawlessly Fit Desserts Catering Co,,Caterer
Burger King,North Versailles,Fast Food
Wendy's,North Versailles,Fast Food
Jo-Lynn Pizza,McKeesport,Pizza Takeout
grandview pizza and grocery store,McKeesport,Pizza Takeout
Gateway Grill,Monroeville,Grill
Dom's Pizzeria,Trafford,Pizza
McDonald's,McKeesport,Fast Food
The Brick House Tap & Grill,Irwin,Grill
Raceway Pizza,McKeesport,Pizza Takeout
Wafels & Dinges,West Mifflin,Restaurant
Dunkin',North Versailles,Coffee shop
Pizza Warehouse,West Mifflin,Pizza
2 Gary's,,Cheesesteaks
End Zone Cafe,West Mifflin,Restaurant
Peppers Southern Cuisine,,Restaurant
Coast and Main Seafood and Chophouse,Monroeville,Steak
North Versailles Bowling Centre,North Versailles,Restaurant
Pasquale's Pizzeria,Dravosburg,Pizza
McKee's Point Marina,McKeesport,Marina
McDonald's,North Versailles,Fast Food
Italian Village Pizza,Elizabeth,Pizza
Subway,West Mifflin,Sandwich
Mama Pepino's Pizza & Pub,Glassport,Pizza
Subway,North Versailles,Sandwich
Anthony's Coal Fired Pizza,Monroeville,Pizza
Luciano's Pizza & Six Pack To Go,Pittsburgh,Italian
Scozio's Bakery,White Oak,Bakery
Veltre's Pizza,Pittsburgh,Pizza
McDonald's,Duquesne,Fast Food
