name,address,type
Shear Impressions,901 Matthews Blvd,Beauty salon
Gretchen's Hair Salon,50 W Southern Ave,Beauty salon
Hair Reflections,938 W Bald Eagle Ave,Beauty salon
Masteller Co Hair Studio,423 E 2nd Ave,Beauty salon
Hair Affair,938 W Southern Ave,Beauty salon
Hair By Kristine,4 W Mountain Ave,Beauty salon
Healthy Touch Day Spa & Salon,138 Mulberry St,Beauty salon
Loner's Beauty Salon,453 E Mountain Ave,Beauty salon
La Chic Total Image Salon,174 Valley St,Beauty salon
Twiggy's Beauty Salon,402 E Mountain Ave,Beauty salon
Salon Simon'e,135 W 4th St,Beauty salon
Inspirations Hair & Nail Designs,410 E 3rd St,Beauty salon
Mitzi Beauty Shop & Personal,316 Government Pl,Nail salon
Texture Plus,515 W Southern Ave a,Hair salon
The Brow Bar at Healthy Touch,138 Mulberry St,Beauty salon
Roots Salon,400 W 3rd St,Beauty salon
TLS Designs,Rear of 708 West Southern Ave,Hair salon
Visions Salon,218 Matthews Blvd,Beauty salon
Hair By David Vaughn Inc,320 S Market St,Hairdresser
Tony's Salon (Barone 3G Salon),201 Basin St,Beauty salon
Hair Concepts By Rina,719 Washington Blvd,Beauty salon
Brenda's Hair Boutique,1020 Washington Blvd,Nail salon
Tony's Salon,201 Basin St Suite 5,Beauty salon
Cuts Unlimited,523 Market St,Beauty salon
The Hair Shack,1126 Washington Blvd,Beauty salon
Merle Norman Cosmetics & M2 Color Studio,528 Washington Blvd,Beauty salon
Souzi's Salon,412 William St,Beauty salon
T & T Nails,201 Basin St #9,Nail salon
Virtuous Women Beauty Supply,904 Elmira St,Beauty salon
Ann's Beauty Gallery,903 Washington Blvd,Nail salon
Flatiron Salon,901 Hepburn St,Beauty salon
Jessica's House of Hair,2137 W 3rd St,Beauty salon
Current Styles,1917 Memorial Ave,Beauty salon
Jackie's Hair Care Salon,1821 Lycoming Creek Rd,Beauty salon
I Am Nails Salon,1153 Penn St,Nail salon
Aim To Pleeze Hair Salon,1729 Lycoming Creek Rd,Beauty salon
Lotus Spa & Nails,1305 Washington Blvd #5422,Nail salon
Helens Spa And Nails,1502 E 3rd St,Nail salon
Jordan's Salon,356 Pine St,Hair salon
Salon Magnolias,1322 W 4th St,Beauty salon
Great Clips,1873 E 3rd St,Beauty salon
Laura Mae's Salon,2061 Lycoming Creek Rd,Beauty salon
Trish's Styling Salon,2122 W 4th St,Beauty salon
Nothing Fancy Styling Salon,1123 Dewey Ave,Beauty salon
FAITH Hair and Nail Salon,2090 Lycoming Creek Rd,Beauty salon
Tranzformationz Hair Care,208 Pine St,Hair salon
Future Nails & Spa,110 Eck Cir #5,Beauty salon
Holiday Hair,1929 E 3rd St,Beauty salon
Gia Hair and Things,514 Hepburn St,Beauty supply store
European Nail & Spa,1933 E 3rd St,Nail salon
Elite Haircolor & Design Std,1711 4 Mile Dr,Hair salon
"Vanish, Inc.",460 Market St #103,Medical spa
Summer nails,1734 1/2 E 3rd St,Spa
Martino's Hair II,1969 W 4th St,Hair salon
Valley Image Hair Salon,8291 PA-44,Beauty salon
Robin's Beauty Salon,906 Penn St,Barber shop
Shumbat's Barber Shop,1445 Dewey Ave,Hair salon
CVS,518 W Southern Ave,Cosmetics store
Hair Again Center,19 W 4th St,Wig shop
Dollar General,514 W Southern Ave #516,Beauty supply store
Today's Trends,1212 Clayton Ave,Hair salon
Elvira's Hair Styling,464 River Ave,Barber shop
Northway Hair Cutters,1111 Washington Blvd,Barber shop
O Nail Spa,1025 N Loyalsock Ave,Nail salon
A Cut Above,1 E Mountain Ave,Barber shop
Bizarre Hair 4 Phenomenal Women,,Wig shop
