name,address,type
Reads & Company,234 Bridge St,Book store
Ideas bookstore,2234 Kimberton Rd,Book store
Towne Book Center & Wine Bar,220 Plaza Drive #B-3,Book store
Three Springs Book Co,45 Ridge Rd,Book store
Nerd Merch,224 Bridge St,Game store
East Side Comics,Virtual Store,Comic book store
Passion Path & Purpose Psychic,25 S Main St,Psychic
Starr Books-Royersford,"Limerick Square Shopping Center, 70 Buckwalter Rd",Used book store
Bramble Books,514 Ridge Rd,Used book store
Barnes & Noble,150 West Swedesford Rd,Book store
