name,address,type
Little Angels' Closet,Old Forge,Children's clothing store
Family Dollar,Old Forge,Clothing store
Godfather's Sportswear,Old Forge,Promotional products supplier
Well Heeled Boutique,Moosic,Shoe store
Small Frye's Boutique,Scranton,Children's clothing store
The Queen's Forte,,Women's clothing store
J.Crew Factory,Moosic,Clothing store
Vintage Vogue,Pittston,Clothing store
Horror house,,Clothing store
Scents And More,,Women's clothing store
Talbots,Moosic,Women's clothing store
Jos. A. Bank,Moosic,Men's clothing store
Torrid,Moosic,Plus size clothing store
Mena_wear718,,Clothing store
Christopher & Banks,Moosic,Department store
Dezignated Hittaz,,Clothing store
LOFT,Moosic,Women's clothing store
The Children's Place,Moosic,Children's clothing store
J.Jill,Moosic,Women's clothing store
Lane Bryant,Moosic,Plus size clothing store
Target,Dickson City,Department store
Refind living@ The Regina House Tea Room,Moosic,Clothing store
Burlap and Bourbon,Scranton,Men's clothing store
New York & Company,Moosic,Women's clothing store
American Eagle Store,Moosic,Clothing store
Chico's,Moosic,Clothing store
Cacique,Moosic,Women's clothing store
7 For All Mankind,Scranton,Clothing store
New Laundry,Scranton,Women's clothing store
OshKosh B'gosh,Moosic,Children's clothing store
Carter's,Moosic,Children's clothing store
L'Erin,Scranton,Women's clothing store
Boden,Pittston,Clothing store
Liberty Gold,Old Forge,Jewelry store
Calvin Clothing Co,Scranton,Clothing store
White House Black Market,Moosic,Clothing store
Boscov's,Scranton,Clothing store
Boxwood Menswear,,Clothing store
Dollar General,Old Forge,Dollar store
No Question,Scranton,Clothing store
TJMAXX,Pittston,Work clothes store
Rain Tree,116 N Washington Ave,Clothing store
Nearme Yoga,700 Main St,Yoga studio
3 Angels Inc.,702 Prospect Ave,Clothing store
Concorde Apparel Co LLC,300 Brook St,Men's clothing store
Tuck's Army & Navy Clothing,125 Penn Ave,Army & navy surplus shop
Pop it! Jackets and Accessories,706 E Market St,Women's clothing store
Classique Clothes,545 S State St,Women's clothing store
Pink shades by kimberly,300 Lackawanna Ave store 208,Women's clothing store
ClosiTherapi Vintage,,Vintage clothing store
Arsenal Custom Emporium Laundry Service,206 S Main Ave,Women's clothing store
Old Forge Floor Center,192 N Main St,Carpet store
Sydney's Fashion Boutique,227 Main Ave,Women's clothing store
Starr Uniform,502 Cedar Ave,Clothing store
Cadden Old Forge Beverage Company,814 S Main St,Beer store
Old Forge Pharmacy,821 S Main St #1,Pharmacy
The Game Station,542 S Main St,Video game store
Sydney's Fashion Boutique,1220 Linden St,Clothing store
The Eclectic Contessa,1701 Wyoming Ave,Vintage clothing store
Pennsylvania Bedding Co,301 1st St,Bedding store
Style Encore,1007 Commerce Blvd,Women's clothing store
Target,Dickson City,Department store
rue21,Scranton,Clothing store
Alan's Menswear,Scranton,Men's clothing store
Old Navy,Scranton,Clothing store
CVS,Old Forge,Drug store
Rite Aid,Old Forge,Drug store
Plato's Closet Dickson City,Dickson City,Clothing store
T.J. Maxx,Dickson City,Clothing store
Express,Scranton,Clothing store
JCPenney,Scranton,Clothing store
Fine Wine & Good Spirits,Old Forge,State liquor store
Salerno's Cafe,Old Forge,Italian
Macy's,Scranton,Department store
Zumiez,Scranton,Clothing store
Aéropostale,Scranton,Clothing store
Suburban Casuals,Scranton,Clothing store
Northeast Ace Hardware,Old Forge,Hardware store
Tunis Bridal Shoppe,Scranton,Wedding store
Once Upon A Child - Dickson City,Dickson City,Children's clothing store
Marshalls,Dickson City,Clothing store
Justice,Scranton,Children's clothing store
Target,3400 Wilkes Barre Twp Commons,Department store
Tomlinson Floral & Gift,509 S Main St,Florist
Tom James Co,1205 E Drinker St,Men's clothing store
American Eagle & Aerie Store,100 Viewmont Mall,Clothing store
Burlington - Temporarily Closed,600 Commerce Blvd,Clothing store
Petillo Motors,910 Moosic Rd,Used car dealer
Men's Wearhouse,1106 Commerce Blvd,Men's clothing store
The Avenue,1106 Lackawanna Trail,Clothing store
Valley Auto Parts,930 Moosic Rd,Auto parts store
Hot Topic,100 Viewmont Dr # 820,Clothing store
Talbots,501 S State St,Women's clothing store
Golden Coast,535 S State St,Women's clothing store
Stutz Specialty Prep Shop,115 Delaware Ave,Children's clothing store
Forever 21,"1Viewmont Mall, 100 Viewmont Dr Space 804",Clothing store
8th Street Laundry,110-128 E 8th St,Clothing store
CVS Pharmacy,101 S Main St,Pharmacy
Old Navy,437 Arena Hub Plaza,Clothing store
Ross Dress for Less,3330 Wilkes Barre Twp Commons,Clothing store
Macy's,59 Wyoming Valley Mall,Department store
Love the Arts! Music,215 Howard St,Music instructor
Maurices,36 Wyoming Valley Mall Space 524,Women's clothing store
