name,address,type
Rubber Mallet Comics,West Pittston,Comic book store
DEN OF THE DAMNED COMICS,,Comic book store
Barnes & Noble,Wilkes-Barre,Book store
Barnes & Noble,Wilkes-Barre Township,Book store
Mahelia Book store,Wilkes-Barre,Book store
Carrie Flower,,Childrens book store
Library Express Bookstore,Scranton,Book store
University of Scranton Bookstore,Scranton,Book store
FYE,Wilkes-Barre,Book store
Books-A-Million,Scranton,Book store
CVS,Exeter,Drug store
Comics On the Green,Scranton,Comic book store
Family Dollar,Exeter,Dollar store
Adult Playtime Boutique,Wilkes-Barre,Book store
Dollar General,Exeter,Dollar store
Magikal Garden,Exeter,Gift shop
Ollie's Bargain Outlet,Wilkes-Barre Township,Book store
St. Tikhon's Monastery Bookstore,Waymart,Christian book store
White Dragon Comics,Tannersville,Comic book store
Keystone Automotive - Exeter,Exeter,Car accessories store
Pierce's Book Shop,Brodheadsville,Used book store
Andrea's Usborne Books & More,,Childrens book store
Reading Area Community College Bookstore,Reading,Book store
Lehigh Carbon Community College Bookstore,Schnecksville,Book store
Barnes & Noble,Wyomissing,Book store
Firefly Bookstore,Kutztown,Book store
Barber Ford,Exeter,Ford dealer
Barnes & Noble,Whitehall,Book store
Lehigh University Bookstore,Bethlehem,Book store
Moravian Book Shop,Bethlehem,Book store
Duchess Outlet,Pittston,Department store
The Otto Bookstore,Williamsport,Book store
Barnes & Noble,Easton,Book store
Let's Play Books Bookstore,Emmaus,Book store
Dollar General,Pittston,Dollar store
Barnes & Noble,Center Valley,Book store
Dragon Knight Games,Pittston,Game store
Book & Puppet Co.,Easton,Book store
The Book Nook,Boyertown,Book store
Dollar Tree,Pittston,Dollar store
Clay Book Store,Ephrata,Book store
Starr Books DBA Gently Used Books,Douglassville,Used book store
HodgePodgeUSA Bookstore,Cleona,Book store
Joy Book Store,Schaefferstown,Book store
Masthof Press and Bookstore,Morgantown,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Dollar Tree,Wyoming,Dollar store
Starr Books-Royersford,Royersford,Used book store
Walmart Supercenter,Pittston,Department store
Doylestown Bookshop,Doylestown,Book store
Barnes & Noble,North Wales,Book store
Weis Markets,Duryea,Grocery store
Wellington Square Bookshop,Exton,Book store
Book & Puppet Co.,Easton,Book store
Bookends Bookstore,Lancaster,Book store
Gerrity's Supermarket,West Pittston,Supermarket
Farley's Bookshop,New Hope,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
Beads of Faith,Luzerne,Religious goods store
Barnes & Noble,Exton,Book store
Aaron's Books,Lititz,Book store
Barnes & Noble,Lancaster,Book store
Barnes & Noble,Camp Hill,Book store
Eastern University Bookstore,St Davids,Book store
Open Book Bookstore,Elkins Park,Book store
From My Shelf Books & Gifts,Wellsboro,Book store
Penn Bookstore,Philadelphia,Book store
Dollar Tree,Duryea,Dollar store
Barnes & Noble,Devon,Book store
York College of Pennsylvania Bookstore,York,Book store
Cupboard Maker Books,Enola,Used book store
Juliana Book Store,Lancaster,Used book store
Friendship Bookstore,Burnham,Book store
Newtown Bookshop,Newtown,Book store
Baldwin's Book Barn,West Chester,Book store
Sharon Reed Book Store,Philadelphia,Book store
Barnes & Noble,Fairless Hills,Book store
The Lahaska Bookshop,Lahaska,Book store
Dog Star Books,Lancaster,Used book store
Barnes & Noble,Willow Grove,Book store
Books-A-Million,Lancaster,Book store
B R Books,Lancaster,Used book store
Barnes & Noble,Bensalem,Book store
Newtown Book & Record Exchange,Newtown,Used book store
Gallery of Sound - Wilkes-Barre,Wilkes-Barre Township,Record store
Cinema 309 & Adult Store,Wilkes-Barre Township,Adult entertainment store
Big Blue Marble Bookstore,Philadelphia,Book store
Musical Energi,Wilkes-Barre,Music store
Second Reading II,West Chester,Book store
Barnes & Noble,Broomall,Book store
Book Resort,Lancaster,Used book store
Mullen Books Inc,Columbia,Used book store
Pilot Travel Center,Pittston,Truck stop
Saint Joseph's University Bookstore,Philadelphia,Book store
Main Point Books,Wayne,Book store
TG Books,York,Book store
Barnes & Noble,Philadelphia,Book store
Books-A-Million,Springfield,Book store
Garland of Letters Bookstore,Philadelphia,Book store
Head House Books,Philadelphia,Book store
