name,address,type
Salvation Army Thrift Store,Shamokin,Thrift store
Dollar General,Shamokin,Dollar store
D.J. Ernst Books,Selinsgrove,Used book store
Books-A-Million,Selinsgrove,Book store
Bible Depot,Sunbury,Christian book store
M & T Video & Games,Shamokin,Video store
Odds & Ends,Shamokin,Antique store
Bader's Fine Furniture,Shamokin,Furniture store
Weis Markets,Shamokin,Grocery store
CVS,Shamokin,Drug store
Dollar General,Coal Township,Discount store
Beverly's Flower Shop,Shamokin,Florist
WhatNot Shoppe Cafe,Shamokin,Cafe
NAPA Auto Parts - Big Boys Shamokin,Shamokin,Auto parts store
Ollie's Bargain Outlet,Shamokin Dam,Book store
Rite Aid,Shamokin,Drug store
Turkey Hill Minit Market,Shamokin,Convenience store
Len's Automotive,Shamokin,Auto parts store
CVS Photo,Shamokin,Passport photo processor
The Sports Center llc,Shamokin,Sporting goods store
Salvation Army Thrift Store,Shamokin,Thrift store
Endless Records,Bloomsburg,Record store
The Bakery,Shamokin,Bakery
Dobson's Carpet Services,Shamokin,Carpet store
Postage Plus,Shamokin,Shipping and mailing service
Beltone Hearing Aid Center,Shamokin,Hearing aid store
Walmart Supercenter,Coal Township,Department store
Dollar Tree,Coal Township,Dollar store
CVS Pharmacy,Shamokin,Pharmacy
Redbox,Shamokin,Movie rental kiosk
Tom Olcese Pharmacy,Shamokin,Pharmacy
Dollar General,Shamokin,Dollar store
Anthracite Provision Co,Coal Township,Butcher shop
Redbox,Shamokin,Movie rental kiosk
Rite Aid Pharmacy,Shamokin,Pharmacy
Adult Playtime Boutique,Montgomery,Book store
AutoZone Auto Parts,Coal Township,Auto parts store
Dollar General,Sunbury,Dollar store
Chevrolet Buick of Shamokin,Coal Township,Chevrolet dealer
Ehrlich Pest Control,,Pest control service
Jack Williams Tire & Auto Service Centers,Shamokin,Tire shop
Endless Records,Bloomsburg,Record store
The Bakery,Shamokin,Bakery
Dobson's Carpet Services,Shamokin,Carpet store
Postage Plus,Shamokin,Shipping and mailing service
Beltone Hearing Aid Center,Shamokin,Hearing aid store
Walmart Supercenter,Coal Township,Department store
Dollar Tree,Coal Township,Dollar store
CVS Pharmacy,Shamokin,Pharmacy
Redbox,Shamokin,Movie rental kiosk
Tom Olcese Pharmacy,Shamokin,Pharmacy
Dollar General,Shamokin,Dollar store
Anthracite Provision Co,Coal Township,Butcher shop
Redbox,Shamokin,Movie rental kiosk
Redbox,Coal Township,Movie rental kiosk
Goodwill Store & Donation Center,Lewisburg,Thrift store
The Salvation Army Thrift Store,Sunbury,Thrift store
Mr. Tech Inc,Selinsgrove,Electronics repair shop
Adult Boutique,Selinsgrove,Adult entertainment store
CosmoProf,Shamokin Dam,Beauty supply store
Adult World,Berwick,Adult entertainment store
Helping Hands Thrift Stores,Ashland,Thrift store
Family Dollar,Hegins,Dollar store
Adult World,Bethel,Video store
"Ritchie's Buy, Sell and Thrift Bloomsburg",Bloomsburg,Second hand store
Miracle-Ear Hearing Aid Center,Shamokin Dam,Hearing aid store
Tractor Supply Co.,Shamokin Dam,Home improvement store
Shamokin,,
CVS Photo,Mt Carmel,Passport photo processor
Family Dollar,Sunbury,Dollar store
Shamokin-Coal Twp Public Library,Shamokin,Library
Weis Markets,Sunbury,Grocery store
Goodwill Store & Donation Center,Elizabethville,Thrift store
Sears Appliance Repair,Shamokin Dam,Appliance repair service
U-Haul Moving & Storage of Shamokin Dam,Shamokin Dam,Truck rental agency
Renco Ace Hardware,Bloomsburg,Hardware store
Adult Shop 61,Pottsville,Adult entertainment store
Adult World,Harrisburg,Adult entertainment store
Goodwill Store & Donation Center,Pottsville,Thrift store
Roller Mills Marketplace,Lewisburg,Antique store
JOANN Fabrics and Crafts,Selinsgrove,Fabric store
Dollar General,Selinsgrove,Dollar store
Lowe's Home Improvement,Bloomsburg,Home improvement store
CVS Photo,Danville,Passport photo processor
Walmart Supercenter,Elizabethville,Department store
CVS Photo,Sunbury,Passport photo processor
Verizon,Selinsgrove,Cell phone store
Petco - Curbside Pick-Up Now Available!,Bloomsburg,Pet supply store
Zimmerman Motors Chrysler Dodge Jeep Ram,Sunbury,Car dealer
Adult World,Larksville,Adult entertainment store
Subway,Shamokin,Sandwich
EZ Barber Studio,Shamokin,Barber shop
Bloomsburg Medical Supply,Bloomsburg,Medical supply store
Barnes & Noble,Holyoke,Book store
B.Z. Motors Chrysler Dodge Jeep Ram Fiat,Lewisburg,Car dealer
United States Postal Service,Shamokin,Post office
Sam's Club,Muncy,Warehouse club
Greyhound: Bus Station,Shamokin,Bus company
Adult World,Quakertown,Adult entertainment store
Petco - Curbside Pick-Up Now Available!,Muncy,Pet supply store
