name,address,type
The New Englander,Lemoyne,Women's clothing store
Sassy,Lemoyne,Women's clothing store
Baby Bug & Me,Lemoyne,Children's clothing store
Wears Like New Consignment Shop,Lemoyne,Consignment shop
Goodwill Store & Donation Center,Lemoyne,Clothing store
Little Black Dress,Camp Hill,Women's clothing store
Big B's Glove and Safety Wear,Lemoyne,Work clothes store
The Little Francis Children's Shoppe,Lemoyne,Children's clothing store
ZOE'S,Lemoyne,Jewelry store
Charles Furs,Wormleysburg,Clothing store
Hidden StarDust,,Women's clothing store
Off the Hook,Camp Hill,Clothing store
Carriage House Boutique,Lemoyne,Boutique
Michael Boyd LLC,Camp Hill,Men's clothing store
Patrizio Tuxedo,,Men's clothing store
The Plum,Harrisburg,Women's clothing store
Stash Vintage,Harrisburg,Vintage clothing store
Winter Outfitters,Camp Hill,Clothing store
Jos. A. Bank,Camp Hill,Men's clothing store
Eddie's Clothing Store,Harrisburg,Men's clothing store
Target Grocery,Mechanicsburg,Grocery store
Trucker Hats And Mudflaps,,Clothing store
Boscov's,Camp Hill,Clothing store
The Midtown Dandy,Harrisburg,Vintage clothing store
Pals Apparel,Harrisburg,Clothing store
JCPenney,Camp Hill,Clothing store
The Plum - West,Camp Hill,Women's clothing store
Express,Camp Hill,Clothing store
Talbots,Camp Hill,Women's clothing store
Hollister Co.,Camp Hill,Clothing store
Presence,Camp Hill,Women's clothing store
Macy's,Camp Hill,Department store
Jean Joint,Harrisburg,Clothing store
H&M,Camp Hill,Clothing store
smithwares,,Baby clothing store
New York & Company Outlet,Camp Hill,Women's clothing store
Torrid,Camp Hill,Plus size clothing store
Men's Wearhouse,Camp Hill,Men's clothing store
Mimi's Bridal Showroom,Camp Hill,Bridal shop
Citi Trends,Harrisburg,Clothing store
Body Central,Camp Hill,Women's clothing store
Trucker Hats And Mudflaps,,Clothing store
Boscov's,170 S 32nd St,Clothing store
The Midtown Dandy,11 S 3rd St 1st floor,Vintage clothing store
Pals Apparel,306 N 2nd St,Clothing store
American Eagle Store,3522 Capitol Mall Drive,Clothing store
Smore Stuff,111 Harrison Dr,Clothing store
Underneath It All,1801 Market St Suite 104,Lingerie store
The Children's Place,3578 Capital City Mall Dr,Children's clothing store
Justice,3516 Capital City Mall Dr,Children's clothing store
Hot Topic,3555 Capital City Mall Dr #701,Clothing store
Forever 21,3453 Capital City Mall Dr,Clothing store
Shirley's Closet,25 S Front St,Women's clothing store
Penna Shirt. Co.,,T-shirt store
Rainbow Shops,2941 N 7th St,Women's clothing store
Rainbow Shops,3501 Paxton St,Women's clothing store
Tom James Company,4407 Carlisle Pike suite c,Clothing store
Sears,3740 Capital City Mall Dr,Clothing store
Christopher & Banks,3574 Capital City Mall Dr #0224,Women's clothing store
Accent.Z,3601 Paxton St,Women's clothing store
717 The Plug,,Clothing store
New York & Company Outlet,Harrisburg,Women's clothing store
Plato's Closet,Mechanicsburg,Used clothing store
Weber Gallagher Simpson,Harrisburg,Clothing store
Macy's,Harrisburg,Department store
105 Hillside,,Western apparel store
Melodi Lane,,Clothing store
T-Shirt station,Harrisburg,Clothing store
T.J. Maxx,Mechanicsburg,Clothing store
ICU Jenuine,Harrisburg,Clothing store
Chico's,Camp Hill,Clothing store
DXL Big + Tall,Harrisburg,Men's clothing store
Jump Sportswear Inc,Harrisburg,Department store
Plato's Closet Harrisburg,Harrisburg,Clothing store
House of Fashion,Harrisburg,Clothing store
Sportsman's Warehouse,Camp Hill,Clothing store
JCPenney,Harrisburg,Clothing store
Burlington - Temporarily Closed,Harrisburg,Clothing store
Lane Bryant,Harrisburg,Plus size clothing store
Soft Surroundings,Harrisburg,Women's clothing store
Marshalls & HomeGoods,Mechanicsburg,Clothing store
Target,Harrisburg,Clothing store
Three Little Birds Boutique,Mechanicsburg,Women's clothing store
Excitement Adult Superstores,Camp Hill,Adult entertainment store
Athleta,Harrisburg,Clothing store
CommunityAid,Harrisburg,Clothing store
Ross Dress for Less,Mechanicsburg,Clothing store
LOFT,Harrisburg,Women's clothing store
"Recycled Baby (Kids Clothing, Furniture & Toy Consignment)",Harrisburg,Consignment shop
Finish Line,Camp Hill,Clothing store
J.Jill,Harrisburg,Women's clothing store
Boscov's,Harrisburg,Clothing store
Bleacher Bums,Camp Hill,Sportswear store
Hello Gorgeous Boutique & Formals,Camp Hill,Boutique
2Ba Girl Clothing Plus,,Children's clothing store
American Eagle Store,Harrisburg,Clothing store
Banana Republic,Harrisburg,Clothing store
Finish Line,Camp Hill,Clothing store
Ross Dress for Less,Harrisburg,Clothing store
Annabel's,Harrisburg,Women's clothing store
Susan's Treasures,Lemoyne,Gift shop
