name,address,type
Sola Salon Studios,20540 Stevens Creek Blvd,Beauty salon
Supercuts,18566 Prospect Rd,Beauty salon
Great Clips,1430 El Paseo de Saratoga,Beauty salon
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
European Wax Center,810 El Paseo de Saratoga,Waxing hair removal service
Pigtails & Crewcuts: Haircuts for Kids - Los Altos,2310 Homestead Rd Ste C,Beauty salon
Great Clips,20686 Homestead Rd,Beauty salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Bishops Haircuts - Hair Color,147 S Frances St,Beauty salon
Bishops Haircuts - Hair Color,3237 Coronado Pl,Beauty salon
Sola Salon Studios,2118 El Camino Real,Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Great Clips,2720 El Camino Real,Beauty salon
Ulta Beauty,600 El Paseo de Saratoga,Beauty salon
Ulta Beauty,20580 Homestead Rd,Beauty salon
Sola Salon Studios,1730 S Bascom Ave Suite 200,Beauty salon
Sola Salon Studios,917 E Arques Ave,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 2801 Stevens Creek Blvd",Beauty salon
Great Clips,138 E El Camino Real Ste B,Beauty salon
European Wax Center,136 E El Camino Real,Waxing hair removal service
Sola Salon Studios,1700 Park Ave,Beauty salon
European Wax Center,2034 El Camino Real,Waxing hair removal service
LunchboxWax Camden Park,2047 Camden Ave,Waxing hair removal service
Drybar San Jose - Santana Row,377 Olin Ave Suite 1050,Beauty salon
Bishops Cuts and Color,19540 Vallco Pkwy #100,Hair salon
European Wax Center,1039 El Monte Ave,Waxing hair removal service
MY SALON Suite® of San Jose - North Valley,1700 Newbury Park Dr,Beauty salon
European Wax Center,567 Coleman Ave,Waxing hair removal service
18|8 Fine Men's Salons - Palo Alto (Temporarily closed due to COVID-19),855 El Camino Real Building #1 Suite #3,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 5411 Thornwood Dr",Beauty salon
The Lash Lounge Mountain View – San Antonio Road,555 San Antonio Rd #45,Beauty salon
MY SALON Suite® of San Jose - Silver Creek,1773 Capitol Expy,Beauty salon
La Migliore Aveda Concept Salon,644 Santa Cruz Ave,Beauty salon
Phenix Salon Suites,2126 Newpark Mall Rd,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
Great Cuts,194 Francisco Ln,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 39221 Fremont Hub",Beauty salon
Bishops Haircuts - Hair Color,3020 Bernal Ave #120,Beauty salon
Sears Hair Studio,"Southland Mall, 660 W Winton Ave",Beauty salon
Ulta Beauty,5140 Cherry Ave Ste 50,Beauty salon
Kinder Cuts Kids Hair Salon,960 Blossom Hill Rd,Hair salon
Affordable Hair Transplants San Francisco,"Physical Therapy, 5720 Stoneridge Mall Rd",Hair replacement service
Ulta Beauty,1038 E Brokaw Rd #10,Beauty salon
LunchboxWax Dublin,5270 Dublin Blvd,Waxing hair removal service
Ulta Beauty,31 Curtner Ave,Beauty salon
Phenix Salon Suites Pleasanton,4230 Rosewood Dr ste a,Beauty salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
Hair Club,2540 N 1st St Suite 220,Hair salon
Phenix Salon Suites Livermore,4326 Las Positas Rd,Beauty salon
Labelle Day Spas & Salons,855 El Camino Real #95,Facial spa
LaBelle Day Spas & Salons,36 Stanford Shopping Center,Beauty salon
Drybar Burlingame,245 Primrose Rd,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 950 Renz Ln",Beauty salon
Sally Beauty,5279 Prospect Rd,Beauty supply store
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 2245 S Shore Center",Beauty salon
Cookie Cutters Haircuts for Kids - San Jose,4750 Almaden Expy suite 128 suite 128,Hair salon
LunchboxWax San Ramon,2435 San Ramon Valley Blvd,Waxing hair removal service
LunchboxWax Alameda,2650 5th St f,Waxing hair removal service
Phenix Salon Suites Walnut Creek,7000 Sunne Ln Suite 112,Beauty salon
Drybar Pacific Heights,1908 Fillmore St,Beauty salon
Drybar Union Square,123 Kearny St,Beauty salon
MasterCuts,925 Blossom Hill Rd Suite 1738,Hair salon
SalonCentric,860 N Winchester Blvd,Beauty supply store
Sally Beauty,2724 Homestead Rd,Beauty supply store
Cookie Cutters Haircuts For Kids| San Mateo,352 Hillsdale Mall,Hair salon
SalonCentric,125-B E El Camino Real,Beauty supply store
SalonCentric,15545 Los Gatos Blvd Suite C,Beauty supply store
Hair Club,851 Traeger Ave Suite 310,Hair salon
CosmoProf,1350 - 4 Grant Rd,Beauty supply store
The Hair Shop,565 4th St,Beauty supply store
CosmoProf,884 W Hamilton Ave,Beauty supply store
Sally Beauty,579 Coleman Ave #30,Beauty supply store
Pigtails & Crewcuts: Haircuts for Kids - Danville,3408 Camino Tassajara,Hair salon
CosmoProf,2081 E El Camino Real,Beauty supply store
Sally Beauty,530 Showers Dr #6,Beauty supply store
"The Grove Salon- Walnut Creek, CA- An Aveda Salon",2854 Ygnacio Valley Rd,Hair salon
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
Sharkey's Cuts For Kids - Pleasanton,4247 Rosewood Dr #18b,Hair salon
Sally Beauty,644 Blossom Hill Rd,Beauty supply store
CosmoProf,128 W Calaveras Blvd,Beauty supply store
SalonCentric,1956 Tully Road Suite A0F,Beauty supply store
CosmoProf,962 Blossom Hill Rd,Beauty supply store
Youphoria: Hair | Skin | Body,1985 N Reading Rd,Beauty salon
Country Hair Studio,322 Main St,Beauty salon
New Beginnings Hair Salon,"9311, 60 W Church St # G",Beauty salon
Aveda Store,10 Stanford Shopping Center,Cosmetics store
Salon MJM,354 Main St,Nail salon
Hair's What's Happening,2350 N Reading Rd Ste 7,Hair salon
OC Salon,1449 Pennsylvania St,Beauty salon
Aveda Store,"HILLSDALE SHOPPING CTR, 285 E Sailer Dr",Cosmetics store
Youphoria,293 Beech St,Beauty salon
272 Hair Salon,860 N Reading Rd,Beauty salon
Visible Expressions,60A W Church St,Nail salon
Aveda,1416 Stoneridge Mall Rd Space E121,Cosmetics store
Salon Art-Tiff,194 N Reading Rd,Beauty salon
Riverside Nail Spa LLC,60 W Church St,Nail salon
J C Kohl Salon,478 Hill Rd,Beauty salon
Lush Cosmetics,1416 Stoneridge Mall Rd,Cosmetics store
Cozette's Salon,3 Dutchland Ave,Beauty salon
Cecilia's Beauty Salon,249 N Reading Rd,Beauty salon
Two Scissors Beauty Salon,1267 N Reading Rd,Beauty salon
Christine Wenrich Beauty Salon,Ephrata,Nail salon
Chateau Hair Designs,Ephrata,Beauty salon
Sharon May Beauty Salon,Ephrata,Beauty salon
Details Hair Design,Ephrata,Beauty salon
My Hair Trip Salon The #1 Organic Salon in Denver,Denver,Beauty salon
Stoudtburg Village Salon,Adamstown,Beauty salon
Salon Intuitions,Ephrata,Beauty salon
Coppertree Salon,Ephrata,Beauty salon
Rick's Step'n Up Hair Studio,Ephrata,Beauty salon
Paris Nails 10 ( 6th & grant ),Denver,Nail salon
Hair Works Salon,Denver,Hair salon
The Hair Studio,Akron,Beauty salon
The Look - Makeup - Skin - Hair Salon,Denver,Beauty salon
Style Studio,Ephrata,Beauty salon
Lord & Davis Salon & Day Spa,Brownstown,Beauty salon
Styles Underground,Adamstown,Beauty salon
Salon Cheriss,Akron,Hair salon
New Image Salon,Ephrata,Beauty salon
Marci Leigh's Hair Design Std,Akron,Beauty salon
Great Clips,Ephrata,Beauty salon
"Victoria Jo Lee Salon, Inc.",Akron,Beauty salon
SmartStyle Hair Salon,Ephrata,Beauty salon
Head Shapers Salon,Ephrata,Beauty salon
European Elegance Beauty Studio,Ephrata,Beauty salon
Transformations Salon & Spa,Ephrata,Beauty salon
Trendz Studio,Ephrata,Beauty salon
Urban Luxury Salons,Denver,Beauty salon
Acu-Cut Hair Concepts,Ephrata,Beauty salon
The Hair Studio,Robesonia,Beauty salon
Villa Hair Studio,Robesonia,Beauty salon
Hair & Beyond,Ephrata,Beauty salon
Kathleen Martin's Beauty Shop,Ephrata,Beauty salon
Denise Shimp's Styling Salon,Stevens,Beauty salon
Henry's Salon,Denver,Beauty salon
Do the Bang Thing Salon®,Denver,Beauty salon
Prime Time Hair & Nail Salon,Ephrata,Beauty salon
Shear Joy,Stevens,Beauty salon
Signature Style,Akron,Beauty salon
Rosa's Classic Salon,Robesonia,Beauty salon
ST Nails,Ephrata,Nail salon
Kelly's Hair Design,Denver,Hair salon
Naturally You Hair Design,Lititz,Beauty salon
The Bad Kittie Salon,Denver,Beauty salon
Kaye Enck's Beauty Shop,Ephrata,Beauty salon
T Nails,Ephrata,Nail salon
Royals Beauty,Reinholds,Beauty salon
Nail Savvy,Ephrata,Nail salon
L.A. Nails - Ephrata,Ephrata,Nail salon
Daisy Nails,Ephrata,Nail salon
Nail Studio,Ephrata,Nail salon
Isabel’s Hair Salon and Wigs,Wheat Ridge,Beauty salon
Skin Care Therapeutics & Electrolysis By Edie,Lititz,Electrolysis hair removal service
Guiding Light Hypnotherapy,,Hypnotherapy service
Star Aesthetics,Denver,Skin care clinic
Stephanie's Hair Styling,Stevens,Hair salon
TONI&GUY Hair Salon,Littleton,Beauty salon
Fonte's Salon,West Reading,Beauty salon
Miguel's Hair Design,Ephrata,Hair salon
Iron Roots Salon LLC,West Lawn,Hair salon
Just Teasin' Hair Salon,Ephrata,Hair salon
Hair Artistry By Valerie,Aston,Beauty salon
Wisp Salon & Spa,Parker,Beauty salon
"Envy Hair, Nail and Tanning Studio",Jonestown,Hair salon
Sola Salon Studios,Pittsburgh,Beauty salon
JMX Hair Studio LLC,Ephrata,Hair salon
Tigon's Nails and Spa,Ephrata,Nail salon
Artisan Colour Spa,Murrysville,Beauty salon
Alpha Nails,East Stroudsburg,Nail salon
Trisha's Salon,West Lawn,Beauty salon
"Sass Salon, Day Spa & Beauty Clinic",Camp Hill,Beauty salon
"Chelsea E. Schweid, PA-C",Denver,Beauty salon
Modern Acupuncture,Walnut Creek,Acupuncturist
Antoine du Chez,Centennial,Beauty salon
Rosci Salon Day Spa,West Grove,Beauty salon
Salon D'Artiste,Wayne,Beauty salon
Headstrong Salon,Yardley,Beauty salon
Elan Hair & Spa,Lancaster,Beauty salon
Tangles Salon,Lancaster,Beauty salon
"Levity Salon & Spa, LLC",Hanover,Hair salon
DeCola Salon,Exton,Beauty salon
Diana Lynn's Salon,Lebanon,Electrolysis hair removal service
Studio Blush,Oxford,Beauty salon
Looks Hair Design,State College,Beauty salon
Paradigm Salon & Spa,Langhorne,Beauty salon
Salon Secrets Spa,Kennett Square,Beauty salon
The Atlantis Salon,Harrisburg,Beauty salon
Synergy Salon & Day Spa,Irwin,Beauty salon
Grace Kelly Salon,Gettysburg,Beauty salon
Supercuts,Reading,Beauty salon
apPIERances,Lititz,Beauty salon
Blush Hair Salon & Make-Up Studio,Yardley,Beauty salon
Brooks & Co.,Edwardsville,Hair salon
Bell Tower Salon Spa,Wyomissing,Hair salon
SmartStyle Hair Salon,Wichita,Beauty salon
Salon Evolve,Royersford,Beauty salon
Bella Salon & Spa,Chester Springs,Beauty salon
Above Ground Hair,Denver,Hair salon
Shear Magic Traveling Hair Salon,Robesonia,Hair salon
Shakti Salon Spa,Kingston,Hair salon
Fluhme GlamBar,Pittsburgh,Beauty salon
Julia James Salon,Bethel Park,Beauty salon
Fox and Jane Salon,Denver,Hair salon
Salon True,Ardmore,Beauty salon
Changes Salon & Day Spa,Mechanicsburg,Beauty salon
Young & Beauty Spa,Easton,Beauty salon
Nova Salon LLC,Limerick,Beauty salon
Ken & Company Aveda Salon,Stroudsburg,Beauty salon
Me Salon,New Hope,Hair salon
Great Clips,Hanover,Beauty salon
Pattys Mens And Women’s Cuts,Ephrata,Hair salon
Great Clips,Folsom,Beauty salon
Microblading Bar,Mt Lebanon,Beauty salon
Salon Nochea,Horsham,Hair salon
Best of Nails & Spa,Norristown,Nail salon
ConfidentlyYours Electrolysis,Lititz,Electrolysis hair removal service
On the Nail,Exton,Nail salon
Waxing The City King of Prussia,King of Prussia,Waxing hair removal service
Effect Studio Salon & Spa,,Beauty salon
Robinson Nail Spa,Pittsburgh,Nail salon
THAIRapy By Helen,Lititz,Hair salon
Aria Integrative Health,Denver,Wellness center
TallGrass Aveda Spa & Salon,Evergreen,Beauty salon
Sola Salon Studios,Fenton,Beauty salon
Luxury Nail Bar In Turkey Creek,Knoxville,Nail salon
ND Nail & Spa,Starkville,Nail salon
Prive Nail Spa,Maumee,Nail salon
Visage a' Visage,Lancaster,Beauty salon
Tina Green Nail Salon,Brooklyn,Nail salon
Janine's Beauty Works,North Andover,Beauty salon
"Polished Salon, Spa, & Wellness",Lemoyne,Beauty salon
Vanity Hair Salon,Landisville,Hair salon
Awesome Nail & Spa,Naples,Nail salon
