name,address,type
Books-A-Million,351 W Schuylkill Rd,Book store
Master's Mercantile,142 Shoemaker Rd,Book store
Krav'n Comics,349 Upland Square Dr,Comic book store
Black Book Entertainment,1396 Queen St,Book store
THE BOOK BOYS,220 Berks St,Book store
Ollie's Bargain Outlet,203 Shoemaker Rd,Book store
Starr Books DBA Gently Used Books,"Shopping Center, 1179 Benjamin Franklin Hwy W",Used book store
Bramble Books,514 Ridge Rd,Used book store
The Book Nook,130 E Philadelphia Ave,Book store
"Go! Calendars, Toys & Games","o/s Bath and Body Works, 351 W Schuylkill Rd",Book store
Adult Outlet,365 W High St,Adult entertainment store
Towne Book Center & Wine Bar,220 Plaza Drive #B-3,Book store
Starr Books-Royersford,"Limerick Square Shopping Center, 70 Buckwalter Rd",Used book store
Downtown Records & Tapes,53 N Charlotte St,Music store
Norman's Hallmark Shop,"Covntry Mall, 351 W Schuylkill Rd Ste E5",Greeting card shop
Twice As Nice-Pottstown,233 E High St,Thrift store
Liberty Ministries Thrift,1300 N Charlotte St,Thrift store
Walmart Supercenter,233 Shoemaker Rd,Department store
Family Dollar,399 Farmington Ave,Dollar store
Dollar Tree,223 Shoemaker Rd #151,Dollar store
Books-A-Million,351 W Schuylkill Rd,Book store
Master's Mercantile,142 Shoemaker Rd,Book store
Krav'n Comics,349 Upland Square Dr,Comic book store
Black Book Entertainment,1396 Queen St,Book store
THE BOOK BOYS,220 Berks St,Book store
Ollie's Bargain Outlet,203 Shoemaker Rd,Book store
Starr Books DBA Gently Used Books,"Shopping Center, 1179 Benjamin Franklin Hwy W",Used book store
Bramble Books,514 Ridge Rd,Used book store
The Book Nook,130 E Philadelphia Ave,Book store
"Go! Calendars, Toys & Games","o/s Bath and Body Works, 351 W Schuylkill Rd",Book store
Adult Outlet,365 W High St,Adult entertainment store
Towne Book Center & Wine Bar,220 Plaza Drive #B-3,Book store
Starr Books-Royersford,"Limerick Square Shopping Center, 70 Buckwalter Rd",Used book store
Downtown Records & Tapes,53 N Charlotte St,Music store
Norman's Hallmark Shop,"Covntry Mall, 351 W Schuylkill Rd Ste E5",Greeting card shop
Twice As Nice-Pottstown,233 E High St,Thrift store
Liberty Ministries Thrift,1300 N Charlotte St,Thrift store
Walmart Supercenter,233 Shoemaker Rd,Department store
Family Dollar,399 Farmington Ave,Dollar store
Dollar Tree,223 Shoemaker Rd #151,Dollar store
Gnarly Magazine,,Magazine store
Boscov's,Pottstown,Department store
Friendly Book Store,Quakertown,Christian book store
Kohl's Pottstown,Pottstown,Department store
PetSmart,Pottstown,Pet supply store
