name,address,type
Biba,406 3rd St,Restaurant
Wooden Angel Restaurant,308 Leopard Ln,American
Yama Japanese Restaurant,538 3rd St,Japanese
Mario's Woodfired Pizzeria,594 3rd St,Pizza
Soup-Herb Sproutz,570 3rd St,Restaurant
Crave Mexican Grill,431 3rd St,Burritos
Vic's Oven,212 Bridge St,Pizza
Towne Square Restaurant,518 3rd St,American
Waffles Incaffeinated,453 3rd St,Cafe
Bert's Wooden Indian,308 Leopard Ln,American
Brighton Hot Dog Shoppe,224 State Ave,Hot Dog
Pizza Joe's,606 3rd St,Pizza
Oak Arbor Grille,500 Market St,Grill
Philly Originals,478 3rd St,Sandwich
China House,498 3rd St,Chinese
Thursday's,410 Wolf Ln,Grill
Plated & Poured,234 Bridge St,Restaurant
Freedom Square Diner,101 Wagner Rd,Diner
Pit-Stop Family Restaurant,701 Riverside Dr,Family-friendly
Wendy's,1635 3rd St,Fast Food
Texas Roadhouse,116 Wagner Rd,Steak
Robert's Roadside Inn,1020 Sharon Rd,American
Subway,1701 3rd St Suite 1,Sandwich
Mario's Dockside Grille,1420 Riverside Dr,Grill
1810 Tavern and Eating House,234 Bridge St,Restaurant
Prisoners Among Us,140 Wilson Ave,Italian
Vesuvio's,88 Wagner Rd #2489,Italian
McDonald's,190 State St,Fast Food
Pier 19,110 Bridge St,Restaurant
Jerry's Curb Service,1521 Riverside Dr,American
Dairy Queen,1115 3rd St,Fast Food
Little Caesars Pizza,1701 3rd St,Pizza
Antony's Pizzeria,570 Beaver Valley Mall Blvd,Pizza
Taiwan 101,3945 Brodhead Rd,Taiwanese
Eat'n Park,120 Wagner Rd,American
Rainaldi's - Italian Restaurant,201 Fairview Dr,Italian
SUMMERTIME'S FEEL GOOD FOODS,1034 Pennsylvania Ave,Barbecue
Bowsers,1493 Old Brodhead Rd,Takeout Restaurant
Mary Jane's Stone Baked Pizzeria,215 9th St,Pizza
SHOGUN HIBACHI,600 Beaver Valley Mall Blvd,Steak
Fox's Pizza,Beaver,Pizza Takeout
Hank's Frozen Custard & Mexican Food,New Brighton,Mexican
Spanky D's Restaurant & Boat Yard Bar,Beaver,Bar
Applebee's Grill + Bar,Monaca,Restaurant
BV Cafe,Beaver,Restaurant
Hollywood Gardens Bar,Rochester,Restaurant
New Century Chinese Buffet,Monaca,Chinese
Cafe Kolache,Beaver,Cafe
Sakura,Monaca,Japanese steakhouse
Chick-fil-A,Monaca,Fast Food
MexiSoul,,Catering food and drink supplier
Grand Valley Inn,New Brighton,American
Center Pizza,Monaca,Pizza
Hollywood Gardens,Rochester,Grill
Asian Kitchen II,Rochester,Asian
Charleys Philly Steaks,Monaca,Cheesesteaks
Subway,Monaca,Sandwich
P-Dub's Sports Bar & Grille,Monaca,Grill
Vocelli Pizza,Rochester,Pizza
Rice Bowl Chinese Restaurant,Rochester,Chinese
Whiskey Rhythm,Monaca,Grill
Zooky's Sports Tavern,New Brighton,Restaurant
Buzzi's Pizza,Rochester,Pizza
Yolanda's Pizza & Restaurant,Monaca,Italian
Jacksons Restaurant + Bar,Monaca,Restaurant
Brady's Run Grille & Guest House,,Restaurant
Ms Chicken Shack,Beaver Falls,Chicken
Cinemark Center Township Marketplace,Monaca,Movie theater
Wendy's,Monaca,Fast Food
Steak 'n Shake (Temporarily Closed),Monaca,Hamburger
O'Donnas Restaurant and Lounge,Rochester,American
Uncl' Chuck's Bar & Grill,Rochester,Grill
Athens Family Restaurant,Beaver Falls,Restaurant
Crazy Thai Restaurant,Beaver Falls,Thai
Marbull's Restaurant & Tavern,New Brighton,American
McDonald's,Monaca,Fast Food
Ree's Family Restaurant,Beaver Falls,Restaurant
Kelly's,Beaver,Bar
Panera Bread,Monaca,Sandwich
Penn Ave Pub,Monaca,Restaurant
Antony's Pizzeria,,Pizza
D&G Pizza -n- Subs,1470 Old Brodhead Rd,Italian
Top of the Ninth,4410 Rochester Rd,Pizza
Chong's Korean Cuisine,3207 4th Ave,Korean
My Hero's Sub Shop,343 Brighton Ave,Sandwich
Back Door Tavern,128 Beaver St,Bar
Big Shot Bob' House of Wings - Monaca,815 Pennsylvania Ave,Chicken Wings
Herban Touch Juice Lab,463 3rd St,Cafe
Li'l Joe's,2018 7th Ave,Grill
Auntie Anne's,570 Beaver Valley Mall Blvd,Restaurant
