name,address,type
Waynesboro Area Ind Heritage,235 Philadelphia Ave,Museum
Renfrew Museum and Park,Waynesboro,Open air museum
Antietam Meadow Park,Waynesboro,Museum
Shockey Staion Rd 1,Waynesboro,Museum
Rockledge Historic Home ca. 1805 (NRHP),Hagerstown,Museum
Allison-Antrim Museum Inc,Greencastle,Museum
Preserving Our Heritage Archives & Museum,Fayetteville,Museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Mister Ed's Elephant Museum & Candy Emporium,Orrtanna,Museum
Shriver House Museum,Gettysburg,Historical place museum
Washington County Museum of Fine Arts,Hagerstown,Museum
Waynesboro Heritage Foundation,Waynesboro,Museum
Ebbert Spring Archaeological Preserve and Heritage Park,Greencastle,Museum
Farm Museum,Frederick,Museum
National Museum of Civil War Medicine,Frederick,Museum
Plumb House Museum,Waynesboro,Museum
Heritage Museum,,Museum
The National Civil War Museum,Harrisburg,History museum
Smithsonian National Museum of American History,Washington,History museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Museum of the Shenandoah Valley,Winchester,Museum
National Watch and Clock Museum,Columbia,Museum
Baltimore County Historical,Cockeysville,Museum
The Russell Museum,Waynesboro,Art museum
Historic House Museums Consortium,Alexandria,Museum
Newcomer House,Keedysville,Visitor center
The Augusta County Railroad Museum,Staunton,Museum
Waynesborough Historic House,Paoli,Historical place museum
Frontier Culture Museum,Staunton,Open air museum
Virginia Museum of Fine Arts,Richmond,Art museum
The Metropolitan Museum of Art,New York,Art museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Smithsonian Institution Offices,Washington,Research institute
Science Museum of Virginia,Richmond,Science museum
Wilton House Museum,Richmond,History museum
The Edgar Allan Poe Museum,Richmond,Museum
Octagonal Barn at the Frontier Culture Museum,,Museum
Woodrow Wilson Presidential Library,Staunton,Museum
The Morgan Library & Museum,New York,Art museum
The Mariners' Museum and Park,Newport News,Maritime museum
Boonton Historical Society and Museum,Boonton,Museum
Time And The Valleys Museum,Grahamsville,Museum
Virginia Museum of Natural History,Martinsville,Natural history museum
Sussex County Historical Society,Newton,Museum
Historical Society of Pennsylvania,Philadelphia,Historical society
N J Historical Society,Newark,Museum
New-York Historical Society,New York,Museum
Berks History Center,Reading,Historical society
Stenton,Philadelphia,Museum
Columbia County Historical Society,Kinderhook,History museum
Chester County Historical Society,West Chester,Museum
Schenectady County Historical Society,Schenectady,Museum
Connecticut Eastern Railroad Museum,Willimantic,Rail museum
Queens Historical Society,Flushing,Museum
McDougall Mill Museum,Renfrew,Museum
Brooklyn Historical Society,Brooklyn,Museum
Jay Heritage Center,Rye,Historical landmark
Rensselaer County Historical Society,Troy,Museum
Henry B. Clarke House,Chicago,Museum
Immokalee Pioneer Museum at Roberts Ranch,Immokalee,History museum
Marco Island Historical Museum,Marco Island,History museum
Design Museum,London,Museum
Northwest Museum of Arts and Culture,Spokane,History museum
International Art Museum of America,San Francisco,Art museum
Cat Museum of San Francisco,,Museum
Beer and Oktoberfest Museum,Munich,Museum
Nicodemus Center for Ceramic Studies,Waynesboro,Pottery store
42 West Arts Co-op,Waynesboro,Art gallery
Granville Galleries,Waynesboro,Art gallery
Waynesboro,,
Northside Park,Waynesboro,Tourist attraction
Waynesboro Historical Society,Waynesboro,Non-profit organization
Days Inn by Wyndham Waynesboro,,2-star hotel
Waynesboro Model Railroad Club,Greencastle,Club
Gallery 50,Waynesboro,Art gallery
"Mainstreet Waynesboro, Inc.",Waynesboro,Association or organization
Memorial Park,Waynesboro,Park
Burgundy Lane Bed & Breakfast,,3-star hotel
James and Jess' House of Goods,Waynesboro,Antique store
Waynesboro Theatre,Waynesboro,Movie theater
Waynesboro Record Herald,Waynesboro,Newspaper publisher
Zoe's Chocolate Co,Waynesboro,Chocolate artisan
Red Run Park,Waynesboro,Tourist attraction
Cobblestone Hotel & Suites - Waynesboro,,2-star hotel
Destination Arts!,Waynesboro,
