name,address,type
Lebanon County Historical Society,Lebanon,Museum
Triple Trade Construction,,Museum
Lancaster Mennonite Historical Society,Lancaster,Museum
Conestoga Area Historical Society,Conestoga,Museum
Historical Society of the Cocalico Valley,Ephrata,Museum
Historical Society-Dauphin,Harrisburg,Museum
Historic Schaefferstown Inc,Schaefferstown,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
The Pennsylvania National Guard Military Museum,Annville,Army museum
The Hershey Story Museum,Hershey,Museum
Ephrata Cloister,Ephrata,History museum
"Hands-on House, Children's Museum of Lancaster",Lancaster,Children's museum
Lion's Lake Park,Lebanon,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
North Museum of Nature and Science,Lancaster,Science museum
Wagner Free Institute of Science,Philadelphia,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Conrad Weiser Homestead,Womelsdorf,Museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Penns Valley Area Historical,Aaronsburg,Museum
New Holland Area Historical Society,,Museum
Rock Ford Plantation,Lancaster,Historical place museum
Franklin County Historical Society,Chambersburg,Museum
Mifflin County Historical Society,Lewistown,Museum
Huntingdon County Historical Society,Mt Union,Museum
Historic Catasauqua Preservation Association,Catasauqua,Museum
Rough & Tumble Engineers Msm,Kinzers,Museum
Susquehanna County Historical Society,Montrose,Museum
Robert Fulton Birthplace,Quarryville,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
Elk County Historical Society,Ridgway,Museum
Germantown Historical Society,Philadelphia,Museum
The National Iron & Steel Heritage Museum,Coatesville,Museum
Eckley Miners' Village,Weatherly,History museum
Chadds Ford Historical Society,Chadds Ford,Museum
Woodmere Art Museum,Philadelphia,Art museum
Warren County Historical Society,Warren,Heritage museum
Pennsylvania Military Museum,Boalsburg,History museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
Hope Lodge & Mather Mill,Fort Washington,Museum
Corry Area Historical Society,Corry,Museum
Anthracite Heritage Museum,Scranton,Museum
Scranton Iron Furnaces,Scranton,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Hermitage Historical Society,Hermitage,Museum
Pennsbury Manor,Morrisville,Museum
Punxsutawney Area Historical & Genealogical Society,Punxsutawney,Museum
Greene County Historical Society,Waynesburg,Museum
Daniel Boone Homestead,Birdsboro,Museum
Clarion County Historical Society,Clarion,Museum
Somerset Historical Center,Somerset,Museum
Drake Well Museum & Park,Titusville,Museum
Carnegie Museums of Pittsburgh,Pittsburgh,Art museum
Butler County Historical Society,Butler,Museum
American Museum of Natural History,New York,Natural history museum
Donora Smog Museum,Donora,Museum
Grounds For Sculpture,Hamilton Township,Sculpture museum
Cornwall Iron Furnace,Cornwall,Tourist attraction
Erie Maritime Museum,Erie,Museum
Fort Pitt Museum,Pittsburgh,History museum
Cliveden of the National Trust,Philadelphia,Museum
Historical Society of Pennsylvania,Philadelphia,Historical society
Lake Shore Railway Museum,North East,Museum
Drake Well Museum,Titusville,Museum
Old Economy Village,Ambridge,Local history museum
Corning Museum of Glass,Corning,Museum
Milton Historical Society,Milton,Museum
Corning Museum of Glass Welcome Center,Corning,Museum
Washington's Headquarters State Historic Site,Newburgh,Historical place museum
Cornish Pumping Engine and Mining Museum,Iron Mountain,Museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
California Academy of Sciences,San Francisco,Science museum
New Almaden Quicksilver Mining Museum,San Jose,Museum
The Foster,Palo Alto,Art museum
Museum of Paleontology,Berkeley,Natural history museum
Phoebe A. Hearst Museum of Anthropology,Berkeley,Ethnographic museum
Cat Museum of San Francisco,,Museum
National Maritime Museum Cornwall,Falmouth,Museum
California Historical Society,San Francisco,History museum
The Museum of Witchcraft and Magic,Boscastle,Museum
The Leach Pottery,Saint Ives,Museum
Miniatur Wunderland,Hamburg,Museum
Wilbur Chocolate Retail Store,Lititz,Chocolate shop
Cornwall,,
Cornwall Manor Retirement Community,Cornwall,Retirement community
The Cornwall Inn,,Caterer
