name,address,type
Yaracett Beauty Salon,1614 Pittston Ave,Beauty salon
Salon a Go Go,544 Spruce St,Beauty salon
"Lavish Body & Home, The Salon at LAVISH",600 Linden St,Beauty salon
Sanderson Place Spa & Salon,1805 Sanderson Ave,Beauty salon
Lana's Salon,2211 Boulevard Ave,Beauty salon
Synergy Salon and Spa,3 W Olive St #209,Beauty salon
Fusion Hair Design,305 W Market St,Beauty salon
Salon Brigine,1837 N Main Ave,Beauty salon
Headliner Beauty Salon,700 E Market St,Beauty salon
Confetti Hair Studio,938 S Main Ave #3,Beauty salon
Eduvigis Beauty Salon,1421 Pittston Ave,Beauty salon
222 Salon,153 S Main Ave,Hair salon
Dominican Hair Salon,333 S Main Ave,Beauty salon
Christopher West Hair Salon,224 Linden St,Beauty salon
Halo Salon and Spa,"bell mt 18519, 714 Lewis St",Beauty salon
Kelly McCool Salon Spa & Electrolysis,1016 River St,Beauty salon
Balis Nail Salon,3350 N Main Ave,Nail salon
The Hair Healer's Salon,1431 Luzerne St,Beauty salon
M Ritter Salon,1421 Ash St,Beauty salon
Perfections,1524 Farr St,Nail salon
Alexander's Salon & Spa,431 Lackawanna Ave,Beauty salon
Bliss Hair & Nail Studio,736 Oak St,Beauty salon
Cheryl's Studio II,814 Theodore St,Beauty salon
Beauty Bar,51 Viewmont Mall,Beauty salon
Nanette's Beauty Salon,1436 Capouse Ave,Beauty salon
Pretty in Polish Nail & Beauty Salon,1138W W Market St,Beauty salon
New York Street Salon,1400 N Washington Ave,Beauty salon
RD Salon & BlowDry Bar (Studio RD),924 S Main Ave,Hair salon
Tec-Ni-Hair,121 N Hyde Park Ave,Beauty salon
Hair Loft,1422 Electric St,Nail salon
MasterCuts,100 Viewmont Dr #848,Beauty salon
Total Hair Solutions,537 N Hyde Park Ave,Beauty salon
Portofino Salon,651 S Blakely St,Beauty salon
Hyde Park Hair Fashions,1325 Jackson St,Beauty salon
JCP Salon,80 Viewmont Dr,Beauty salon
Styles By Connie & Co,527 Cedar Ave #1144,Beauty salon
Alo' Me Salon,271 Scranton Carbondale Hwy,Beauty salon
Headhunters,432 Lackawanna Ave,Nail salon
Daniel's On the Square,1778 Brick Ave,Beauty salon
Mane-Tamers,1202 Mulberry St #2206,Beauty salon
Canopus,310 N Washington Ave,Hair salon
Wave Hair Design,513 S Main Ave,Beauty salon
Mazza Capelli & Disegni,111 Penn Ave UNIT 2,Beauty salon
Trudy's Hair Styling,206 Prospect Ave,Beauty salon
Tony Hauser Salon,1630 Ash St,Beauty salon
Shelton's Salon,1315 Ash St,Beauty salon
Holiday Hair,1770 N Keyser Ave,Beauty salon
Shear Magic Inc,10 Green Ridge St,Beauty salon
Heavenly Hair Studio,124 Belmont Terrace,Beauty salon
City Nails and Spa,521 Wyoming Ave,Beauty salon
Pa Nail,1734 N Keyser Ave,Nail salon
Special Effects Styling Salon,311 Charles St,Nail salon
Final Cut Salon & Final Cut Barbershop,300 Lackawanna Ave,Beauty salon
Studio Sebastian,1322 Providence Rd,Beauty salon
U.S. Nails,1626 Nay Aug Ave,Nail salon
Style One,3352 Birney Ave # 1,Beauty salon
Nail Plus,568 N Main Ave,Nail salon
The Spa on Cedar,1017 Cedar Ave,Beauty salon
Nail Trix,300 Lackawanna Ave,Nail salon
Joseph Trovato Salon,996 Wheeler Ave,Beauty salon
My Time Nail Studio,1440 Capouse Ave,Nail salon
Heroine Hair Design,218 Crown Ave,Beauty salon
Jenny Nail & Spa,3025 Pittston Ave,Nail salon
Rita Flynn Beauty Shop,820 W Market St,Beauty salon
Peter & Associates Hair Designs,1309 Madison Ave,Beauty salon
Daniel's,1778 Brick Ave,Beauty salon
Hair Coar,406 Roanoke Ln,Beauty salon
Louis Cavalieri Hair Design,518 N Main Ave,Beauty salon
Maureen Williams Hair Design,516 Court St,Beauty salon
Fabuleux,1800 N Keyser Ave,Nail salon
Ann Fattori's Beauty Shop,1717 Bundy St,Beauty salon
510 Salon,510 Ward St,Beauty salon
Ev Jones Hair Care Center,1912 Boulevard Ave,Beauty salon
Bob Staples Hair Fashions,1355 N Main Ave,Beauty salon
New York Beauty Salon,504 Luzerne St,Beauty salon
Nail Trix,832 Scranton Carbondale Hwy,Nail salon
Julie's Nail Zone,10 Green Ridge St,Nail salon
The Sapphire Salon,2211 Shoppes Blvd,Beauty salon
Current Trendz Hair Studio,126 Chestnut St,Beauty salon
Snips and Clips Salon,1614 Electric St,Beauty salon
Mary Ann Powell Hair Studio,156 Wells St,Beauty salon
Ulta Beauty,100 Viewmont Mall Ste 810,Beauty salon
Kelly McMullen,1334 Providence Rd,Beauty salon
Studio B Hair Salon,228 E Drinker St,Beauty salon
Secrets Hair Salon,135 N Main St,Nail salon
Elan Hair and Nail Studio,231 S Main St,Beauty salon
Facebook: Dregg Ackies,1410 Farr St,Beauty salon
Lox Unlimited,200 Harper St,Beauty salon
Butter's Barbershop & Salon,831 Pittston Ave,Beauty salon
Hair Team,1411 Ash St,Hair removal service
Shear Techniques,507 Chestnut St,Beauty salon
Fancy Nails,212 E Drinker St UNIT 2,Nail salon
HEZ STUDIO,528 Moosic St,Hair salon
Holiday Hair,3362 Birney Plaza,Beauty salon
Joa Nail & Spa,393 Meridian Ave,Nail salon
Believe In Style Salon,606 5th St,Beauty salon
Blossom Beauty,2727 N Main Ave,Beauty salon
Artistic Hair Design,209 S Main St,Beauty salon
Style At 529,529 E Drinker St,Beauty salon
RD Salon & BlowDry Bar (Studio RD),324 Penn Ave,Hair salon
Pro Nails,1104 S N Washington Ave,Nail salon
Hair Palace,300 Lackawanna Ave,Hair salon
Relay Nail Spa,207 S Main St,Nail salon
Mirror Mirror Salon,701 S Main Ave,Beauty salon
Lashes by Lori @ JCP,80 viewmont mall JC Penney's Salon,Beauty salon
The Color Bar Salon,134 Franklin Ave,Hair salon
SmartStyle Hair Salon,900 Commerce Blvd,Beauty salon
Malcolm's Haircutters-Scranton,747 Oak St,Hair salon
Luna Hair Studio,105 S Main Ave,Hair salon
Envy Hair Studio,1815 Sanderson Ave,Hair salon
Paolucci Patricia A,321 Spruce St #506,Hair removal service
Kelly's Hair Salon,739 E Drinker St,Beauty salon
It's Positively You Hair Design,3008 Birney Ave,Hair salon
Nicasso Hair Studio,1011 S Main Ave,Hair salon
The Hair Castle,300 Lackawanna Ave,Hair salon
Nicole & Co,245 Scranton Carbondale Hwy,Hair salon
Alistine Salon,1431 Luzerne St,Hair salon
Laurie Roczkowski Hair Design,182 Boulevard Ave,Beauty salon
L K's Salon,310 George St #1262,Beauty salon
Lovely Nails,1508 Scranton Carbondale Hwy,Nail salon
Great Clips,1152 Commerce Blvd Ste 104,Beauty salon
Maffullo Mary Ann,123 Marcus St,Hair removal service
Salon you,802 S Main St,Beauty salon
Empire Beauty School,3370 Birney Ave,Beauty salon
Lotus Nailbar & Spa,1152 Commerce Blvd #102,Nail salon
Hazzouri Dental,600 Lackawanna Ave #300,Dentist
Studio 1505,1505 Capouse Ave,Hair salon
Hair Follies,860 Northern Blvd C,Hair salon
Sport Clips Haircuts of Moosic - Montage,1051 Shoppes Blvd,Hair salon
Milan Laser Hair Removal,1031 Shoppes Blvd,Laser hair removal service
Shiloh Salon & Day Spa,215 W Lacka Ave,Hair salon
Malcolm's Haircutters-Dunmore,702 North Blakely Street,Hair salon
Arlene's Hair Salon,704 Kohler Ave,Beauty salon
The 411 Studio & Boutique,411 W Lacka Ave,Beauty salon
Hair Shop,547 S State St,Beauty salon
Hair At 731,731 S Main St,Beauty salon
MON RÊVE Hair Salon,1506B Scranton Carbondale Hwy,Hair salon
Holiday Hair,150 Rear Main St #6,Beauty salon
Guy's Barber Shop,626 Spruce St,Hair salon
AMS Loft Salon & Bridal,932 Springbrook Ave,Beauty salon
Fountain of Youth Salon by Kim,133 Electric St,Nail salon
The Hair Depot LLC,48 Depot St,Beauty salon
Kda Hair Designs,3350 N Main Ave #104,Beauty supply store
Jenn A Snippers,214 E Drinker St,Hair salon
Fountain of Youth Day Spa,1119 Main St,Nail salon
Just Hair,312 Laurel Dr,Beauty salon
Headcase SALON,700 Main St,Hair salon
Sally Beauty,1070 S Washington Ave #2,Beauty supply store
Bombshell Salon,3306 Greenwood Ave,Hair salon
Bella Natura,411 N State St,Beauty salon
CosmoProf,1738 N Keyser Ave,Beauty supply store
Hairshapers,401 Main St,Nail salon
Annie's Nail Salon,954 Main St,Nail salon
V A N I T Y boutique salon,505 N Main Ave,Hair extension technician
Klassic Shears,299 Main St,Beauty salon
In the Name of Hair (Heather Rhodes),1343 Main St,Stylist
Nails That Glitter,311 Church St,Nail salon
Lava Day Spa,501 Powell Ave,Beauty salon
Great Clips,320 PA-315 Ste 190,Beauty salon
SEPHORA inside JCPenney,80 Viewmont Mall,Beauty supply store
Bella Madre Salon & Day Spa,408 Luzerne Ave,Beauty salon
Ramirez Salon,1909 Pittston Ave,Barber shop
