name,address,type
Lisa's Floral Expressions,Pottsville,Florist
Pod & Petal,Pottsville,Florist
Freed's Flowers,Schuylkill Haven,Florist
Trail Gardens,Pottsville,Florist
Dee's Flowers,Tremont,Florist
Bobbie's Bloomers Flower Shop /Frackville Pa Florist,Frackville,Florist
Forget-Me-Not Florists,Orwigsburg,Florist
Briar Patch Collection,Tremont,Florist
Tina's Flower Shop,Shenandoah,Florist
Wendi's Flower Shop,Mahanoy City,Florist
Petals,Pine Grove,Florist
Flowers to Remember,,Florist
Flowers From the Heart,Mt Carmel,Florist
Flower Tent,St Clair,Florist
the front door,Port Carbon,Florist
The Nosegay Florist,Bernville,Florist
Flower Tent,Schuylkill Haven,Florist
Flower Tent,Mt Carmel,Florist
Rhoades' Florist,Kulpmont,Florist
Payne's Flower Shop,Ashland,Wedding store
Porvaznik's Flowers and Gifts,Lansford,Florist
Folk Florist & Garden Center,Bloomsburg,Florist
Pioneer Evergreen Farms,Orwigsburg,Florist
"Bird Florist, LLC",Danville,Florist
Acacia Flower & Gift Shop Inc,Wyomissing,Florist
TRACEY'S FLOWERS,Fleetwood,Florist
Scott's Floral,Danville,Florist
Kern's Floral Shop & Greenhouses,Slatington,Florist
Heck Bros Florist,Reading,Florist
Cedar Hill Flowers & Gifts,Birdsboro,Florist
Buzzy Inc,Pottsville,Seed supplier
Stein’s Flowers & Gifts Inc,Lewisburg,Florist
Rose Wood Flowers,Muncy,Florist
The Greenery Of Morgantown,Morgantown,Florist
Roxanne's Flowers,Akron,Florist
Nevills Flowers,Montoursville,Florist
Carmen's Flowers,Exeter,Florist
Hummelstown Flower Shop,Hummelstown,Florist
Albanese Flowers & Plants & Greenhouses,Bangor,Florist
North End Florist,Pottstown,Florist
Precious Petals Florist,Whitehall,Florist
The Garden Path Gifts and Flowers,Harrisburg,Florist
Jane's Flower Shoppe,New Holland,Florist
Andy's Pennewell's Flower Shop,Hellertown,Florist
Ashley's Florist,Allentown,Florist
Matterns Floral,Kingston,Florist
Millers Flower Shop by Kate,Sciota,Florist
Charles A Schaefer Flowers,York,Florist
Neffsville Flower Shoppe,Lancaster,Florist
Bella Floral,Schuylkill Haven,
Mueller's Flower Shop,Elizabethtown,Florist
Coopersburg Country Flowers,Coopersburg,Florist
Bloomie's Flower Shop,Easton,Florist
Janet's Floral,Williamsport,Florist
Red Hill Greenhouses & Florist,Red Hill,Florist
Risher Van Horn Florist,Collegeville,Florist
JF Designs,Duncannon,Florist
Stagemyer Flower Shop,York,Florist
The Flower Cart,Easton,Florist
Blue Moon Florist & Gift Shop,Downingtown,Florist
Pennypacker Florist,Phoenixville,Florist
Blue Mountain Blooms,Carlisle,Florist
Le Roy's Flowers,Hatboro,Florist
Gordon Florist,Chalfont,Florist
An Enchanted Florist at Skippack Village,Skippack,Florist
Angel Rose Florist Inc,Warrington,Florist
McCarthy - White's Flowers,Clarks Summit,Florist
Wise Originals Florist,Aston,Florist
Blooms & Buds Flowers & Gifts,Blue Bell,Florist
Joseph Genuardi Florist Inc,Norristown,Florist
Perkasie Florist,Perkasie,Florist
"Philips Florist, Inc.",Oxford,Florist
Flowers By Priscilla,Paoli,Florist
Leary's Flowers,Phoenixville,Florist
Cremer Florist,Hanover,Florist
Sweeney's Floral Shop & Greenhouse,Lock Haven,Florist
Blair's Florist,Aston,Florist
Farrell's Florist,Drexel Hill,Florist
Whitford Flowers & Gifts,Exton,Florist
Amaranth Florist,Narberth,Florist
Mom's Flower Shoppe,Jamison,Florist
PENNYPACKER & SON FLORIST,Phoenixville,Florist
Lorgus Flower Shop,West Chester,Florist
Country Porch Florist,Glen Mills,Florist
A Little Bit of Love Florists,Hanover,Florist
Blake Florists & Decorators,Rockledge,Florist
Bryn Mawr Flower Shop,Bryn Mawr,Florist
Bonnie's Flowers,Chalfont,Florist
Pod Shop Flowers,New Hope,Florist
Coupe Flowers Inc,Glenside,Florist
Shearer's Florist & Gifts,Hanover,Florist
Petals Florist,King of Prussia,Florist
Stein Your Florist Co.,Philadelphia,Florist
Flowers By Laney,Shrewsbury,Florist
Brambles Florist,Lafayette Hill,Florist
Flowers By Nicole,Glenside,Florist
William Didden Flower Shop,Philadelphia,Florist
Fireside Flowers,Richboro,Florist
Just Because Flowers,Bensalem,Florist
Fink Flowers & Gifts,Bristol,Florist
"Plasterer's Florist & Ghses., Inc.",Chambersburg,Florist
Flowers By Jennie Lynne,Fairless Hills,Florist
Ten Pennies Florist,Philadelphia,Florist
The Flower Boutique,Gettysburg,Florist
Flower Girl Florist,Bensalem,Florist
The Colonial Florist & Gift Shop,Huntingdon,Florist
Ye Olde Yardley Florist,Yardley,Florist
Woodrings Floral Gardens,State College,Florist
The Rhoads Garden,North Wales,Florist
"Peterman's Flower Shop, Inc",Altoona,Florist
Eichholz Flowers,Waynesboro,Florist
"UV Stems ""The Flower Shop""",Greencastle,Florist
Brady Street Florist,DuBois,Florist
April's Flowers,DuBois,Florist
Jayne's Flowers and Gifts,Waverly,Florist
Roseman's Florist & Gifts,Punxsutawney,Florist
Edible Arrangements,Reading,Florist
Weis Markets,Pottsville,Grocery store
Cambria City Flowers,Johnstown,Florist
"Schrader's Florist & Greenhouse, Inc",Johnstown,Florist
Somerset Floral,Somerset,Florist
LaPorta's Flowers & Gifts,Johnstown,Florist
GIANT Food Stores,Pottsville,Grocery store
Michaels,Pottsville,Craft store
Lowe's Garden Center,Pottsville,Garden center
Joseph Thomas Flower Shop,Greensburg,Florist
Graham Florist Greenhouses,Bradford,Florist
Mcshane's Florist of Pennsylvania,Belle Vernon,Florist
Virg-Ann Flower Shop Inc,Warren,Florist
Floral Fountain,Latrobe,Florist
Steins at Sunset Florist,Burlington Township,Florist
DeMuth Florist,Connellsville,Florist
Antrilli Florist,Turtle Creek,Florist
Miss Martha's Floral,Scottdale,Florist
Holiday Florist,Pittsburgh,Florist
Ekey Florist Greenhouses & Garden,Warren,Florist
Pajer's Flower Shop,Natrona Heights,Florist
Pine Hollow Soaps,Ringtown,General store
Dollar Tree,Pottsville,Dollar store
Pretty Petals Floral & Gift Shop,Brownsville,Florist
Breitinger's Flowers,White Oak,Florist
Kocher's Grove City Floral Co.,Grove City,Florist
Belak Flowers Inc,Irwin,Florist
Duprees Root 88 Flowers and Garden Center,Finleyville,Florist
Parkway Florist Inc.,Pittsburgh,Florist
Cialella & Carney Florists,New Castle,Florist
Puhlman Flower Shoppe,Carnegie,Florist
Loefflers Flower Shop,Meadville,Florist
Malone Flower Shop,Canonsburg,Florist
Leone's Florist,Pittsburgh,Florist
Sheldon's Flowers,Rochester,Florist
Flower Cart,North East,Florist
Chris Puhlman Flowers & Gifts Inc.,Moon,Florist
"Bortmas, The Butler Florist, Inc.",Butler,Florist
L & M Flower Shop,Canonsburg,Florist
Mussig Florist,Zelienople,Florist
Posies By Patti,Ellwood City,Florist
Cobblestone Cottage and Gardens LLC,Meadville,Florist
Washington Square Flower Shop,Washington,Florist
Gidas Flowers,Pittsburgh,Florist
Lydia's Flower Shoppe,Aliquippa,Florist
Cottage Garden Designs,Hermitage,Florist
Allburn Florist,Erie,Florist
GIANT Food Stores,Pottsville,Grocery store
Dutcavich Funeral Home,Minersville,Funeral home
Colonial Flower Shop,North Bellmore,Florist
Dollar Tree,Shenandoah,Dollar store
Donald J Butler Funeral Home,Minersville,Funeral home
Mahal-Ritzel Funeral Home Inc.,Minersville,Funeral home
Jewels In Bloom,,Jewelry store
Hillcrest Catering,Minersville,Caterer
Betty Wagner Flowers,Minersville,Florist
