name,address,type
Happy Garden,32 Center St,Chinese
My Sister's Kitchen,421 Main St,Restaurant
Colarusso's Cafe,725 Main St,Italian
Marie's Diner,207 McAlpine St,Diner
Lizza's Mezzo Mezzo,711 N Main St,Italian
Springs Garden,1019 Main St,Chinese
Pizzanos Pizza & Subs,733 Main St,Pizza
Patty's Subdivision Hoagies,743 Main St,Restaurant
McAlpine Pizza & Pub,311 McAlpine St,Pizza
Arturo's,"2213, 140 Main St",Italian
Vito's Bistro,434 N Main St,Italian
Town Tavern,815 Foote Ave,Bar
That Guy With the Dough,4949 Birney Ave,Pizza
Berlew’s Hoagies,515 Main St,Fast Food
Bobby O's,300 Main St,Diner
Anthony's,202 S Main St,Italian
Cusumano,432 S Main St,Italian
B3Q Smokehouse,200 Wyoming Ave,Barbecue
Golden Star Chinese Restaurant,430 N Main St,Chinese
Agolinos,22 Luzerne Ave,Italian
Bari Pizza And Subs,,Pizza
Appletree House,RR 92,American
Chef's Corner on Main,320 SR Highway 315 Suite #280,Takeout Restaurant
Andy's Cafe,617 Main St,Grill
De Muro's Pizza,10 William St,Pizza
Parente's Italian Food Center,193 N Main St,Italian
Old Country Packers,318 River St,Association or organization
Salerno's Cafe,139 Moosic Rd,Italian
Cafe Rinaldi,426 S Main St,Italian
Pittston Diner,335 Laurel St,Diner
Nearme Cafe,700 Main St,Restaurant
Lucky's Craft Food and Drink,100 Terminal Rd,Restaurant
Stonewalls Pizza,2901 Pittston Ave,Pizza
Nardone's,509 Exeter Ave,Restaurant
Majestic Lunch,20 S Main St,Restaurant
3 Cheers Cafe,700 Luzerne Ave,Grill
Iron Skillet Restaurant,98 Grove St,American
Weiner World,412 Luzerne Ave,Restaurant
QuickChick Restaurant,320 PA-315 #270,Middle Eastern
Arcaro’s The Next Generation,47 N Main St,Pizza
Napoli's Pizza,26 S Main St,Pizza
Revello's,502 S Main St,Pizza
Rikasa,53 S Main St,Restaurant
Gramercy Ballroom & Restaurant,155 S Main St,Italian
Tipsy Turtle,28 Concorde Dr,Restaurant
China Gourmet,215 Main St,Chinese
Grico's,1074 Wyoming Ave,Italian
Arcaro and Genell,,Restaurant
Antonio's Pizza,45 Luzerne Ave,Pizza
Star Asia Buffet,320 PA-315 Suite 220,Buffet
China Star,325 S Main St #1,Chinese
Julia's Old Forge Hotel,501 N Main St,American
Uncle Joe's Pizza and Subs,320 PA-315,Pizza
Vince's Pizza,74 S Main St,Pizza
Oriental Express,201 N Main St #2,Chinese
Mary Lou’s Pizza,209 Dunn Ave,Pizza
Berlew’s Hoagies,515 Main St,Lunch
Shandras Pizza,424 S Main St,Pizza
Grande Pizza & Family Restaurant,4200 Birney Ave,Pizza
Lucca Restaurant,802 S Main St,Family-friendly
Napoli's Pizza,26 S Main St,Pizza
Revello's,502 S Main St,Pizza
