name,address,type
Tammy's Kitchen,600 E Main St,Restaurant
Rob's Pub & Grub,232 Nesbitt St,Pizza
Reeses Classic Pizza - Please Note: Hours are subject to change.,550 E Main St,Italian
The Lark,E Main St,Restaurant
Savoy Pizzeria,131 E Luzerne Ave,Pizza
Screwy Moose Saloon,462 W State St,Grill
The Potato Pancake Shack,27 Wilson St,Ethnic restaurant
Pizza L'Oven,40 West End Rd,Pizza
Dave Colarusso's,105 West End Rd,Pizza
Polish Connection,171 E Main St,Fast Food
III Guys,51 S Wyoming Ave,Pizza
Half Circle Barbecue,155 West End Rd,Barbecue
Vino Dolce,824 Sans Souci Pkwy,Italian
Grotto Pizza,36 Gateway Shopping Center,Pizza
Hoagie Mikes,787 Main St,Restaurant
Duke's Family Restaurant,61 E Main St,Restaurant
Wendy's,55 S Wyoming Ave,Fast Food
Milboy's Juice Bar,245 S Main St,Nuevo Latino restaurant
Long John Silver's,40 S Wyoming Ave,Fast Food
Gerry's Pizzeria,496 Carey Ave,Pizza
Tammy's Kitchen,600 E Main St,Restaurant
Rob's Pub & Grub,232 Nesbitt St,Pizza
Reeses Classic Pizza - Please Note: Hours are subject to change.,550 E Main St,Italian
The Lark,E Main St,Restaurant
Savoy Pizzeria,131 E Luzerne Ave,Pizza
Screwy Moose Saloon,462 W State St,Grill
The Potato Pancake Shack,27 Wilson St,Ethnic restaurant
Pizza L'Oven,40 West End Rd,Pizza
Dave Colarusso's,105 West End Rd,Pizza
Polish Connection,171 E Main St,Fast Food
III Guys,51 S Wyoming Ave,Pizza
Half Circle Barbecue,155 West End Rd,Barbecue
Vino Dolce,824 Sans Souci Pkwy,Italian
Grotto Pizza,36 Gateway Shopping Center,Pizza
Hoagie Mikes,787 Main St,Restaurant
Duke's Family Restaurant,61 E Main St,Restaurant
Wendy's,55 S Wyoming Ave,Fast Food
Milboy's Juice Bar,245 S Main St,Nuevo Latino restaurant
Octagon Bar And Grill,375 W Main St,Pizza
Rush Inn,220 Zerby Ave,Grill
Uncle Bucks BBQ,361 W Main St,Barbecue
Ollie's Restaurant,84 S Wyoming Ave,American
Don's Deli,802 Sans Souci Pkwy,Restaurant
Bistro on the Avenue,174 United Penn Plaza,Restaurant
Le Manhattan Bistro,268 S Main St,French
"Bottle Caps, Inc.",147 E Main St #145,Grill
Kevin's Bar & Restaurant,247 Wyoming Ave,American
Beijing Chinese Food,67 E Main St,Chinese
Subway,850 Sans Souci Pkwy Hwy,Sandwich
Brother Joe’s Hoagie Shop,22 1/2 E Union St,Hoagies
Antonio's Pizza Deluxe,3 Narrows Shopping Center,Pizza
Subway,20 Gateway Shopping Center 23 S Wyoming Ave & Rt 11,Sandwich
Happy Pizza inc,40 W Main St,Pizza
Shelley's Pizza,641 Carey Ave,Pizza
Lee-Park Grill,62 Lee Park Ave,American
Jonathans Restaurant,45 N River St,Restaurant
Ferris's Lunch,218 Barney St,Hot Dog
Budd's Pizza Cafe,134 Page Ave,Pizza
Octagon Bar And Grill,375 W Main St,Pizza
Rush Inn,220 Zerby Ave,Grill
Kingston Kosher Pizza,17 2nd Ave,Kosher
Peking Chef,184 S Wyoming Ave,Chinese
Sweet Treet,230 Wyoming Ave,Breakfast
Wah Mei,608 Carey Ave,Chinese
Tommy's Pizza Corner,619 Market St,Pizza
Riverside Cafe,187 Old River Rd,Grill
Philly's Phinest,610 Carey Ave,Pizza
Cork Bar & Restaurant,463 Madison St,New American
Thai House Restaurant,8a Gateway Shopping Center,Thai
Theos Metro,596 Mercer Ave,Restaurant
Pete's Place,35 E South St,Middle Eastern
Coal City Tavern,75 Main St,Grill
Burger King,,Fast Food
