name,address,type
Gotta Love It!,,Clothing store
Talbots,Kingston,Women's clothing store
Shooze Contemporary Boutique,Kingston,Women's clothing store
Prom Excitement!,Edwardsville,Dress store
Bodhi Styles,,Clothing store
Boscov's,Wilkes-Barre,Clothing store
Sikadelixx Streetwear,,Clothing store
Beauty Mirrors,,Clothing store
Save The Wave,,Clothing store
Kmart,Kingston,Clothing store
Kelly's Closet 17,Wilkes-Barre,Women's clothing store
Genesis Mvmnt Ent.,,Clothing store
Rumor Has It Mens,Luzerne,Clothing store
My Teen's Closet,Luzerne,Clothing store
Dress Lounge Bridal & Prom Boutique,Kingston,Bridal shop
Plaid & Sequins,Luzerne,Clothing store
Patrice's Wearhouse,Luzerne,Clothing store
Tiny Trends,Luzerne,Children's clothing store
Lil swavey,,Clothing store
Leafy,Wilkes-Barre,Women's clothing store
Ubu Clothing,Forty Fort,Clothing store
The Haberdashery,Forty Fort,Men's clothing store
Two Lemons And a Peach LLC,Kingston,Women's clothing store
Macy's,Wilkes-Barre,Department store
Park Avenue Boutique,Kingston,Boutique
Tuxedo Junction,Wilkes-Barre,Tuxedo shop
The Movement,Plymouth,Clothing store
Y B Normal Inc,Kingston,Women's clothing store
WEXIST INC,,Women's clothing store
Gabe's,Wilkes-Barre,Discount store
Marshalls,Wilkes-Barre Township,Clothing store
Kranson Clothes Inc.,Wilkes-Barre Township,Men's clothing store
Rose clothing,Wilkes-Barre,Clothing store
Maurices,Wilkes-Barre Township,Women's clothing store
That Special Woman,Edwardsville,Wig shop
Zumiez,Wilkes-Barre Township,Clothing store
Adore Consignment,Forty Fort,Women's clothing store
Ross Dress for Less,Wilkes-Barre Township,Clothing store
Burlington - Temporarily Closed,Wilkes-Barre,Clothing store
Kranson Uniform,Wilkes-Barre Township,Uniform store
Target,Wilkes-Barre Township,Clothing store
Men's Wearhouse,415 Arena Hub Plaza,Men's clothing store
H&M,29 Wyoming Valley Mall Unit #0224,Clothing store
JCPenney,34 Wyoming Valley Mall,Clothing store
Catherines,3320 Wilkes Barre Twp Commons Comm,Plus size clothing store
All About Dance,180 Welles St #500,Clothing store
Torrid,29 Wyoming Valley Mall Spc 350,Plus size clothing store
This Life Apparel,,Custom t-shirt store
Patagonia,630 New Commerce Blvd,Clothing store
buka,120 N Main St,Women's clothing store
Target,3400 Wilkes Barre Twp Commons,Clothing store
Hollister Co.,29 Wyoming Valley Mall,Clothing store
Casual XL,,Clothing store
American Eagle & Aerie Store,47 Wyoming Valley Mall,Clothing store
Banana Republic Factory Store,437 Arena Hub Plaza,Clothing store
T.J. Maxx,461 Arena Hub Plaza,Clothing store
Eddie Bauer Outlet,417 Arena Hub Plaza,Clothing store
Old Navy,437 Arena Hub Plaza,Clothing store
Hot Topic,83/84 Wyoming Valley Mall,Clothing store
Express,29 Wyoming Valley Mall,Clothing store
Showroom56,156 United Penn Plaza,Boutique
Justice,48 Wyoming Valley Mall Space 328,Children's clothing store
Yuki's,164 United Penn Plaza,Boutique
Casual Male XL,677H Kidder St,Men's clothing store
Aéropostale,29 Wyoming Valley Mall,Clothing store
Saks The Company Store,,Clothing store
Luxe,900 Rutter Ave,Women's clothing store
Sultana's,170 S Wyoming Ave,Clothing store
Mr Fashions,1255 Sans Souci Pkwy,Lingerie store
Elite Essentials LLC,15 Miller St,Clothing store
Love Light Luna,1170 Wyoming Ave,Clothing store
Carter's,451 Arena Hubs Plaza Suiite #2,Children's clothing store
Cloth & Needle Creations,,Women's clothing store
Tienda Ross,461 Arena Hub Plaza,Clothing store
Keefer's Army & Navy,270 Wyoming Ave,Army & navy surplus shop
OshKosh B'gosh,451 Arena Hub Plaza #1,Children's clothing store
Family Dollar,665 Carey Ave,Clothing store
Berezia Apparel,,Clothing store
Family Dollar,575 Northampton St,Clothing store
Syx Halos,,Boutique
Pixie Hart Boutique,68 Main St,Women's clothing store
Hazleton DJs Tony Piazza,,DJ service
Iconic Womens Beauty Boutique,Wyoming,Clothing store
Tuxedo by Sarno,Wilkes-Barre,Tuxedo shop
8th Street Laundry,Wyoming,Clothing store
Vintage Vogue,Pittston,Clothing store
Family Dollar,Plymouth,Clothing store
Wet Paint Printing + Design,Wilkes-Barre,Sign shop
Boden,Pittston,Clothing store
Futuristic Innovative Graphics,Wilkes-Barre,T-shirt store
NEPA Tailor shop,Wilkes-Barre,Tailor
Denma ~ Designs,Wilkes-Barre,Baby store
Shedd Shirts & Graphics,Wilkes-Barre,Custom t-shirt store
Scents And More,,Women's clothing store
Family Dollar,Wilkes-Barre,Clothing store
Walgreens,Kingston,Drug store
AXELRAD Screen Printing and Embroidery,Wilkes-Barre,Screen printer
home connection,Pittston,Clothing store
Costume Corner,Wilkes-Barre,Costume store
Ballinghoff Kreations,,T-shirt store
Tallulah,Kingston,Boutique
