name,address,type
Petals Floral Shop,Sharon,Florist
Petals & Stems Floral,Sharon,Florist
Petals Floral,,Florist
Palo Florist,Sharpsville,Florist
Cottage Garden Designs,Hermitage,Florist
Sharpsville Floral Shop,Sharpsville,Florist
Country Glow Floral,Brookfield Township,Florist
Green's Floral Shop,Hubbard,Florist
Hulbert Florist,,Florist
the orange poppy,Hubbard,Florist
Butz Flowers & Gifts,New Castle,Florist
Cialella & Carney Florists,New Castle,Florist
Kocher's Grove City Floral Co.,Grove City,Florist
Dick Adgate Florist,Youngstown,Florist
Anne Bruening Originals,New Wilmington,Dried flower shop
Petals Floral Shop,Sharon,Florist
Petals & Stems Floral,Sharon,Florist
Petals Floral,,Florist
Palo Florist,Sharpsville,Florist
Cottage Garden Designs,Hermitage,Florist
Sharpsville Floral Shop,Sharpsville,Florist
Country Glow Floral,Brookfield Township,Florist
Green's Floral Shop,Hubbard,Florist
Hulbert Florist,,Florist
Dick Adgate Florist,Warren,Florist
Cobblestone Cottage and Gardens LLC,Meadville,Florist
Dick Adgate Florist,Austintown,Florist
Crystal Vase Florist,Youngstown,Florist
Sheldon's Flowers,Rochester,Florist
Blooming Crazy Flowers and Gifts,Youngstown,Florist
Anderson's Greenhouse,Franklin,Florist
"Bortmas, The Butler Florist, Inc.",Butler,Florist
Bonnie August Florals,Beaver,Florist
Pajer's Flower Shop,Natrona Heights,Florist
Weischedel Florist & Ghse,Gibsonia,Florist
Tinker's Dam Florist & Gifts,Slippery Rock,Florist
Edward's Flowers,Youngstown,Florist
Briel's Flowers & Greenhouse,Youngstown,Florist
Connelly's Flowers,Niles,Florist
"Sweet Arrangements Florist, Inc.",Youngstown,Florist
Posies By Patti,Ellwood City,Florist
Burkland Flowers,Boardman,Florist
Dick Adgate Florists,Youngstown,Florist
Dick Adgate Florists,Warren,Florist
Dick Adgate Florist,Warren,Florist
Cobblestone Cottage and Gardens LLC,Meadville,Florist
Dick Adgate Florist,Austintown,Florist
Crystal Vase Florist,Youngstown,Florist
Sheldon's Flowers,Rochester,Florist
Blooming Crazy Flowers and Gifts,Youngstown,Florist
Anderson's Greenhouse,Franklin,Florist
"Bortmas, The Butler Florist, Inc.",Butler,Florist
Bonnie August Florals,Beaver,Florist
Pajer's Flower Shop,Natrona Heights,Florist
Weischedel Florist & Ghse,Gibsonia,Florist
