name,address,type
Penn Museum,3260 South St,Museum
Philadelphia Museum of Art,2600 Benjamin Franklin Pkwy,Art museum
Rodin Museum,2151 Benjamin Franklin Pkwy,Sculpture museum
The Academy of Natural Sciences of Drexel University,1900 Benjamin Franklin Pkwy,Natural history museum
Museum of the American Revolution,101 S 3rd St,History museum
Woodmere Art Museum,9201 Germantown Ave,Art museum
The Rosenbach,2006 Delancey Pl,Historical place museum
National Liberty Museum,321 Chestnut St,Museum
National Museum of American Jewish History,101 S Independence Mall E,History museum
Simeone Foundation Automotive Museum,6825-31 Norwitch Dr,Museum
The Mütter Museum at The College of Physicians of Philadelphia,19 S 22nd St,Museum
Independence Seaport Museum,211 S Christopher Columbus Blvd,Maritime museum
Please Touch Museum,4231 Avenue of the Republic,Children's museum
Pennsylvania Academy of the Fine Arts,118-128 N Broad St,Museum
Benjamin Franklin Museum,317 Chestnut St,Museum
Science History Institute,315 Chestnut St,Museum
Fireman's Hall Museum,147 N 2nd St,Historical place museum
The Franklin Institute,222 N 20th St,Science museum
Eastern State Penitentiary,2027 Fairmount Ave,History museum
Barnes Foundation,2025 Benjamin Franklin Pkwy,Art museum
Penn Museum,3260 South St,Museum
Philadelphia Museum of Art,2600 Benjamin Franklin Pkwy,Art museum
Rodin Museum,2151 Benjamin Franklin Pkwy,Sculpture museum
The Academy of Natural Sciences of Drexel University,1900 Benjamin Franklin Pkwy,Natural history museum
Museum of the American Revolution,101 S 3rd St,History museum
Philadelphia's Magic Gardens,1020 South St,Art museum
Wagner Free Institute of Science,1700 W Montgomery Ave,Museum
American Swedish Historical Museum,1900 Pattison Ave,Heritage museum
Second Bank of the United States Portrait Gallery,420 Chestnut St,Historical place museum
Septa Transit Museum,1234 Market St,Museum
Wells Fargo Museum,123 S Broad St,History museum
Philadelphia Insectarium and Butterfly Pavilion,8046 Frankford Ave,Museum
La Salle University Art Museum,1900 W Olney Ave,Museum
Philadelphia Museum of Jewish Art,615 N Broad St,Art museum
Powel House,244 S 3rd St #3811,Museum
Perelman Building,2525 Pennsylvania Ave,Art museum
Ebenezer Maxwell Mansion,200 W Tulpehocken St,Museum
Underground Railroad Museum,2000 Belmont Mansion Dr,Museum
New Hall Military Museum,320 Chestnut St,Historical place museum
Fort Mifflin,6400 Hog Island Rd,Historical place museum
Hill-Physick House,321 S 4th St,History museum
Betsy Ross House,239 Arch St,Museum
Tiberino Museum,3819 Hamilton St,Museum
The Colored Girls Museum,4613 Newhall St,Art museum
Cliveden of the National Trust,6401 Germantown Ave,Museum
Germantown White House (Deshler-Morris House),5442 Germantown Ave,Historical place museum
Aces Museum,5801 Germantown Ave,Museum
Lest We Forget Museum of Slavery,5501 Germantown Ave,Museum
Masonic Library & Museum-Pa,1 N Broad St,Museum
University of Pennsylvania Museum Casting Program,3260 South St,Museum
History of Italian Immigration Museum,1834 E Passyunk Ave,Heritage museum
Edgar Allan Pоe National Historic Site,532 N 7th St,Museum
Memorial Hall,4231 Avenue of the Republic,Museum
Historic Strawberry Mansion,2450 Strawberry Mansion Dr,Historical place museum
The Dr. and Mrs. Edwin F. Weaver III Historical Dental Museum,3201 N Broad St 3rd floor,Museum
Cruiser Olympia and Submarine Becuna at Independence Seaport Museum,211 S Christopher Columbus Blvd,Historical place museum
Liberty Bell Center,101 S Independence Mall W,Museum
The Center For Art In Wood,141 N 3rd St,Art museum
Franklin Court Printing Office,318 Market St,Museum
Grand Army of the Republic,4278 Griscom St,Museum of space history
Benjamin Franklin's Museum,,Museum
Stephen Girard Collection,2101 S College Ave,Museum
National Museum of American Jewish History Museum Store,101 S Independence Mall E #2517,Museum
Wondergy Science Education,5317 Thomas Ave,Science museum
Romanian Museum & Gallery,1606 Spruce St,Museum
Weaver Dental Museum Of Temple University,3223 N Broad St,Museum
Stenton,4601 N 18th St,Museum
Museum of Nursing History,1900 W Olney Ave,Museum
Art Museum,Pattison Ave,Museum
Barnes Foundation Gate House,"311-347, N 20th St",Museum
Rodin Museum Property,2108 Callowhill St,Museum
Paul Robeson House,4951 Walnut St,Museum
Mount Pleasant Mansion,3800 Mt Pleasant Dr,Museum
Germantown Historical Society,5501 Germantown Ave,Museum
Mario Lanza Institute,712 Montrose St,Museum
Museum Network Inc,30 S 15th St,Museum
Center for Architecture and Design,1218 Arch St,Museum
Photo Pop Philly,111 S Independence Mall E,Art museum
Woodford Mansion,2300 N 33rd St,Museum
Marvin Samson Pharmacy Museum,600 S 43rd St,Museum
President's House Site,"6th St &, Market St",Historical place museum
american goddess art museum,2007 N 2nd St,Museum
40th AIR studio,4013 Chestnut St,Museum
Bethany Mission Gallery,1527 Brandywine St,Museum
Alexander Hamiltons Former Home,226 Walnut St,Museum
Glen Foerd Estate,"5099, 5001 Grant Ave",Museum
New Africa Center,4243 Lancaster Ave,Museum
Rittenhouse Town Homestead,208 Lincoln Dr,Museum
Dolly Todd House,341 Walnut St,Historical place museum
Battleship New Jersey,100 Clinton St,Museum
The Treehouse,Zoological Dr,Exhibit
American Bandstand studio,4548 Market St,Museum
Convention center,1001 N Delaware Ave,Museum
Figmago,829 Bainbridge St,Museum
獨立遊客中心,1 N Independence Mall W,Museum
Philadelphia insectarium,,Museum
Independance hall,N 6th St,Museum
Rabbit Hole Gallery,3908 Lancaster Ave,Museum
Candytopia,901 Market St #1150,Museum
Wyck Historic House And Garden,6026 Germantown Ave,Museum
