name,address,type
Karfelt's Department Store,306 W Main St #1,Department store
Walmart Supercenter,2100 Summit Ridge Plaza,Department store
Bath & Body Works,741 Summit Ridge Plaza,Beauty supply store
Cintas Uniform Services,320 Westec Dr,Uniform store
Nesser's Regular Big & Tall Men Clothing,137 Pittsburgh St,Men's clothing store
Saloom Department Store,508 W Main St,Sporting goods store
Dollar General,"200 S, Flower Way",Dollar store
SHOP 'n SAVE,210 N Diamond St,Grocery store
The Green Shelf Boutique,3782 PA-31,Clothing store
H&M,5256 US-30 Space 240,Clothing store
Crossroads Boutique & Cattiva,24 W 2nd St,Women's clothing store
Ross Dress for Less,1200 Greengate Center Cir,Clothing store
Maurices,5256 US-30 Suite 214,Women's clothing store
Personalized Colors & Clothing,229 S Main St,Women's clothing store
Gerry's Western Shop,1791 Indian Creek Valley Rd,Western apparel store
Busted Mom Apparel & Merchandise,,Women's clothing store
rue21,5256 US-30 Space 182,Clothing store
Macy's,5256 US-30 Ste 994,Clothing store
New Attitude Dress Salon,439 S Maple Ave,Dress store
Millers' Prom And Formal Wear,144 S Main St,Dress store
Express,5256 Lincoln Hwy,Clothing store
Burlington - Temporarily Closed,129 Nature Park Rd,Clothing store
Lapels A Fine Mens' Clothier,106 S Pennsylvania Ave,Men's clothing store
CVS,700 PA-819 South,Drug store
Rowan Bridal LLC,,Bridal shop
Old Navy,5256 US-30,Clothing store
Violent Reality Co,,Clothing store
Eula's Formal Wear consignment Boutique,1035 Morrell Ave,Dress store
Men's Wearhouse,5256 State Route 30 #212,Men's clothing store
Old General Store,300 Bessemer Rd,Gift shop
Lid'l Lyn's,601 W Crawford Ave,Children's clothing store
Plato's Closet Greensburg,1800 Greengate Centre Cir,Clothing store
Hollister Co.,5256 State Route 30 #141,Clothing store
CERILLI'S TAILOR SHOP,635 W Newton St,Clothing store
Buckle,5256 US-30 Suite 213,Clothing store
LOFT,5256 State Route 30,Women's clothing store
CJ Banks,117 Old Rte 30,Women's clothing store
Justice,5256 US-30 Space 154,Children's clothing store
Rock Star,5256 US-30 #172,Clothing store
Zumiez,5256 US-30 Suite 130,Clothing store
T.J. Maxx,Greensburg,Clothing store
Dollar Tree,Mt Pleasant,Dollar store
Tractor Supply Co.,Mt Pleasant,Hardware store
New York & Company,Greensburg,Women's clothing store
American Eagle Store,Greensburg,Clothing store
Christopher & Banks,Greensburg,Department store
JCPenney,Greensburg,Clothing store
Gabe's,Greensburg,Discount store
Marshalls & HomeGoods,Greensburg,Clothing store
Target,Greensburg,Clothing store
Descendants,Greensburg,Children's clothing store
Lane Bryant,Greensburg,Plus size clothing store
Casual Male XL,Greensburg,Men's clothing store
Before the I Do's,Mt Pleasant,Bridal shop
Hot Topic,Greensburg,Clothing store
Carter's,Greensburg,Children's clothing store
Torrid,Greensburg,Plus size clothing store
Spreadshirt Inc,Greensburg,Clothing store
Organic Stores Inc,Greensburg,Baby clothing store
OshKosh B'gosh,Greensburg,Children's clothing store
Post & Rail Men's Shop,104 E Main St,Clothing store
Betsy's of Ligonier,131 W Main St,Women's clothing store
Wight Elephant Boutique,300 Main St,Women's clothing store
Wood's Jewelry,342 Countryside Plaza,Jewelry store
Rural King,1952 University Dr,Clothing store
Gabe's,158 Finley Rd,Discount store
JCPenney,1000 Mall Run Rd,Clothing store
Advance Auto Parts,2214 Summit Ridge Plaza,Auto parts store
rue21,1368 Mall Run Rd,Clothing store
Target,8931 US-30,Clothing store
Prima Diva Boutique,435 Fallowfield Ave,Clothing store
Janford and Son Emporium,418 W Main St REAR,Flea market
American Eagle Store,1338 Mall Run Rd,Clothing store
Goodwill,288 Crossroads Plaza,Thrift store
Tree House In Ligonier,134 W Main St,Children's clothing store
Shoe Dept.,2166 Summit Ridge Plaza,Shoe store
Cato Fashions,123 Matthew Dr #3,Women's clothing store
Vintage Costumes LLC,990 Scottdale-Dawson Rd,Costume store
Rainbow Shops,4313 Walnut St,Women's clothing store
Justice,1201 Mall Run Rd,Children's clothing store
SV Embroidery & Apparel,,Custom t-shirt store
Model Apparel,Charleroi,Uniform store
Sprint Store,Mt Pleasant,Cell phone store
GameStop,Mt Pleasant,Video game store
Citi Trends,Duquesne,Clothing store
Target,Uniontown,Clothing store
Cantalamessa Formals,Uniontown,Formal wear store
T.J. Maxx,Uniontown,Clothing store
"Don't Quit, Inc. (Whatever The Challenge...Don't Quit Clothing Store)",East Pittsburgh,Clothing store
Ptak's,Uniontown,Formal wear store
Timeline,,Plus size clothing store
Aaron's,Mt Pleasant,Furniture store
Express Factory Outlet,Monroeville,Clothing store
Hot Topic,Uniontown,Clothing store
H&M,Monroeville,Clothing store
Dugger’s Decals & Designs,,Custom t-shirt store
Frank's Shoes,Pittsburgh,Clothing store
Old Navy,Monroeville,Clothing store
King's Super Tire,Mt Pleasant,Tire shop
Gifts of Glass & Wear,Greensburg,Gift shop
