name,address,type
Reading Public Museum,500 Museum Rd,Museum
Berks Military History Museum,182-198 E Wyomissing Ave,Museum
Charlene jobe studio,3000 Elm Rd,Museum
Mid Atlantic Air Museum,1054 Arnold Rd,Museum
Parking for Wyomissing Park System,1216 Parkside Dr S,Museum
Reading Area Firefighters Museum,501 S 5th St,Museum
Heidelberg Heritage Society,182 W Penn Ave,Museum
Pennsylvania SnowSports Museum,201 Washington St,Museum
Reading Ave Cultural Center,229 Reading Ave,Museum
Gruber Wagon Works,1102 Red Bridge Rd,Historical place museum
Polish-American Heritage Association Of Berks County,201 Washington St #509,Museum
Conrad Weiser Homestead,28 Weiser Dr,Museum
Central Pennsylvania African-American Museum,119 N 10th St,Museum
Reading Blue Mountain & Northern Railroad,3501 Pottsville Pike,Museum
Oldman echo,,Historical place museum
Freedman Gallery,1801 N 12th St,Museum
Mural- Cycle of Enlightenment,441 Cherry St,Art museum
Old Dry Road Farm Inc,202 Highland Rd,Non-profit organization
Brandons halfwayhouseplace,530743769546,Museum
Berks History Center,940 Centre Ave,Historical society
Muhlenberg Rail Trail,Railroad Ave,Museum
First Church of Christ Scientist (Historical),242 Exeter St,Historical place museum
donkey Museum,4553 New Holland Rd,Museum
Blue Mountain and Reading Railroad,141 Tuckerton Rd,Museum
Christmas illageV,782 Christmas Village Rd,Museum
Paisley Dog Letterpress,1745 Portland Ave,Print shop
Roadside America,109 Roadside Dr,History museum
Ephrata Cloister,632 W Main St,History museum
Historical Society of the Cocalico Valley,237 W Main St,Museum
Reading Railroad Heritage Museum,500 S 3rd St,Rail museum
Pennsylvania German Cultural Heritage Center - Tours By Appointment,22 Luckenbill Rd,Heritage museum
Crossroads Heritage Museum,3612 Mountain Rd,Museum
Golden Age Air Museum,371 Airport Rd,Museum
Landis Valley Village & Farm Museum,2451 Kissel Hill Rd,Historical place museum
Boyertown Museum of Historic Vehicles,85 S Walnut St,Museum
"Hands-on House, Children's Museum of Lancaster",721 Landis Valley Rd,Children's museum
Railroad Museum of Pennsylvania,300 Gap Rd,Rail museum
Da Vinci Science Center,3145 Hamilton Blvd Bypass,Science museum
Philadelphia Museum of Art,2600 Benjamin Franklin Pkwy,Art museum
The Amish Farm and House,2395 Covered Bridge Dr,Heritage museum
The State Museum of Pennsylvania,Harrisburg,History museum
Rock Ford Plantation,Lancaster,Historical place museum
Museum of Indian Culture,Allentown,Museum
The Philip & Muriel Berman Museum of Art,Collegeville,Art museum
Lehigh Valley Heritage Museum,Allentown,Museum
Haines Mill Museum,Allentown,Museum
Pennypacker Mills,Schwenksville,Museum
Penn Museum,Philadelphia,Museum
Daniel Boone Homestead,Birdsboro,Museum
Eckley Miners' Village,Weatherly,History museum
Trout Hall,Allentown,Local history museum
Asa Packer Mansion Museum,Jim Thorpe,History museum
Hummelstown Area Historical Society Museum,,Local history museum
"World of Scouting Museum, Inc",Valley Forge,History museum
Old Jail Museum,Jim Thorpe,Museum
Finley House-Radnor Historical Society,Wayne,Museum
Golden Plough Tavern,York,Museum
Brandywine Battlefield Park Associates,Chadds Ford,Museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Luzerne County Museum,Wilkes-Barre,Museum
Historic Bethlehem Museums & Sites Administrative Office,Bethlehem,Non-profit organization
Independence Seaport Museum,Philadelphia,Maritime museum
Pearl S. Buck House National Historic Landmark,Perkasie,Historical place museum
Moland House,Warminster,Historical place museum
Sigal Museum and Northampton County Historical and Genealogical Society,Easton,History museum
The African American Museum in Philadelphia,Philadelphia,Museum
Anthracite Heritage Museum,Scranton,Museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Science History Institute,Philadelphia,Museum
Scranton Iron Furnaces,Scranton,Museum
Appalachian Trail Museum,Gardners,Museum
Bell School,Stroudsburg,Museum
La Salle University Art Museum,Philadelphia,Museum
Lincoln Train Museum,Gettysburg,Rail museum
Gettysburg Heritage Center,Gettysburg,Museum
Hope Lodge & Mather Mill,Fort Washington,Museum
Friends of the Grange,Havertown,Historical place museum
Piper Aviation Museum,Lock Haven,Museum
Preservation Williamsport,Williamsport,Historical place museum
Palmer Museum of Art,University Park,Museum
The Little Museum,Driftwood,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Smithsonian National Museum of Natural History,Washington,Natural history museum
John Brown House,Chambersburg,Local history museum
Baker Mansion History Museum,Altoona,Museum
Jacobsburg Historical Society,Nazareth,Historical society
Heritage Discovery Center,Johnstown,History museum
A Quaint Corner Children's Museum & Discovery Center,Altoona,Museum
Crayola Experience,Easton,Amusement park
Somerset Historical Center,Somerset,Museum
Punxsutawney Weather Discovery Center,Punxsutawney,Science museum
Leechburg Area Museum and Historical Society,Leechburg,Museum
Chester County Historical Society,West Chester,Museum
Bushy Run Battlefield,Jeannette,History museum
Drake Well Museum & Park,Titusville,Museum
Sutton-Ditz House Museum,Clarion,Museum
Debence Antique Music World,Franklin,Museum
Compass Inn Museum,,Museum
Flatiron Building Heritage Center,Brownsville,Historical place museum
