name,address,type
Choice Books-Outlet Store,Manheim,Book store
Barnes & Noble,Lancaster,Book store
Aaron's Books,Lititz,Book store
Dog Star Books,Lancaster,Used book store
Bookends Bookstore,Lancaster,Book store
Nearly-Nu Shop,Manheim,Thrift store
Jubilee Ministries,Manheim,Thrift store
Clay Book Store,Ephrata,Book store
B R Books,Lancaster,Used book store
Juliana Book Store,Lancaster,Used book store
The Comic Store,Lancaster,Comic book store
I Am The Center,,Book store
Winding Way Books,Lancaster,Used book store
Joy Book Store,Schaefferstown,Book store
4th Wall Comics,Lancaster,Comic book store
Book Resort,Lancaster,Used book store
Dollar General,Manheim,Dollar store
Ministry Tools Resource Center,,Religious goods store
Divine Consign,Manheim,Consignment shop
Captain Blue Hen Comics,Lancaster,Comic book store
Gordonville Book Store,Gordonville,Book store
Hondru Ford of Manheim,Manheim,Ford dealer
Tobacco Super Store,Manheim,Tobacco shop
The Turntable Vintage Audio and Records,Manheim,Electronics store
Brick House Cafe,Manheim,Cafe
Hondru Chevrolet of Manheim,Manheim,Car dealer
Barnes & Noble,Lancaster,Book store
Weis Markets,Manheim,Grocery store
Dollar Tree,Manheim,Dollar store
AT&T Store,Manheim,Cell phone store
