name,address,type
The Prom Shoppe,41 E Main St,Boutique
Ptak's,21 W Main St,Formal wear store
Cantalamessa Formals,11 W Church St,Formal wear store
T.J. Maxx,117 Matthew Dr,Clothing store
rue21,1368 Mall Run Rd,Clothing store
JCPenney,1000 Mall Run Rd,Clothing store
Smiths Boutique,38 N Gallatin Ave,Clothing store
American Eagle Store,1338 Mall Run Rd,Clothing store
Cato Fashions,123 Matthew Dr #3,Women's clothing store
Christopher & Banks,1728 Mall Run Road #P728,Department store
The Keller Boutique,Pittsburgh Rd,Clothing store
Aéropostale,1332 Mall Run Rd,Clothing store
Justice,1201 Mall Run Rd,Children's clothing store
Family Dollar,255 N Gallatin Ave,Clothing store
Family Dollar,575 Morgantown Rd,Clothing store
Gabe's,321 McClellandtown Rd,Department store
Ross Brothers,66 W South St,Locksmith
Hot Topic,1368 Mall Run Rd,Clothing store
Formal Alterations Boutique,109 W Fayette St,Boutique
Patty's Bridal Elegance & Floral,1220 Mall Run Rd,Bridal shop
Boulevard Beauty Salon,44 N Gallatin Ave,Perfume store
You Go Girl Dancewear,315 Morgantown St suite e,Clothing store
Target,120 Matthew Dr,Clothing store
Walgreens,180 W Main St,Drug store
Finish Line,1368 Mall Run Rd #914,Clothing store
Foot Locker,1214 Mall Run Rd,Clothing store
Spirit Halloween,99 Matthew Dr,Costume store
Spencer Gifts,"1334 Mall Run Road, Uniontown Mall",Gift shop
Afamily Inc.,,Clothing store
Mojo's Den,1368 Mall Run Rd,Clothing store
Romanz Inc.,41 E Kerr St,Custom t-shirt store
Amazing Dancewear,315 Morgantown St,Dance store
DICK'S Sporting Goods,320 Walmart Dr,Clothing store
NIOREBELLA,286 E Fayette St,Department store
Sassy Boy,,Lingerie store
First Methodist Church,Hopwood Coolspring Rd,Clothing store
The Salvation Army Family Store & Donation Center,54 N Mt Vernon Ave,Thrift store
Richa Boutique,1161 Mall Run Rd,Boutique
Walmart Supercenter,355 Walmart Dr,Department store
Country Comfort Boutique,,Clothing store
Lizzie's Boutique,Uniontown,Boutique
Bath & Body Works,Uniontown,Beauty supply store
St Vincent De Paul Society,Uniontown,Thrift store
SEPHORA inside JCPenney,Uniontown,Cosmetics store
Tractor Supply Co.,Uniontown,Home improvement store
Big Lots,Uniontown,Discount store
Rural King,Connellsville,Clothing store
Martin's E.S.P.,Uniontown,Sign shop
EJ's Online,Uniontown,Perfume store
Boot Barn,Uniontown,Clothing store
Unique Toddler Boutique,,Youth clothing store
AutoZone Auto Parts,Uniontown,Auto parts store
Eula's Formal Wear consignment Boutique,Connellsville,Dress store
Claire's,Uniontown,Fashion accessories store
Busted Mom Apparel & Merchandise,,Women's clothing store
Team Humanity Clothing Company,Brownsville,Clothing store
Aaron's,Uniontown,Furniture store
Sherwin-Williams Paint Store,Uniontown,Paint store
Amazing Dancewear,Uniontown,Dance store
Lid'l Lyn's,Connellsville,Children's clothing store
Byers Main Street Market,Uniontown,Grocery store
Amy's Hallmark Shop,Uniontown,Greeting card shop
Rite Aid,Uniontown,Drug store
Staples,Uniontown,Office supply store
Jacqueline's Fine Jewelry,Uniontown,Jewelry store
Dollar General,Uniontown,Dollar store
Dollar General,Uniontown,Dollar store
Ollie's Bargain Outlet,Uniontown,Discount store
Judy's Dress & Gown,Leisenring,Dress store
Goodwill,Uniontown,Thrift store
Rowan Bridal LLC,,Bridal shop
Rite Aid,Uniontown,Drug store
Dollar General,Uniontown,Dollar store
Dollar General,Uniontown,Dollar store
Shoe Dept. Encore,Uniontown,Shoe store
The Home Depot,Uniontown,Home improvement store
Coker This And That Resale Shop,Connellsville,Clothing store
Marra's Mountaineer Sport Shop,Uniontown,Gun shop
Lowe's Home Improvement,Uniontown,Home improvement store
Zales,Uniontown,Jewelry store
AT&T Store,Uniontown,Cell phone store
Vendli,,Children's clothing store
Mattress Firm Uniontown Mall,Uniontown,Mattress store
Pat's Bridal Boutique,Connellsville,Bridal shop
Shoe Carnival,Uniontown,Shoe store
Brandi’s Boutique,,Boutique
GameStop,Uniontown,Video game store
Sew Special,Uniontown,Quilt shop
PetSmart,Uniontown,Pet supply store
Barre Room,Uniontown,Dance store
Advance Auto Parts,Uniontown,Auto parts store
Kay Jewelers,Uniontown,Jewelry store
Michaels,Uniontown,Craft store
Dollar Tree,Uniontown,Dollar store
You Go Girl Cheer,Uniontown,Dance store
Five Below,Uniontown,Variety store
Walgreens Pharmacy,Uniontown,Pharmacy
The Olde Red Door Craft Shop & Studio Event Center,Uniontown,Home goods store
Game Vault,Uniontown,Video game store
Dollar Tree,Uniontown,Dollar store
