name,address,type
Patti's Beauty Salon,450 3rd St,Beauty salon
Pamela Coratto Beauty Salon,999 3rd St #2,Beauty salon
Zugliani Hair Designs,510 3rd St,Beauty salon
The Salon on 3rd,1140 3rd St,Beauty salon
The BeautyMark,549 3rd St,Beauty salon
Best Little Hair House,1198 3rd St,Beauty salon
Hot Heads Salon,545 3rd St,Beauty salon
European Flair Salon and Day Spa Aveda,1407 3rd St,Beauty salon
Kelly's Cuts,543 3rd St,Hair salon
A Sense of Eden Salon & Spa,121 Bridge St,Massage therapist
A Perfect 10,208 Bridge St,Nail salon
Faccia Bella,310 Bridge St,Beauty salon
Suri Nails,"109, Wagner Ave",Nail salon
Luna Nail Studio,620 3rd St,Nail salon
Body Beautiful Laser Medi Spa | Bridgewater,500 Market St,Medical spa
Mia's & Head Hunters Beauty Salon,689 Beaver Valley Mall Blvd,Beauty salon
By George Nail Salon,605 Market St,Nail salon
Supercuts,121 Wagner Rd A-2,Beauty salon
BRUSHED,290 3rd St,Beauty salon
Personal Touch Styling Salon,143 Franklin Ave,Beauty salon
Exquisite Styles,3234 Brodhead Rd,Beauty salon
JCP Salon,200 Beaver Valley Mall Blvd,Beauty salon
MasterCuts,358 Beaver Valley Mall Blvd,Beauty salon
Advanced Dermatology and Cosmetic Surgery,701 5th St,Dermatologist
Great Clips,201 Golfview Dr,Beauty salon
Hair Haven,1528 Old Brodhead Rd,Beauty salon
The Brow Company by Shannon Microblading Studio,210 Bridge St,Beauty salon
Venetian Nails & Spa,570 Beaver Valley Mall Blvd,Nail salon
Hartley's Hair Studio,911 Pennsylvania Ave,Beauty salon
T & T Nails,203 Golfview Dr,Nail salon
Sport Clips Haircuts of Monaca,118 Wagner Rd,Hair salon
Unique Eyebrow and Spa,,Beauty salon
Mary & Co Styling Salon,1503 Old Brodhead Rd,Beauty salon
A Della Dea Hair and Nail Salon,4724 Tuscarawas Rd,Beauty salon
Beaver Valley Foot Clinic | Bridgewater,500 Market St,Podiatrist
New York Nails & Spa,110 PA-18,Nail salon
Dr. Christina Teimouri DPM | Bridgewater,"Stone Point Landing, 500 Market St #101",Podiatrist
State of the Art Hair,822 Darlington Rd,Beauty salon
Nails By Aimee,1577 Old Brodhead Rd,Nail salon
Advanced Vein Center,500 Market St #101,Vascular surgeon
Sherry's Men & Women's Hair,349 New York Ave,Beauty salon
Sax on 7th Salon,1626 7th Ave,Beauty salon
Structures Defined Design,1600 7th Ave,Beauty salon
Waxology,,Waxing hair removal service
Starr Styles,1107 Pennsylvania Ave,Beauty salon
Style Nails,1230 Pennsylvania Ave,Nail salon
Head To Toes Salon & Bodyshop,1120 3rd Ave,Beauty salon
Scissor Shack Inc,1804 4th St,Beauty salon
Hair America,"2, 3568, 3420 4th Ave",Beauty salon
Ole' Beauty Salon,133 Birch St,Nail salon
Unique Hairtique & Tanning Salon,601 Darlington Rd,Beauty salon
Hairworks,800 13th St,Beauty salon
Lucille Nesmith Beauty Salon,2431 7th Ave,Beauty salon
Fredericks Hair With Flair,1428 21st Ave,Nail salon
Nailz By Lai,,Beauty salon
Hairstyles by Darlene Molnar,1213 Pennsylvania Ave,Beauty salon
Resurrezione Hair Care,1601 Ross Hill Rd,Beauty salon
STAY SHARP,1136 Pennsylvania Ave,Beauty salon
Halo Hair 15009,1213 Pennsylvania Ave,Hair salon
Stephen Charles Fashion,608 11th St,Beauty salon
Exquisite Styles Salon and Day Spa,3234 Brodhead Rd,Beauty salon
SmartStyle Hair Salon,Beaver Falls,Beauty salon
Meraki Salon,Monaca,Hair salon
Hair Designs by Bob Bobeck,Monaca,Nail salon
Tangles Hair Design Centre,Beaver Falls,Beauty salon
Leslie's Beauty Salon,New Brighton,Beauty salon
Norma's Hair Salon,Ambridge,Beauty salon
Cosmetic Artistry by Kat,,Beauty salon
Nelda's Hair Design,Rochester,Beauty salon
Impressions Salon,New Brighton,Beauty salon
Lisa's Nail Spa,Monaca,Beauty salon
Loretta's Beauty Salon,Monaca,Beauty salon
Cutters 3,Beaver Falls,Beauty salon
Hair Systems Unlimited,Beaver Falls,Beauty salon
Hot Nail,Beaver Falls,Nail salon
Cabana's Hair Salon,New Brighton,Beauty salon
Great Clips,Beaver Falls,Beauty salon
Elements Salon & Day Spa,Beaver Falls,Hair salon
"Soap Alchemy Natural, Hand Crafted Soap Co.",Beaver,Beauty supply store
Steppin-N-Style,New Brighton,Beauty salon
"Max Anthony Salon, LLC",Monaca,Hair salon
Everyday Esthetics Eyebrow Studio,,Beauty salon
Sun Spot Tanning Salon,Beaver,Tanning salon
Just Your Style Hair Salon,Beaver Falls,Hair salon
Sean's Signature Salon & Spa,Sewickley,Beauty salon
Diamond Nails Spa,Beaver Falls,Nail salon
Get Pampered Hair Salon & Spa,Aliquippa,Beauty salon
Sally Beauty,Monaca,Beauty supply store
C J's Salon & Med Spa,Coraopolis,Beauty salon
Van Salon,Sewickley,Beauty salon
L a Nails,Baden,Nail salon
Shear Utopia,Monaca,Hair salon
Salon Savvy,Aliquippa,Beauty salon
Bufano's Hair Design,Coraopolis,Beauty salon
Di Vora Hair Studio,Moon,Beauty salon
The Design Group,Sewickley,Beauty salon
Bodyworks Massage Therapy,Beaver,Massage therapist
Anna's Salon Elite,Aliquippa,Beauty salon
Una Bella Beauty & Wellness Studio,Ambridge,Beauty salon
"Haircutters, Etc.......",Beaver Falls,Hair salon
Be Polished Nail Salon & Spa,Aliquippa,Nail salon
Salon La Mae,Moon,Hair salon
Glow Blotique Blow Dry Bar,Sewickley,Beauty salon
Exquisite Styles,Aliquippa,Beauty salon
Casa Dolce Spa,Sewickley,Spa
PINKSTUFF,,Beauty salon
Holiday For Beauty,Koppel,Beauty salon
Billy V. Salon & Barber Shop,Aliquippa,Beauty salon
Pronail Salon,Coraopolis,Nail salon
Hair Loft,Ellwood City,Beauty salon
InSkin Laser & Body,Monaca,Medical spa
CosmoProf,Monaca,Beauty supply store
Dr Christina Teimouri DPM | Beaver,Beaver Falls,Podiatrist
Nail Hope,Aliquippa,Nail salon
Michael's Hair Loft,Coraopolis,Beauty salon
Fubio's,Beaver,Barber shop
Russ Medical and Sport Massage,Beaver,Massage therapist
Barbers on 3rd,Beaver,Barber shop
EyebrowMBA,,Waxing hair removal service
The Sewickley Spa,Sewickley,Spa
Pamela's Hair Salon,Ambridge,Hair salon
Hairholics,Aliquippa,Hair salon
Hair Symmetry,Wexford,Beauty salon
Tats by Shootah,,Beauty salon
