name,address,type
Locktender's House,Walnutport,Historical place
The Little White Church,Palmerton,Museum
Lehigh Township Historical Society,Northampton,Museum
Asa Packer Mansion Museum,Jim Thorpe,History museum
Atlas Cement Company Museum,Northampton,Museum
Allentown Art Museum,Allentown,Art museum
Old Jail Museum,Jim Thorpe,Museum
Lehigh Valley Heritage Museum,Allentown,Museum
Palmerton Historical Society and Heritage Center,Palmerton,Museum
Haines Mill Museum,Allentown,Museum
Liberty Bell Museum,Allentown,Museum
Mauch Chunk Museum & Cultural Center,Jim Thorpe,Local history museum
Trout Hall,Allentown,Local history museum
LafargeHolcim Whitehall,Whitehall,Museum
America On Wheels Museum,Allentown,Museum
Mauch Chunk station (Central Railroad of New Jersey),Jim Thorpe,Rail museum
The Stabin Museum,Jim Thorpe,Art museum
Lowhill Township Building,New Tripoli,Museum
Old Spokes Car Museum,Kutztown,Museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
The Afflerbach Mansion Art Gallery and Museum of Trailing-Edge Technology,Allentown,Museum
Historic Catasauqua Preservation Association,Catasauqua,Museum
Towamensing Little League,,Museum
Zinc City Motorcycle Club,Kresgeville,Museum
Biery's port blacksmith,Catasauqua,Museum
The NB Center for American Automotive Heritage,Allentown,Museum
HVA National Laboratory,Allentown,Heritage museum
Ann Elizabeth Schlegel Art Studio,Allentown,Museum
Mauch chunk boat launch,Summit Hill,Museum
O Little Town Of Bethlehem,Bethlehem,Museum
Dorney park,,Museum
Tom Hallman Studios,Macungie,Museum
Northampton Area Historical Society,Northampton,Historical society
Stein's Mill,New Ringgold,Museum
Da Vinci Science Center,Allentown,Science museum
Museum of Indian Culture,Allentown,Museum
Moravian Museum of Bethlehem - 1741 Gemeinhaus,Bethlehem,Museum
Mack Trucks Historical Museum,Allentown,Museum
Kemerer Museum of Decorative Arts,Bethlehem,Art museum
Pennsylvania Longrifle Museum,Nazareth,Museum
Eckley Miners' Village,Weatherly,History museum
National Museum of Industrial History,Bethlehem,Museum
Sigal Museum and Northampton County Historical and Genealogical Society,Easton,History museum
Historic Bethlehem Museums & Sites Administrative Office,Bethlehem,Non-profit organization
National Canal Museum,Easton,Museum
Reading Railroad Heritage Museum,Hamburg,Rail museum
Historic Bethlehem Partnership,Bethlehem,Museum
Art-N-Soul Studios Inc,Fogelsville,Tattoo shop
Lehigh University Art Galleries,Bethlehem,Art museum
"Sun Inn Preservation Association, Inc.",Bethlehem,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
Moravian Blacksmith Shop,Bethlehem,Museum
Roadside America,Shartlesville,History museum
Michener Art Museum,Doylestown,Museum
Reading Public Museum,Reading,Museum
Everhart Museum,Scranton,Museum
Steamtown National Historic Site,Scranton,Rail museum
Mercer Museum,Doylestown,History museum
1752 Apothecary,Bethlehem,Museum
Conrad Weiser Homestead,Womelsdorf,Museum
Anthracite Heritage Museum,Scranton,Museum
The Franklin Institute,Philadelphia,Science museum
Scranton Iron Furnaces,Scranton,Museum
Woodmere Art Museum,Philadelphia,Art museum
Please Touch Museum,Philadelphia,Children's museum
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum
Rodin Museum,Philadelphia,Sculpture museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Barnes Foundation,Philadelphia,Art museum
Penn Museum,Philadelphia,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
American Helicopter Museum & Education Center,West Chester,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Museum of the American Revolution,Philadelphia,History museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Moravian Historical Society,Nazareth,Historical society
National Constitution Center,Philadelphia,History museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
The Hershey Story Museum,Hershey,Museum
La Salle University Art Museum,Philadelphia,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Independence Seaport Museum,Philadelphia,Maritime museum
Wagner Free Institute of Science,Philadelphia,Museum
National Museum of American Jewish History,Philadelphia,History museum
The African American Museum in Philadelphia,Philadelphia,Museum
National Watch and Clock Museum,Columbia,Museum
Institute of Contemporary Art,Philadelphia,Art museum
National Toy Train Museum,Ronks,Rail museum
Crayola Experience,Easton,Amusement park
The Rosenbach,Philadelphia,Historical place museum
The Demuth Museum,Lancaster,Local history museum
American Swedish Historical Museum,Philadelphia,Heritage museum
Science History Institute,Philadelphia,Museum
The National Civil War Museum,Harrisburg,History museum
Susquehanna Art Museum,Harrisburg,Art museum
York County History Center,York,Museum
Bradford County Historical Society,Towanda,Museum
U.S. Army Heritage and Education Center,Carlisle,Army museum
Quiet Valley Living Historical Farm,Stroudsburg,Farm
Cumberland County Historical Society,Carlisle,Local history museum
