name,address,type
Whitefield House Museum,214 E Center St,History museum
Moravian Historical Society,214 E Center St,Historical society
Pennsylvania Longrifle Museum,401 Henry Rd,Museum
Jacobsburg Historical Society,402 Henry Rd,Historical society
N.A.S.M.E. Nazareth Area Society of Model Engineers,212 Main St,Museum
Sigal Museum and Northampton County Historical and Genealogical Society,342 Northampton St,History museum
National Canal Museum,2750 Hugh Moore Park Rd,Museum
National Museum of Industrial History,602 E 2nd St,Museum
Historic Bethlehem Museums & Sites Administrative Office,74 W Broad St STE 310,Non-profit organization
Moravian Museum of Bethlehem - 1741 Gemeinhaus,66 W Church St,Museum
Allentown Art Museum,1078 Bookshill Rd,Museum
Kemerer Museum of Decorative Arts,427 N New St,Art museum
National Canal Museum,2750 Hugh Moore Park Rd,Museum
Allentown Art Museum,31 N 5th St,Art museum
"Lehigh & Keystone Valley Model Railroad Museum, Inc.",705 Linden St,Rail museum
Karl Stirner Arts Trail,Karl Stirner Arts Trail,Modern art museum
Phillipsburg Railroad Historians,10 Pine Alley,Rail museum
"101 Dogs, Bethlehem, PA",PA-378,Museum
Colonial Industrial Quarter,459 Old York Rd,Museum
O Little Town Of Bethlehem,4099-3919 Christian Spring Rd,Museum
Delaware River Railroad Excursions Ticket office,,Museum
Lehigh Valley Heritage Museum,432 Walnut St,Museum
Historic Bethlehem Partnership,1461 Schoenersville Rd,Museum
Lehigh University Art Galleries,420 E Packer Ave,Art museum
Liberty Bell Museum,622 Hamilton St,Museum
Atlas Cement Company Museum,1401 Laubach Ave,Museum
America On Wheels Museum,5 N Front St,Museum
Steelworkers Archives Inc,77 Sands Blvd # 215,Museum
James paul Kocsis Internatonal independent museum,1424 Pennsylvania Ave,Museum of zoology
Mack Trucks Historical Museum,2402 Lehigh Pkwy S,Museum
Gilman Museum,726 Durham St,Museum
Museum of Indian Culture,2825 Fish Hatchery Rd,Museum
Crayola Experience,30 Centre Square,Amusement park
The Afflerbach Mansion Art Gallery and Museum of Trailing-Edge Technology,1451 W Chew St,Museum
Da Vinci Science Center,3145 Hamilton Blvd Bypass,Science museum
"Sun Inn Preservation Association, Inc.",556 Main St UNIT 2,Museum
Lehigh Township Historical Society,3811 Lehigh Dr,Museum
Moravian Blacksmith Shop,1 Ohio Rd,Museum
Trout Hall,414 Walnut St,Local history museum
Historic Catasauqua Preservation Association,8 Race St,Museum
Old Lehigh and New England R.R. Shops?,,Museum
Morgan's Rock,,Museum
The NB Center for American Automotive Heritage,Allentown,Museum
Eynder,Easton,Museum
George Washington Bicentennial Trees Monument,,Historical place museum
Hugh Moore Bark Park,,Museum
Nain-Schober House,Bethlehem,Museum
Crayola Factiry,Easton,Museum
Bell School,Stroudsburg,Museum
1752 Apothecary,Bethlehem,Museum
LafargeHolcim Whitehall,Whitehall,Museum
Granite Towers,,Museum
HVA National Laboratory,Allentown,Heritage museum
Biery's port blacksmith,Catasauqua,Museum
Bartholomew Center for the Preservation of Lower Macungie Township History,Emmaus,Museum
Rensley Morrow III's Dad Rensley Morrow Jr.,Allentown,Museum
Ann Elizabeth Schlegel Art Studio,Allentown,Museum
Bogart's Bridge,Allentown,Museum
Zinc City Motorcycle Club,Kresgeville,Museum
Fairgrounds Center,,Museum
CEDAR BEACH PARK CREEK,Allentown,Museum
Dorney park,,Museum
Merchants Square Model Train Exhibit,Allentown,Museum
The Official Borough of Emmaus,Emmaus,Museum
Mel & Chief,Emmaus,Museum
Northampton Area Historical Society,Northampton,Historical society
Fentis Painter Inc. - Painting Contractor & Painting Service,Easton,Painter
Quiet Valley Living Historical Farm,Stroudsburg,Farm
Haines Mill Museum,Allentown,Museum
The Delaware & Lehigh National Heritage Corridor,Easton,Museum
Pennsylvania German Cultural Heritage Center - Tours By Appointment,Kutztown,Heritage museum
Mercer Museum,Doylestown,History museum
The Metropolitan Museum of Art,New York,Art museum
Fonthill Castle,Doylestown,Museum
Glencairn Museum,Bryn Athyn,History museum
Everhart Museum,Scranton,Museum
Penn Museum,Philadelphia,Museum
Mid Atlantic Air Museum,Reading,Museum
Pennsylvania Veterans Museum,Media,Museum
Roadside America,Shartlesville,History museum
Wharton Esherick Museum,Malvern,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Steamtown National Historic Site,Scranton,Rail museum
American Treasure Tour Museum,Oaks,Museum
Jerry's Classic Cars & Collectibles,Pottsville,Museum
Roadside America,Shartlesville,History museum
SOEA Gallery,Allentown,Museum
Museum of the American Revolution,Philadelphia,History museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
National Museum of American Jewish History,Philadelphia,History museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Ephrata Cloister,Ephrata,History museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
Dorflinger Glass Museum,White Mills,Museum
American Swedish Historical Museum,Philadelphia,Heritage museum
Philadelphia Insectarium and Butterfly Pavilion,Philadelphia,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Lebanon County Historical Society,Lebanon,Museum
Wallenpaupack Historical Society,Paupack,Museum
Caleb Pusey House,Upland,Museum
