name,address,type
Bradley's Books,5580 Goods Ln,Book store
Life Factors Ministries,,Book store
"The Friar's Nook Gift Shop - Hollidaysburg, PA",793 Monastery Rd,Gift shop
Ollie's Bargain Outlet,1264 Old Rte 220 N,Book store
Barnes & Noble,"Logan Towne Center, 175 Falon Lane",Book store
FYE,5580 Goods Ln #2124,Book store
Barnes & Noble at Penn State Altoona,3000 Ivyside Park,Book store
Adult World,175 Old Rte 22,Adult entertainment store
Rite Aid,1201 Blair St,Drug store
Dollar General,904 Blair St,Dollar store
Westyn Baby,416 Allegheny St #103,Children's clothing store
Martin's Food,221 Glimcher Dr,Grocery store
FINDS Furniture Consignment,301 Allegheny St,Consignment shop
Diamond Bridal,1414 Allegheny St,Bridal shop
Locker Room Sports,313 Allegheny St,Sporting goods store
"""Stuff"" Unique Antiques",401 Bedford St,Antique store
ChurchOyster - Church/Communion Supplies,525 Allegheny St #242,Religious goods store
Sheetz #3,1100 Blair St,Convenience store
Leydig True Value,315 Bedford St,Hardware store
JEG Boutique,508 Allegheny St,Women's clothing store
Allegheny Street Cigar Company,304 Allegheny St,Cigar shop
"Go! Calendars, Toys & Games",5580 Good Ln Space 416,Book store
Antique Depot,1401 2nd Ave,Antique store
Playtime Pottery,318 Allegheny St,Pottery store
The Salvation Army Family Store & Donation Center,2440 Plank Rd,Thrift store
Dollar General,502 3rd Ave,Dollar store
Verizon Authorized Retailer - Wireless Zone,420 Blair St,Cell phone store
Warner's Florist Gifts Greenhouses,"1796, 179 S Montgomery St",Florist
Allegheny Creamery & Crepes,505 Allegheny St,Restaurant
Lightning Bug Gift Co.,215 Allegheny St,Gift shop
Stuckey Subaru,500 Broad St,Subaru dealer
Connie's Collectibles and Quilt Shop,469 Foot of Ten Rd,Collectibles store
Martin's Bakery,,Bakery
Stuckey Automotive,518 Broad St,Car dealer
Fiore Toyota,1000 S Logan Blvd,Toyota dealer
"The Franciscan Friars, TOR",788 Monastery Rd,Monastery
Adult World,"269-, 615 Old Rte 22",Adult entertainment store
Team Factory Direct,1601 3rd Ave,Used car dealer
Target,153 Sierra Dr,Department store
Stuckey Ford,609 Broad St,Ford dealer
Subaru Express,500 Broad St,Auto repair shop
The Duncansville Antiques Co-op / Tony's Antiques & Estate Services,1225 3rd Ave,Antique store
Goodwill Retail Store,207 Park Hills Plaza,Thrift store
U-Haul Neighborhood Dealer,820 Blair St,Trailer rental service
Sheetz #35,1371 Plank Rd,Convenience store
Sam's Club,2500 W Plank Rd,Warehouse club
Dollar General,1146 Old Rte 22,Dollar store
The Meadows Original Frozen Custard,471 Municipal Dr,Ice Cream
"Aquatic Imitations, LLC",311 US-22,Sporting goods store
Martin's Pharmacy,221 Glimcher Dr,Pharmacy
Webster's Bookstore Cafe,133 E Beaver Ave,Book store
Walmart Supercenter,200 Commerce Dr,Department store
Kohl's Altoona,213 Sophira Ln,Department store
Fiore Audi,1000 S Logan Blvd,Audi dealer
Barnes & Noble At The Penn State University Bookstore,1 Pollock Rd,Book store
Curious Wanderer,201 Cayuga Ave,Magic store
Student Book Store,330 E College Ave,Book store
Petco - Curbside Pick-Up Now Available!,209 Falon Lane,Pet supply store
Barnes & Noble,365 Benner Pike,Book store
Gearhart Meat Shop,1229 Turkey Valley Rd,Grocery store
Snake Eyes Gaming,Altoona,Game store
Dollar Tree,Altoona,Dollar store
Rothrauff Auto Sales,Hollidaysburg,Used car dealer
Family Dollar,Altoona,Dollar store
Liberty Book Shop,Avis,Used book store
Barnes & Noble,Greensburg,Book store
Cupboard Maker Books,Enola,Used book store
Sports Shop,Altoona,Sporting goods store
Whistlestop Bookshop,Carlisle,Book store
Keystone Printing Co,Altoona,Print shop
The Midtown Scholar Bookstore,Harrisburg,Used book store
Blue Knob Auto Sales,Duncansville,Used car dealer
The Otto Bookstore,Williamsport,Book store
Cumberland Valley Bible Book Service - CVBBS,Carlisle,Christian book store
White Whale Bookstore,Pittsburgh,Book store
Amy's Hallmark Shop,Altoona,Greeting card shop
Barnes & Noble,Monroeville,Book store
Mystery Lovers Bookshop,Oakmont,Book store
Chris' Hallmark Shop,Altoona,Greeting card shop
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
Snake Eyes Gaming,Altoona,Game store
Dollar Tree,Altoona,Dollar store
Spark Books,Aspinwall,Book store
Cracker Barrel Old Country Store,Altoona,American
Staples,Altoona,Office supply store
Go! Games & Toys,Altoona,Game store
Firestone Complete Auto Care,Altoona,Tire shop
Go! Calendars,Altoona,Gift shop
Shadyside Books,Pittsburgh,Used book store
Starbucks,Altoona,Coffee shop
Penguin Bookshop,Sewickley,Book store
U-Haul Moving & Storage of Park Hills,Altoona,Moving supply store
City of Asylum Bookstore,Pittsburgh,Book store
Sheetz #531,Altoona,Convenience store
Barnes & Noble,Cranberry Twp,Book store
Half Price Books,Bethel Park,Book store
HACC Harrisburg Campus Bookstore,Harrisburg,Book store
Half Price Books,Pittsburgh,Book store
Spencer's,Altoona,Gift shop
Barnes & Noble,Pittsburgh,Book store
