name,address,type
Toxic Pond.,Latrobe,Museum
KLBE Air Museum,Latrobe,Museum
Lincoln Highway Experience,Latrobe,History museum
LHA,Youngstown,Museum
PA Railroad Heritage Museum,Derry,Museum
The Conference Center at Saint Vincent College,Latrobe,Convention center
Lincoln Highway Experience,Latrobe,Museum
Fort Ligonier,Ligonier,Museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Ligonier Valley Rail Road Museum,Ligonier,History museum
Ligonier Valley Rail Road Association,Ligonier,Museum
Southern Alleghenies Museum,Ligonier,Museum
Youngwood Historical Museum,Youngwood,Museum
Historic Hanna's Town,Greensburg,Historical place museum
Rebecca B. Hadden Stone House Museum,Saltsburg,Museum
Bushy Run Battlefield,Jeannette,History museum
Wilderness Wildlife Museum,Rector,Museum
Compass Inn Museum,,Museum
West Overton Museums,Scottdale,Museum
Somerset Historical Center,Somerset,Museum
Toxic Pond.,Latrobe,Museum
KLBE Air Museum,Latrobe,Museum
Lincoln Highway Experience,Latrobe,History museum
LHA,Youngstown,Museum
PA Railroad Heritage Museum,Derry,Museum
The Conference Center at Saint Vincent College,Latrobe,Convention center
Lincoln Highway Experience,Latrobe,Museum
Fort Ligonier,Ligonier,Museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Ligonier Valley Rail Road Museum,Ligonier,History museum
Ligonier Valley Rail Road Association,Ligonier,Museum
Southern Alleghenies Museum,Ligonier,Museum
Youngwood Historical Museum,Youngwood,Museum
Historic Hanna's Town,Greensburg,Historical place museum
Rebecca B. Hadden Stone House Museum,Saltsburg,Museum
Bushy Run Battlefield,Jeannette,History museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Braddock's Battlefield History Center,Rankin,History museum
Nemacolin Castle,Brownsville,Historical place museum
Mattress Factory Museum,Pittsburgh,Art museum
Center for PostNatural History,Pittsburgh,Museum
Fort Pitt Museum,Pittsburgh,History museum
Southern Alleghenies Museum,Altoona,Museum
Pennsylvania Trolley Museum,Washington,History museum
Johnstown Area Heritage Association,Johnstown,Museum
Johnstown Flood National Memorial,South Fork,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Coal & Coke Heritage Center,Lemont Furnace,Historical place museum
Coolspring Power Museum,Coolspring,Museum
Fort Bedford Museum,Bedford,Museum
Air Heritage Museum,Beaver Falls,Heritage museum
Old Economy Village,Ambridge,Local history museum
National Museum of the American Coverlet,Bedford,Museum
Castle Halloween Museum,Altoona,Museum
"Johnny Angel's Ginchy Stuff,",Pittsburgh,Museum
MuseumLab,Pittsburgh,Museum
Swigart Museum,Huntingdon,Museum
Lincoln Highway Experience,Latrobe,Non-profit organization
Antiochian Village Conference Center,,3-star hotel
Drake Well Museum & Park,Titusville,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Debence Antique Music World,Franklin,Museum
Fallingwater,Mill Run,Museum
Pennsylvania Lumber Museum,Galeton,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Eldred World War II Museum,Eldred,Museum
The Old Jail,Chambersburg,Historical place museum
Erie Maritime Museum,Erie,Museum
Mister Ed's Elephant Museum & Candy Emporium,Orrtanna,Museum
AACA Museum,Hershey,Local history museum
Lincoln Train Museum,Gettysburg,Rail museum
The National Civil War Museum,Harrisburg,History museum
The Hershey Story Museum,Hershey,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Toy and Plastic Brick Museum,Bellaire,Museum
National Watch and Clock Museum,Columbia,Museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Conrad Weiser Homestead,Womelsdorf,Museum
Ephrata Cloister,Ephrata,History museum
American Military Edged Weaponry Museum,Intercourse,Museum
Roadside America,Shartlesville,History museum
Eckley Miners' Village,Weatherly,History museum
Steamtown National Historic Site,Scranton,Rail museum
Bill's Old Bike Barn,Bloomsburg,Museum
Penn Museum,Philadelphia,Museum
Wharton Esherick Museum,Malvern,Museum
American Treasure Tour Museum,Oaks,Museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
Barnes Foundation,Philadelphia,Art museum
Smithsonian National Museum of American History,Washington,History museum
Eastern State Penitentiary,Philadelphia,History museum
American Helicopter Museum & Education Center,West Chester,Museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Anthracite Heritage Museum,Scranton,Museum
Museum of the American Revolution,Philadelphia,History museum
Fonthill Castle,Doylestown,Museum
Scranton Iron Furnaces,Scranton,Museum
Mack Trucks Historical Museum,Allentown,Museum
