name,address,type
News Depot,147 Main St,Book store
American Scholar,150 Main St,Magazine store
Leana's Books & More,"Shenango Valley Mall, 3341 E State St",Book store
Iron Bridge Gift N Antique,108 Main St,Antique store
Rite Aid,335 Main St,Drug store
Fresh Grounds Coffeehouse & Cafe,172 Main St,Coffee shop
Dollar General,28 W Main St,Dollar store
No Place Like Home,60 W Main St,Consignment shop
Life's a Yarn,218 Main St,Yarn store
Advantage Auto Stores,48 Shenango St,Auto parts store
Lisa's General Store,100 Hadley Rd,Store
Tattered Sails Tattoo Studio,110 Main St,Tattoo shop
Carquest Auto Parts - Greenville Auto Parts,16 S Water St,Auto parts store
Daffin's Candies,48 Shenango St,Greeting card shop
Walmart Supercenter,45 Williamson Rd,Department store
Greenville Tool Co.,171 Main St,Tool store
Family Video,240 Main St,Movie rental store
Sheetz #139,294 Main St,Convenience store
Custom Corner Printing,275 Main St #2022,Screen printer
Dollar Tree,43 Williamson Rd #2,Dollar store
Verizon Authorized Retailer – Victra,352 S Main St,Cell phone store
Phil Godfrey Ford,124 Main St,Ford dealer
Leana's Books & More,1911 Leesburg Grove City Rd #535,Book store
Bradley's Book Outlet,1911 Leesburg Grove City Rd,Book store
AutoZone Auto Parts,15 Hadley Rd,Auto parts store
Rite Aid Pharmacy,335 Main St,Pharmacy
Carried Away Outfitters,73 S Memorial Dr,Canoe & kayak rental service
Walmart Photo Center,45 Williamson Rd,Photo shop
Lakeland Chrysler Jeep Dodge Ram,31 Hadley Rd,Car dealer
Gunz N Fun,104 Leech Rd,Gun shop
Fine Wine & Good Spirits,100 Hadley Rd #7,State liquor store
SGA Bookstore,1 111 Robert M. Smith Student Center,Book store
Aaron's,44 Hadley Rd,Furniture store
Giant Eagle Pharmacy,419 S Main St,Pharmacy
Gordons Auto Sales Inc,62 Hadley Rd,Car dealer
Dairy Queen,32 Hadley Rd,Fast Food
Edinboro University Bookstore,405 Scotland Rd,Book store
Barnes & Noble,5909 Peach St,Book store
McDonald's,63 Hadley Rd,Fast Food
Tractor Supply Co.,"110, 25 Williamson Rd",Home improvement store
Giant Eagle Bakery,Greenville,Bakery
"Carried Away Outfitters: Rock, River and Trail",Greenville,Outdoor sports store
Gordmans,Greenville,Department store
Walmart Pharmacy,Greenville,Pharmacy
William J's Emporium,Greenville,Florist
Cricket Wireless Authorized Retailer,Greenville,Cell phone store
Dollar General,Greenville,Dollar store
Eckley TV & Appliance,Greenville,Appliance store
Penguin Bookshop,Sewickley,Book store
Barnes & Noble,Cranberry Twp,Book store
Clarion University Book Center,Clarion,Book store
White Whale Bookstore,Pittsburgh,Book store
Coy Price's Lakeland Chrysler Jeep Dodge Ram,Greenville,Car dealer
Mystery Lovers Bookshop,Oakmont,Book store
M & M Grocery,Greenville,Grocery store
Walmart Grocery Pickup,Greenville,Grocery store
Spark Books,Aspinwall,Book store
Riverstone Books,Pittsburgh,Book store
Half Price Books,Pittsburgh,Book store
Twice Blessed Thrift Store,Mercer,Thrift store
Giant Eagle Bakery,Greenville,Bakery
"Carried Away Outfitters: Rock, River and Trail",Greenville,Outdoor sports store
Gordmans,Greenville,Department store
Walmart Pharmacy,Greenville,Pharmacy
William J's Emporium,Greenville,Florist
Cricket Wireless Authorized Retailer,Greenville,Cell phone store
Dollar General,Greenville,Dollar store
Liberty Book Shop,Avis,Used book store
Webster's Bookstore Cafe,State College,Book store
Student Book Store,State College,Book store
The Otto Bookstore,Williamsport,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Barnes & Noble,State College,Book store
Dollar General,Mercer,Dollar store
York College of Pennsylvania Bookstore,York,Book store
Cupboard Maker Books,Enola,Used book store
Whistlestop Bookshop,Carlisle,Book store
Mansfield University Bookstore,Mansfield,Book store
Sirmackota,,Book store
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
Headliners Men's Club,Greenville,Adult entertainment club
Half Price Books,Bethel Park,Book store
Pennsylvania Highlands CC Bookstore,Johnstown,Book store
Cal U Student Bookstore,California,Book store
The Co-op Store,Indiana,Book store
Dollar General,Jamestown,Dollar store
Ollie's Bargain Outlet,New Castle,Book store
Liberty Book Shop,Avis,Used book store
Webster's Bookstore Cafe,State College,Book store
Student Book Store,State College,Book store
The Otto Bookstore,Williamsport,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Barnes & Noble,State College,Book store
Dollar General,Mercer,Dollar store
York College of Pennsylvania Bookstore,York,Book store
Cupboard Maker Books,Enola,Used book store
Whistlestop Bookshop,Carlisle,Book store
Mansfield University Bookstore,Mansfield,Book store
Sirmackota,,Book store
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
